,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3946.0,coreopt_IS_da,3946.0,4000,197300.0,200000.0,4000.0,0.9865
1e-05,3944.9715,coreopt_IS_da,3943.0,4000,197150.0,200000.0,4002.0,0.98575
2e-05,3947.944,coreopt_IS_da,3944.0,4000,197200.0,200000.0,4004.0,0.986
4e-05,3961.908,coreopt_IS_da,3954.0,4000,197700.0,200000.0,4008.0,0.9885
8e-05,3957.768,coreopt_IS_da,3942.0,4000,197100.0,200000.0,4016.0,0.9855
0.0001,3967.74,coreopt_IS_da,3948.0,4000,197400.0,200000.0,4020.0,0.987
0.0002,3987.48,coreopt_IS_da,3948.0,4000,197400.0,200000.0,4040.0,0.987
0.0004,4033.08,coreopt_IS_da,3954.0,4000,197700.0,200000.0,4080.0,0.9885
0.0008,4104.88,coreopt_IS_da,3947.0,4000,197350.0,200000.0,4160.0,0.98675
0.001,4150.65,coreopt_IS_da,3953.0,4000,197650.0,200000.0,4200.0,0.98825
0.002,4349.4,coreopt_IS_da,3954.0,4000,197700.0,200000.0,4400.0,0.9885
0.004,4730.4,coreopt_IS_da,3942.0,4000,197100.0,200000.0,4800.0,0.9855
0.008,5994.8,coreopt_IS_da,2190.0,2384,475600.0,489850.0,6302.8,0.951132829853
0.01,6941.5,coreopt_IS_da,2187.0,2383,475450.0,490150.0,7284.5,0.952913720914
0.02,11687.0,coreopt_IS_da,2200.0,2386,474350.0,489950.0,12185.0,0.959130077965
0.04,21260.0,coreopt_IS_da,2182.0,2380,476950.0,491050.0,22022.0,0.965398238126
0.08,40290.0,coreopt_IS_da,2178.0,2381,476400.0,491100.0,41669.0,0.966905853272
0.1,49911.0,coreopt_IS_da,2176.0,2381,477350.0,490750.0,51456.0,0.969974347015
0.2,97399.0,coreopt_IS_da,2179.0,2386,476100.0,489950.0,100376.0,0.9703415159
0.4,192059.0,coreopt_IS_da,2199.0,2394,474650.0,488600.0,197834.0,0.970808859953
1.0,477725.0,coreopt_IS_da,2175.0,2385,475550.0,489900.0,492285.0,0.970423636715
10.0,4747182.0,coreopt_IS_da,2182.0,2386,474500.0,489950.0,4901886.0,0.968439902519
