x_25,y_25,x_50,y_50,x_75,y_75,x_100,y_100
1.0,0.00220922926076,2.0,0.00836530454669,3.0,0.010985688248,4.0,0.0122514779253
2.0,0.00238749262393,3.5,0.00860585461676,5.0,0.0111668426849,6.5,0.0123893109002
3.0,0.0025760151873,5.0,0.00884535746392,7.0,0.0113429154239,9.0,0.0125208665518
4.0,0.00277498045496,6.5,0.00908334703638,9.0,0.0115135740404,11.5,0.0126459129584
5.0,0.00298453424819,8.0,0.00931934866972,11.0,0.0116784926235,14.0,0.0127642280725
6.0,0.0032047808289,9.5,0.0095528805858,13.0,0.0118373528071,16.5,0.0128756003769
7.0,0.00343577907159,11.0,0.00978345546361,15.0,0.0119898447897,19.0,0.012979829514
8.0,0.00367753872583,12.5,0.0100105820754,17.0,0.0121356683376,21.5,0.0130767268865
9.0,0.00393001681271,14.0,0.0102337669811,19.0,0.012274533767,24.0,0.0131661162251
10.0,0.00419311420095,15.5,0.0104525162723,21.0,0.0124061629012,26.5,0.0132478341233
11.0,0.00446667240913,17.0,0.0106663373587,23.0,0.0125302899971,29.0,0.0133217305344
12.0,0.00475047068119,18.5,0.0108747407872,25.0,0.0126466626383,31.5,0.0133876692311
13.0,0.00504422338258,20.0,0.0110772420849,27.0,0.0127550425896,34.0,0.0134455282235
14.0,0.00534757776359,21.5,0.0112733636161,29.0,0.0128552066091,36.5,0.0134952001351
15.0,0.00566011213533,23.0,0.0114626364441,31.0,0.0129469472139,39.0,0.0135365925353
16.0,0.00598133450188,24.5,0.0116446021868,33.0,0.0130300733961,41.5,0.0135696282255
17.0,0.00631068168947,26.0,0.0118188148568,35.0,0.0131044112854,44.0,0.0135942454793
18.0,0.00664751901041,27.5,0.0119848426757,37.0,0.0131698047547,46.5,0.0136103982346
19.0,0.00699114049524,29.0,0.0121422698507,39.0,0.0132261159668,49.0,0.0136180562372
20.0,0.00734076972221,30.5,0.0122906983063,41.0,0.0132732258582,51.5,0.0136172051353
21.0,0.00769556126779,32.0,0.0124297493579,43.0,0.0133110345586,54.0,0.0136078465242
22.0,0.00805460279588,33.5,0.0125590653195,45.0,0.0133394617439,56.5,0.0135899979413
23.0,0.00841691779733,35.0,0.0126783110353,47.0,0.0133584469202,59.0,0.0135636928116
24.0,0.0087814689841,36.5,0.0127871753264,49.0,0.0133679496386,61.5,0.0135289803431
25.0,0.00914716233545,38.0,0.0128853723423,51.0,0.0133679496386,64.0,0.0134859253736
26.0,0.00951285178567,39.5,0.0129726428121,53.0,0.0133584469202,66.5,0.0134346081687
27.0,0.00987734453541,41.0,0.0130487551842,55.0,0.0133394617439,69.0,0.0133751241727
28.0,0.0102394069604,42.5,0.01311350665,57.0,0.0133110345586,71.5,0.0133075837126
29.0,0.010597771084,44.0,0.0131667240444,59.0,0.0132732258582,74.0,0.0132321116573
30.0,0.0109511415713,45.5,0.0132082646172,61.0,0.0132261159668,76.5,0.0131488470329
31.0,0.0112982031965,47.0,0.0132380166711,63.0,0.0131698047547,79.0,0.013057942596
32.0,0.0116376287267,48.5,0.0132559000622,65.0,0.0131044112854,81.5,0.0129595643667
33.0,0.0119680871595,50.0,0.0132618665596,67.0,0.0130300733961,84.0,0.0128538911236
34.0,0.0122882522446,51.5,0.0132559000622,69.0,0.0129469472139,86.5,0.0127411138627
35.0,0.012596811217,53.0,0.0132380166711,71.0,0.0128552066091,89.0,0.0126214352225
