x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3
56.44,0.0144430712696,81.44,0.0144430712696,106.44,0.0144430712696,131.44,0.0144430712696
57.43,0.0142852818025,82.43,0.0142852818025,107.43,0.0142852818025,132.43,0.0142852818025
58.42,0.0141070766655,83.42,0.0141070766655,108.42,0.0141070766655,133.42,0.0141070766655
59.41,0.0139092655257,84.41,0.0139092655257,109.41,0.0139092655257,134.41,0.0139092655257
60.4,0.0136927388674,85.4,0.0136927388674,110.4,0.0136927388674,135.4,0.0136927388674
61.39,0.0134584613197,86.39,0.0134584613197,111.39,0.0134584613197,136.39,0.0134584613197
62.38,0.0132074645061,87.38,0.0132074645061,112.38,0.0132074645061,137.38,0.0132074645061
63.37,0.0129408394913,88.37,0.0129408394913,113.37,0.0129408394913,138.37,0.0129408394913
64.36,0.0126597289008,89.36,0.0126597289008,114.36,0.0126597289008,139.36,0.0126597289008
65.35,0.0123653187946,90.35,0.0123653187946,115.35,0.0123653187946,140.35,0.0123653187946
66.34,0.0120588303736,91.34,0.0120588303736,116.34,0.0120588303736,141.34,0.0120588303736
67.33,0.0117415116018,92.33,0.0117415116018,117.33,0.0117415116018,142.33,0.0117415116018
68.32,0.0114146288207,93.32,0.0114146288207,118.32,0.0114146288207,143.32,0.0114146288207
69.31,0.0110794584376,94.31,0.0110794584376,119.31,0.0110794584376,144.31,0.0110794584376
70.3,0.0107372787598,95.3,0.0107372787598,120.3,0.0107372787598,145.3,0.0107372787598
71.29,0.010389362048,96.29,0.010389362048,121.29,0.010389362048,146.29,0.010389362048
72.28,0.0100369668561,97.28,0.0100369668561,122.28,0.0100369668561,147.28,0.0100369668561
73.27,0.00968133071745,98.27,0.00968133071745,123.27,0.00968133071745,148.27,0.00968133071745
74.26,0.00932366323698,99.26,0.00932366323698,124.26,0.00932366323698,149.26,0.00932366323698
75.25,0.00896513963629,100.25,0.00896513963629,125.25,0.00896513963629,150.25,0.00896513963629
76.24,0.00860689479715,101.24,0.00860689479715,126.24,0.00860689479715,151.24,0.00860689479715
77.23,0.00825001783904,102.23,0.00825001783904,127.23,0.00825001783904,152.23,0.00825001783904
78.22,0.00789554726045,103.22,0.00789554726045,128.22,0.00789554726045,153.22,0.00789554726045
79.21,0.00754446666606,104.21,0.00754446666606,129.21,0.00754446666606,154.21,0.00754446666606
80.2,0.00719770109482,105.2,0.00719770109482,130.2,0.00719770109482,155.2,0.00719770109482
81.19,0.00685611395696,106.19,0.00685611395696,131.19,0.00685611395696,156.19,0.00685611395696
82.18,0.00652050458089,107.18,0.00652050458089,132.18,0.00652050458089,157.18,0.00652050458089
83.17,0.00619160636456,108.17,0.00619160636456,133.17,0.00619160636456,158.17,0.00619160636456
84.16,0.00587008551955,109.16,0.00587008551955,134.16,0.00587008551955,159.16,0.00587008551955
85.15,0.00555654039039,110.15,0.00555654039039,135.15,0.00555654039039,160.15,0.00555654039039
86.14,0.00525150132638,111.14,0.00525150132638,136.14,0.00525150132638,161.14,0.00525150132638
87.13,0.00495543107833,112.13,0.00495543107833,137.13,0.00495543107833,162.13,0.00495543107833
88.12,0.00466872568873,113.12,0.00466872568873,138.12,0.00466872568873,163.12,0.00466872568873
89.11,0.00439171583996,114.11,0.00439171583996,139.11,0.00439171583996,164.11,0.00439171583996
90.1,0.00412466862263,115.1,0.00412466862263,140.1,0.00412466862263,165.1,0.00412466862263
91.09,0.00386778968345,116.09,0.00386778968345,141.09,0.00386778968345,166.09,0.00386778968345
92.08,0.00362122571073,117.08,0.00362122571073,142.08,0.00362122571073,167.08,0.00362122571073
93.07,0.0033850672142,118.07,0.0033850672142,143.07,0.0033850672142,168.07,0.0033850672142
94.06,0.00315935155571,119.06,0.00315935155571,144.06,0.00315935155571,169.06,0.00315935155571
95.05,0.00294406618712,120.05,0.00294406618712,145.05,0.00294406618712,170.05,0.00294406618712
96.04,0.0027391520526,121.04,0.0027391520526,146.04,0.0027391520526,171.04,0.0027391520526
97.03,0.00254450711343,122.03,0.00254450711343,147.03,0.00254450711343,172.03,0.00254450711343
98.02,0.00235998995495,123.02,0.00235998995495,148.02,0.00235998995495,173.02,0.00235998995495
99.01,0.00218542343744,124.01,0.00218542343744,149.01,0.00218542343744,174.01,0.00218542343744
351.0,0.000245469917862,376.0,0.000245469917862,401.0,0.000245469917862,426.0,0.000245469917862
352.0,0.000265276958214,377.0,0.000265276958214,402.0,0.000265276958214,427.0,0.000265276958214
353.0,0.0002862239097,378.0,0.0002862239097,403.0,0.0002862239097,428.0,0.0002862239097
354.0,0.000308331161662,379.0,0.000308331161662,404.0,0.000308331161662,429.0,0.000308331161662
355.0,0.000331614916466,380.0,0.000331614916466,405.0,0.000331614916466,430.0,0.000331614916466
356.0,0.000356086758766,381.0,0.000356086758766,406.0,0.000356086758766,431.0,0.000356086758766
357.0,0.000381753230177,382.0,0.000381753230177,407.0,0.000381753230177,432.0,0.000381753230177
358.0,0.000408615413981,383.0,0.000408615413981,408.0,0.000408615413981,433.0,0.000408615413981
359.0,0.000436668534745,384.0,0.000436668534745,409.0,0.000436668534745,434.0,0.000436668534745
360.0,0.000465901577884,385.0,0.000465901577884,410.0,0.000465901577884,435.0,0.000465901577884
361.0,0.000496296934348,386.0,0.000496296934348,411.0,0.000496296934348,436.0,0.000496296934348
362.0,0.000527830075688,387.0,0.000527830075688,412.0,0.000527830075688,437.0,0.000527830075688
363.0,0.000560469264731,388.0,0.000560469264731,413.0,0.000560469264731,438.0,0.000560469264731
364.0,0.000594175307066,389.0,0.000594175307066,414.0,0.000594175307066,439.0,0.000594175307066
365.0,0.00062890134837,390.0,0.00062890134837,415.0,0.00062890134837,440.0,0.00062890134837
366.0,0.000664592722431,391.0,0.000664592722431,416.0,0.000664592722431,441.0,0.000664592722431
367.0,0.000701186854386,392.0,0.000701186854386,417.0,0.000701186854386,442.0,0.000701186854386
368.0,0.000738613223379,393.0,0.000738613223379,418.0,0.000738613223379,443.0,0.000738613223379
369.0,0.00077679338836,394.0,0.00077679338836,419.0,0.00077679338836,444.0,0.00077679338836
370.0,0.000815641080246,395.0,0.000815641080246,420.0,0.000815641080246,445.0,0.000815641080246
371.0,0.000855062363088,396.0,0.000855062363088,421.0,0.000855062363088,446.0,0.000855062363088
372.0,0.000894955866209,397.0,0.000894955866209,422.0,0.000894955866209,447.0,0.000894955866209
373.0,0.000935213088592,398.0,0.000935213088592,423.0,0.000935213088592,448.0,0.000935213088592
374.0,0.000975718776011,399.0,0.000975718776011,424.0,0.000975718776011,449.0,0.000975718776011
375.0,0.00101635137061,400.0,0.00101635137061,425.0,0.00101635137061,450.0,0.00101635137061
376.0,0.00105698353174,401.0,0.00105698353174,426.0,0.00105698353174,451.0,0.00105698353174
377.0,0.00109748272616,402.0,0.00109748272616,427.0,0.00109748272616,452.0,0.00109748272616
378.0,0.00113771188449,403.0,0.00113771188449,428.0,0.00113771188449,453.0,0.00113771188449
379.0,0.00117753012045,404.0,0.00117753012045,429.0,0.00117753012045,454.0,0.00117753012045
380.0,0.00121679350792,405.0,0.00121679350792,430.0,0.00121679350792,455.0,0.00121679350792
381.0,0.00125535591072,406.0,0.00125535591072,431.0,0.00125535591072,456.0,0.00125535591072
382.0,0.00129306985852,407.0,0.00129306985852,432.0,0.00129306985852,457.0,0.00129306985852
383.0,0.00132978746216,408.0,0.00132978746216,433.0,0.00132978746216,458.0,0.00132978746216
384.0,0.00136536136051,409.0,0.00136536136051,434.0,0.00136536136051,459.0,0.00136536136051
385.0,0.00139964569078,410.0,0.00139964569078,435.0,0.00139964569078,460.0,0.00139964569078
386.0,0.00143249707336,411.0,0.00143249707336,436.0,0.00143249707336,461.0,0.00143249707336
387.0,0.00146377560216,412.0,0.00146377560216,437.0,0.00146377560216,462.0,0.00146377560216
388.0,0.00149334583082,413.0,0.00149334583082,438.0,0.00149334583082,463.0,0.00149334583082
389.0,0.00152107774532,414.0,0.00152107774532,439.0,0.00152107774532,464.0,0.00152107774532
390.0,0.00154684771306,415.0,0.00154684771306,440.0,0.00154684771306,465.0,0.00154684771306
391.0,0.00157053939897,416.0,0.00157053939897,441.0,0.00157053939897,466.0,0.00157053939897
392.0,0.00159204463896,417.0,0.00159204463896,442.0,0.00159204463896,467.0,0.00159204463896
393.0,0.00161126426173,418.0,0.00161126426173,443.0,0.00161126426173,468.0,0.00161126426173
394.0,0.00162810885009,419.0,0.00162810885009,444.0,0.00162810885009,469.0,0.00162810885009
395.0,0.00164249943367,420.0,0.00164249943367,445.0,0.00164249943367,470.0,0.00164249943367
396.0,0.00165436810554,421.0,0.00165436810554,446.0,0.00165436810554,471.0,0.00165436810554
397.0,0.00166365855591,422.0,0.00166365855591,447.0,0.00166365855591,472.0,0.00166365855591
398.0,0.00167032651717,423.0,0.00167032651717,448.0,0.00167032651717,473.0,0.00167032651717
399.0,0.0016743401152,424.0,0.0016743401152,449.0,0.0016743401152,474.0,0.0016743401152
400.0,0.00167568012322,425.0,0.00167568012322,450.0,0.00167568012322,475.0,0.00167568012322
401.0,0.0016743401152,426.0,0.0016743401152,451.0,0.0016743401152,476.0,0.0016743401152
402.0,0.00167032651717,427.0,0.00167032651717,452.0,0.00167032651717,477.0,0.00167032651717
403.0,0.00166365855591,428.0,0.00166365855591,453.0,0.00166365855591,478.0,0.00166365855591
404.0,0.00165436810554,429.0,0.00165436810554,454.0,0.00165436810554,479.0,0.00165436810554
405.0,0.00164249943367,430.0,0.00164249943367,455.0,0.00164249943367,480.0,0.00164249943367
406.0,0.00162810885009,431.0,0.00162810885009,456.0,0.00162810885009,481.0,0.00162810885009
407.0,0.00161126426173,432.0,0.00161126426173,457.0,0.00161126426173,482.0,0.00161126426173
408.0,0.00159204463896,433.0,0.00159204463896,458.0,0.00159204463896,483.0,0.00159204463896
409.0,0.00157053939897,434.0,0.00157053939897,459.0,0.00157053939897,484.0,0.00157053939897
410.0,0.00154684771306,435.0,0.00154684771306,460.0,0.00154684771306,485.0,0.00154684771306
411.0,0.00152107774532,436.0,0.00152107774532,461.0,0.00152107774532,486.0,0.00152107774532
412.0,0.00149334583082,437.0,0.00149334583082,462.0,0.00149334583082,487.0,0.00149334583082
413.0,0.00146377560216,438.0,0.00146377560216,463.0,0.00146377560216,488.0,0.00146377560216
414.0,0.00143249707336,439.0,0.00143249707336,464.0,0.00143249707336,489.0,0.00143249707336
415.0,0.00139964569078,440.0,0.00139964569078,465.0,0.00139964569078,490.0,0.00139964569078
416.0,0.00136536136051,441.0,0.00136536136051,466.0,0.00136536136051,491.0,0.00136536136051
417.0,0.00132978746216,442.0,0.00132978746216,467.0,0.00132978746216,492.0,0.00132978746216
418.0,0.00129306985852,443.0,0.00129306985852,468.0,0.00129306985852,493.0,0.00129306985852
419.0,0.00125535591072,444.0,0.00125535591072,469.0,0.00125535591072,494.0,0.00125535591072
420.0,0.00121679350792,445.0,0.00121679350792,470.0,0.00121679350792,495.0,0.00121679350792
421.0,0.00117753012045,446.0,0.00117753012045,471.0,0.00117753012045,496.0,0.00117753012045
422.0,0.00113771188449,447.0,0.00113771188449,472.0,0.00113771188449,497.0,0.00113771188449
423.0,0.00109748272616,448.0,0.00109748272616,473.0,0.00109748272616,498.0,0.00109748272616
424.0,0.00105698353174,449.0,0.00105698353174,474.0,0.00105698353174,499.0,0.00105698353174
425.0,0.00101635137061,450.0,0.00101635137061,475.0,0.00101635137061,500.0,0.00101635137061
426.0,0.000975718776011,451.0,0.000975718776011,476.0,0.000975718776011,501.0,0.000975718776011
427.0,0.000935213088592,452.0,0.000935213088592,477.0,0.000935213088592,502.0,0.000935213088592
428.0,0.000894955866209,453.0,0.000894955866209,478.0,0.000894955866209,503.0,0.000894955866209
429.0,0.000855062363088,454.0,0.000855062363088,479.0,0.000855062363088,504.0,0.000855062363088
430.0,0.000815641080246,455.0,0.000815641080246,480.0,0.000815641080246,505.0,0.000815641080246
431.0,0.00077679338836,456.0,0.00077679338836,481.0,0.00077679338836,506.0,0.00077679338836
432.0,0.000738613223379,457.0,0.000738613223379,482.0,0.000738613223379,507.0,0.000738613223379
433.0,0.000701186854386,458.0,0.000701186854386,483.0,0.000701186854386,508.0,0.000701186854386
434.0,0.000664592722431,459.0,0.000664592722431,484.0,0.000664592722431,509.0,0.000664592722431
435.0,0.00062890134837,460.0,0.00062890134837,485.0,0.00062890134837,510.0,0.00062890134837
436.0,0.000594175307066,461.0,0.000594175307066,486.0,0.000594175307066,511.0,0.000594175307066
437.0,0.000560469264731,462.0,0.000560469264731,487.0,0.000560469264731,512.0,0.000560469264731
438.0,0.000527830075688,463.0,0.000527830075688,488.0,0.000527830075688,513.0,0.000527830075688
439.0,0.000496296934348,464.0,0.000496296934348,489.0,0.000496296934348,514.0,0.000496296934348
440.0,0.000465901577884,465.0,0.000465901577884,490.0,0.000465901577884,515.0,0.000465901577884
441.0,0.000436668534745,466.0,0.000436668534745,491.0,0.000436668534745,516.0,0.000436668534745
442.0,0.000408615413981,467.0,0.000408615413981,492.0,0.000408615413981,517.0,0.000408615413981
443.0,0.000381753230177,468.0,0.000381753230177,493.0,0.000381753230177,518.0,0.000381753230177
444.0,0.000356086758766,469.0,0.000356086758766,494.0,0.000356086758766,519.0,0.000356086758766
445.0,0.000331614916466,470.0,0.000331614916466,495.0,0.000331614916466,520.0,0.000331614916466
446.0,0.000308331161662,471.0,0.000308331161662,496.0,0.000308331161662,521.0,0.000308331161662
447.0,0.0002862239097,472.0,0.0002862239097,497.0,0.0002862239097,522.0,0.0002862239097
448.0,0.000265276958214,473.0,0.000265276958214,498.0,0.000265276958214,523.0,0.000265276958214
449.0,0.000245469917862,474.0,0.000245469917862,499.0,0.000245469917862,524.0,0.000245469917862
