src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
98,62,0,18,0,0,1,402.4
93,9,0,18,0,0,1,402.4
88,56,0,18,0,0,1,402.4
0,1,77,3,0,0,1,47.6
0,2,74,3,0,0,1,47.6
88,16,18,18,0,0,1,402.4
0,3,71,3,0,0,1,47.6
87,24,0,18,0,0,1,402.4
84,66,0,18,0,0,1,402.4
0,5,68,3,0,0,1,47.6
80,68,0,18,0,0,1,402.4
79,52,0,18,0,0,1,402.4
0,6,65,3,0,0,1,47.6
72,93,18,18,0,0,1,402.4
72,35,0,18,0,0,1,402.4
0,7,62,3,0,0,1,47.6
0,8,59,3,0,0,1,47.6
0,9,56,3,0,0,1,47.6
0,10,53,3,0,0,1,47.6
0,11,50,3,0,0,1,47.6
0,12,47,3,0,0,1,47.6
0,13,44,3,0,0,1,47.6
0,15,41,3,0,0,1,47.6
69,47,0,18,0,0,1,402.4
0,16,38,3,0,0,1,47.6
0,17,35,3,0,0,1,47.6
0,18,32,3,0,0,1,47.6
0,19,29,3,0,0,1,47.6
60,39,0,18,0,0,1,402.4
0,21,26,3,0,0,1,47.6
0,22,23,3,0,0,1,47.6
0,23,20,3,0,0,1,47.6
0,25,17,3,0,0,1,47.6
59,45,0,18,0,0,1,402.4
58,81,0,18,0,0,1,402.4
58,51,18,18,0,0,1,402.4
0,26,14,3,0,0,1,47.6
0,27,11,3,0,0,1,47.6
0,28,8,3,0,0,1,47.6
57,35,18,18,0,0,1,402.4
0,29,5,3,0,0,1,47.6
51,82,0,18,0,0,1,402.4
51,40,36,18,0,0,1,402.4
0,32,2,3,0,0,1,47.6
0,33,77,3,1,0,1,47.6
0,35,74,3,1,0,1,47.6
0,37,71,3,1,0,1,47.6
0,41,68,3,1,0,1,47.6
0,42,65,3,1,0,1,47.6
0,44,62,3,1,0,1,47.6
0,45,59,3,1,0,1,47.6
0,46,56,3,1,0,1,47.6
51,30,54,18,0,0,1,402.4
0,47,53,3,1,0,1,47.6
50,41,0,18,0,0,1,402.4
48,56,18,18,0,0,1,402.4
0,48,50,3,1,0,1,47.6
48,53,0,18,0,0,1,402.4
42,11,0,18,0,0,1,402.4
41,54,18,18,0,0,1,402.4
41,44,36,18,0,0,1,402.4
40,36,0,18,0,0,1,402.4
0,49,47,3,1,0,1,47.6
36,75,18,18,0,0,1,402.4
0,50,44,3,1,0,1,47.6
0,52,41,3,1,0,1,47.6
36,55,36,18,0,0,1,402.4
0,53,38,3,1,0,1,47.6
0,54,15,3,1,0,1,47.6
0,57,12,3,1,0,1,47.6
0,58,35,3,1,1,1,47.6
0,60,32,3,1,0,1,47.6
0,61,29,3,1,0,1,47.6
0,62,26,3,1,0,1,47.6
0,63,23,3,1,0,1,47.6
0,64,20,3,1,0,1,47.6
28,4,11,18,0,0,1,402.4
23,95,0,18,0,0,1,402.4
0,65,9,3,1,0,1,47.6
16,87,41,18,0,0,1,402.4
0,69,6,3,1,1,1,47.6
15,37,0,18,0,0,1,402.4
0,70,3,3,1,0,1,47.6
0,71,0,3,1,0,1,47.6
0,73,77,3,2,0,1,47.6
0,74,74,3,2,0,1,47.6
0,75,71,3,2,0,1,47.6
0,76,68,3,2,0,1,47.6
4,90,29,18,0,0,1,402.4
0,77,65,3,2,0,1,47.6
3,9,18,18,0,0,1,402.4
0,79,62,3,2,0,1,47.6
0,80,59,3,2,0,1,47.6
99,65,12,18,0,0,1,400.8
0,81,56,3,2,0,1,47.6
0,83,53,3,2,0,1,47.6
0,84,50,3,2,0,1,47.6
0,85,47,3,2,0,1,47.6
99,47,30,18,0,0,1,400.8
0,86,44,3,2,0,1,47.6
0,87,38,3,2,0,1,47.6
0,88,41,3,2,0,1,47.6
0,89,35,3,2,0,1,47.6
97,12,0,18,0,0,1,400.8
0,91,32,3,2,0,1,47.6
0,92,29,3,2,0,1,47.6
0,93,26,3,2,1,1,47.6
95,64,23,18,0,0,1,400.8
92,8,0,18,0,0,1,400.8
90,37,47,18,0,0,1,400.8
90,34,0,18,0,0,1,400.8
90,26,17,18,1,0,1,400.8
0,94,23,3,2,0,1,47.6
0,96,20,3,2,0,1,47.6
0,97,17,3,2,1,1,47.6
0,99,9,3,2,0,1,47.6
89,57,38,18,0,0,1,400.8
86,45,18,18,0,0,1,400.8
86,32,47,18,0,0,1,400.8
81,37,18,18,0,0,1,400.8
79,55,18,18,0,0,1,400.8
78,95,41,18,0,0,1,400.8
75,31,0,18,0,0,1,400.8
72,60,36,18,0,0,1,400.8
1,8,74,3,0,0,1,47.6
72,11,54,18,0,0,1,400.8
67,28,29,18,0,0,1,400.8
1,44,71,3,0,0,1,47.6
1,46,68,3,0,0,1,47.6
1,66,65,3,0,0,1,47.6
1,70,62,3,0,0,1,47.6
65,70,30,18,0,0,1,400.8
1,75,59,3,0,0,1,47.6
1,76,56,3,0,0,1,47.6
65,60,54,18,0,0,1,400.8
1,77,53,3,0,0,1,47.6
1,83,50,3,0,0,1,47.6
1,86,41,3,0,0,1,47.6
1,87,35,3,0,0,1,47.6
1,88,47,3,0,0,1,47.6
1,99,6,3,0,0,1,47.6
2,1,44,3,0,0,1,47.6
64,97,41,18,0,0,1,400.8
64,25,59,18,0,0,1,400.8
2,4,77,3,0,0,1,47.6
63,30,0,18,0,0,1,400.8
60,91,0,18,1,0,1,400.8
2,6,71,3,0,0,1,47.6
60,40,18,18,1,0,1,400.8
2,7,68,3,0,0,1,47.6
57,70,56,18,0,1,1,400.8
2,11,47,3,0,0,1,47.6
2,12,65,3,0,0,1,47.6
55,39,54,18,0,0,1,400.8
51,91,35,18,1,0,1,400.8
48,70,53,18,0,2,1,400.8
2,14,62,3,0,0,1,47.6
2,15,59,3,0,0,1,47.6
2,17,56,3,0,0,1,47.6
2,18,53,3,0,0,1,47.6
47,37,56,18,0,1,1,400.8
2,20,50,3,0,0,1,47.6
2,22,41,3,0,0,1,47.6
2,24,38,3,0,0,1,47.6
2,25,35,3,0,0,1,47.6
44,40,0,18,0,1,1,400.8
2,26,11,3,0,0,1,47.6
2,27,32,3,0,0,1,47.6
40,51,54,18,0,1,1,400.8
2,31,29,3,0,0,1,47.6
37,66,18,18,1,0,1,400.8
2,32,26,3,0,0,1,47.6
2,33,23,3,0,0,1,47.6
32,2,5,18,0,1,1,400.8
2,36,20,3,0,1,1,47.6
2,37,15,3,0,1,1,47.6
2,40,8,3,0,2,1,47.6
2,41,5,3,0,1,1,47.6
30,91,18,18,0,1,1,400.8
2,43,2,3,0,0,1,47.6
2,44,77,3,1,0,1,47.6
2,45,74,3,1,0,1,47.6
30,20,36,18,0,1,1,400.8
29,98,18,18,0,0,1,400.8
2,46,71,3,1,0,1,47.6
2,47,50,3,1,0,1,47.6
29,53,41,18,0,0,1,400.8
20,12,18,18,0,0,1,400.8
2,50,68,3,1,0,1,47.6
2,52,65,3,1,0,1,47.6
2,55,2,3,1,0,1,47.6
2,58,62,3,1,0,1,47.6
2,59,59,3,1,0,1,47.6
2,60,29,3,1,0,1,47.6
2,61,56,3,1,0,1,47.6
2,63,53,3,1,0,1,47.6
2,64,47,3,1,1,1,47.6
2,65,44,3,1,1,1,47.6
2,66,41,3,1,0,1,47.6
2,67,26,3,1,0,1,47.6
2,69,38,3,1,0,1,47.6
18,43,5,18,0,0,1,400.8
2,70,23,3,1,0,1,47.6
17,79,38,18,0,0,1,400.8
2,72,35,3,1,1,1,47.6
2,74,32,3,1,0,1,47.6
2,76,77,3,2,0,1,47.6
2,84,74,3,2,0,1,47.6
2,88,71,3,2,0,1,47.6
16,72,0,18,0,1,1,400.8
2,91,68,3,2,0,1,47.6
13,11,18,18,0,0,1,400.8
2,92,65,3,2,0,1,47.6
2,93,62,3,2,0,1,47.6
12,45,36,18,1,0,1,400.8
9,31,36,18,0,0,1,400.8
8,43,23,18,0,0,1,400.8
8,6,41,18,0,0,1,400.8
7,25,38,18,0,0,1,400.8
2,94,59,3,2,0,1,47.6
2,95,20,3,2,0,1,47.6
2,97,38,3,2,0,1,47.6
4,32,47,18,0,1,1,400.8
2,98,56,3,2,0,1,47.6
4,15,18,18,1,0,1,400.8
2,99,53,3,2,0,1,47.6
99,31,56,17,0,0,1,399.2
3,2,50,3,0,2,1,47.6
3,4,74,3,0,0,1,47.6
3,5,77,3,0,0,1,47.6
3,6,68,3,0,0,1,47.6
95,53,59,17,0,0,1,399.2
3,7,65,3,0,0,1,47.6
3,8,62,3,0,0,1,47.6
95,42,18,17,1,0,1,399.2
3,10,59,3,0,0,1,47.6
3,11,44,3,0,0,1,47.6
3,12,56,3,0,0,1,47.6
94,44,0,17,0,1,1,399.2
93,44,36,17,0,1,1,399.2
93,28,47,17,1,0,1,399.2
3,13,53,3,0,0,1,47.6
3,17,15,3,0,0,1,47.6
3,18,47,3,0,0,1,47.6
3,19,41,3,0,0,1,47.6
92,93,32,17,0,2,1,399.2
3,22,38,3,0,0,1,47.6
92,81,36,17,1,0,1,399.2
3,23,12,3,0,1,1,47.6
3,24,9,3,0,1,1,47.6
3,25,6,3,0,0,1,47.6
92,70,6,17,1,0,1,399.2
3,26,3,3,0,0,1,47.6
3,28,0,3,0,0,1,47.6
3,29,77,3,1,0,1,47.6
90,18,56,17,1,0,1,399.2
3,31,74,3,1,0,1,47.6
89,66,0,17,0,1,1,399.2
3,32,71,3,1,0,1,47.6
3,33,68,3,1,0,1,47.6
88,39,50,17,0,1,1,399.2
88,32,29,17,1,0,1,399.2
87,82,18,17,0,0,1,399.2
86,25,0,17,0,1,1,399.2
86,13,0,17,1,0,1,399.2
3,36,65,3,1,0,1,47.6
3,37,44,3,1,0,1,47.6
3,38,62,3,1,0,1,47.6
3,39,51,3,1,0,1,47.6
85,90,0,17,0,1,1,399.2
85,6,17,17,0,0,1,399.2
84,7,18,17,0,0,1,399.2
3,40,59,3,1,1,1,47.6
83,55,0,17,0,1,1,399.2
3,43,56,3,1,0,1,47.6
82,26,35,17,0,0,1,399.2
80,55,18,17,0,1,1,399.2
80,51,35,17,0,2,1,399.2
3,44,33,3,1,0,1,47.6
3,45,48,3,1,1,1,47.6
3,46,41,3,1,0,1,47.6
3,47,27,3,1,0,1,47.6
78,12,0,17,0,1,1,399.2
3,48,38,3,1,0,1,47.6
77,81,0,17,0,1,1,399.2
3,51,30,3,1,1,1,47.6
3,54,12,3,1,0,1,47.6
76,15,0,17,0,1,1,399.2
3,55,15,3,1,0,1,47.6
3,56,24,3,1,1,1,47.6
75,69,41,17,0,0,1,399.2
72,71,18,17,1,0,1,399.2
3,57,9,3,1,0,1,47.6
3,58,21,3,1,1,1,47.6
3,61,18,3,1,0,1,47.6
3,62,6,3,1,1,1,47.6
3,64,3,3,1,0,1,47.6
3,66,0,3,1,2,1,47.6
72,62,38,17,1,0,1,399.2
3,67,77,3,2,0,1,47.6
72,26,55,17,1,0,1,399.2
70,42,35,17,1,0,1,399.2
3,69,74,3,2,0,1,47.6
3,71,71,3,2,0,1,47.6
3,72,68,3,2,2,1,47.6
3,73,65,3,2,0,1,47.6
67,99,0,17,0,1,1,399.2
3,74,62,3,2,0,1,47.6
67,33,47,17,0,0,1,399.2
3,75,38,3,2,0,1,47.6
3,76,59,3,2,0,1,47.6
3,78,35,3,2,0,1,47.6
66,1,44,17,0,1,1,399.2
3,80,56,3,2,0,1,47.6
65,54,47,17,1,0,1,399.2
3,82,53,3,2,0,1,47.6
3,83,47,3,2,0,1,47.6
63,54,26,17,0,1,1,399.2
3,84,44,3,2,0,1,47.6
3,85,50,3,2,0,1,47.6
63,12,56,17,0,1,1,399.2
62,68,55,17,0,0,1,399.2
62,9,59,17,1,0,1,399.2
61,79,0,17,0,1,1,399.2
3,86,41,3,2,1,1,47.6
3,87,32,3,2,1,1,47.6
59,56,36,17,0,0,1,399.2
3,88,26,3,2,1,1,47.6
3,89,29,3,2,0,1,47.6
3,90,23,3,2,0,1,47.6
58,18,36,17,0,1,1,399.2
56,47,53,17,0,1,1,399.2
56,32,0,17,1,1,1,399.2
3,91,20,3,2,0,1,47.6
3,92,3,3,2,1,1,47.6
3,93,17,3,2,1,1,47.6
3,95,14,3,2,1,1,47.6
55,78,59,17,1,0,1,399.2
52,48,18,17,0,1,1,399.2
3,96,11,3,2,0,1,47.6
51,55,0,17,1,2,1,399.2
48,39,0,17,1,1,1,399.2
47,62,9,17,1,1,1,399.2
47,13,26,17,1,1,1,399.2
3,97,8,3,2,1,1,47.6
3,99,0,3,2,0,1,47.6
4,1,3,3,0,0,1,47.6
46,51,0,17,0,2,1,399.2
45,67,0,17,1,1,1,399.2
4,2,8,3,0,2,1,47.6
4,9,71,3,0,1,1,47.6
4,10,68,3,0,0,1,47.6
4,12,65,3,0,2,1,47.6
4,13,0,3,0,1,1,47.6
45,43,59,17,1,0,1,399.2
4,16,77,3,1,0,1,47.6
43,31,0,17,1,1,1,399.2
4,17,74,3,1,0,1,47.6
4,22,71,3,1,0,1,47.6
4,25,56,3,1,0,1,47.6
4,27,68,3,1,0,1,47.6
43,15,62,17,1,0,1,399.2
4,39,48,3,1,0,1,47.6
4,49,65,3,1,0,1,47.6
4,50,62,3,1,0,1,47.6
4,52,59,3,1,0,1,47.6
4,54,44,3,1,0,1,47.6
4,56,53,3,1,1,1,47.6
4,59,41,3,1,1,1,47.6
42,84,53,17,1,0,1,399.2
4,60,38,3,1,1,1,47.6
42,1,9,17,1,0,1,399.2
4,62,3,3,1,1,1,47.6
4,63,15,3,1,1,1,47.6
