beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1975.0,98750.0,1975.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1974.0,98700.0,1974.9870000000865
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1970.0,98500.0,1971.9699999999605
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1977.0,98850.0,1980.953999999934
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1972.0,98600.0,1979.8879999999235
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1977.0,98850.0,1986.8850000001003
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1977.0,98850.0,1996.7699999999836
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1978.0,98900.0,2017.5599999999697
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1972.0,98600.0,2050.8799999999505
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1971.0,98550.0,2069.5499999999411
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1966.0,98300.0,2162.5999999999208
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1975.0,98750.0,2370.0000000000059
0.0080000000000000002,1244.0,235450.0,3127.6000000000004,0.0,0.0,0.0,1125.0,228800.0,2955.4000000000588
0.01,1240.0,236300.0,3603.0,0.0,0.0,0.0,1133.0,229900.0,3432.0
0.02,1240.0,236300.0,5966.0,0.0,0.0,0.0,1128.0,230000.0,5728.0
0.040000000000000001,1241.0,236350.0,10695.0,0.0,0.0,0.0,1114.0,229300.0,10286.0
0.080000000000000002,1244.0,235450.0,20080.0,0.0,0.0,0.0,1131.0,229100.0,19459.0
0.10000000000000001,1247.0,235600.0,24807.0,0.0,0.0,0.0,1131.0,229100.0,24041.0
0.20000000000000001,1248.0,234950.0,48238.0,0.0,0.0,0.0,1135.0,228250.0,46785.0
0.40000000000000002,1242.0,236050.0,95662.0,0.0,0.0,0.0,1126.0,228850.0,92666.0
1.0,1242.0,235700.0,236942.0,0.0,0.0,0.0,1128.0,228950.0,230078.0
10.0,1239.0,236250.0,2363739.0,0.0,0.0,0.0,1126.0,229550.0,2296626.0
