,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1975.0,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2000.0,0.9875
1e-05,1974.987,coreopt_IS_da,1974.0,2000,98700.0,100000.0,2001.0,0.987
2e-05,1971.97,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2002.0,0.985
4e-05,1980.954,coreopt_IS_da,1977.0,2000,98850.0,100000.0,2004.0,0.9885
8e-05,1979.888,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2008.0,0.986
0.0001,1986.885,coreopt_IS_da,1977.0,2000,98850.0,100000.0,2010.0,0.9885
0.0002,1996.77,coreopt_IS_da,1977.0,2000,98850.0,100000.0,2020.0,0.9885
0.0004,2017.56,coreopt_IS_da,1978.0,2000,98900.0,100000.0,2040.0,0.989
0.0008,2050.88,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2080.0,0.986
0.001,2069.55,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2100.0,0.9855
0.002,2162.6,coreopt_IS_da,1966.0,2000,98300.0,100000.0,2200.0,0.983
0.004,2370.0,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2400.0,0.9875
0.008,2955.4,coreopt_IS_da,1125.0,1244,228800.0,235450.0,3127.6,0.944941808415
0.01,3432.0,coreopt_IS_da,1133.0,1240,229900.0,236300.0,3603.0,0.952539550375
0.02,5728.0,coreopt_IS_da,1128.0,1240,230000.0,236300.0,5966.0,0.960107274556
0.04,10286.0,coreopt_IS_da,1114.0,1241,229300.0,236350.0,10695.0,0.961757830762
0.08,19459.0,coreopt_IS_da,1131.0,1244,229100.0,235450.0,20080.0,0.969073705179
0.1,24041.0,coreopt_IS_da,1131.0,1247,229100.0,235600.0,24807.0,0.969121618898
0.2,46785.0,coreopt_IS_da,1135.0,1248,228250.0,234950.0,48238.0,0.96987851901
0.4,92666.0,coreopt_IS_da,1126.0,1242,228850.0,236050.0,95662.0,0.968681399093
1.0,230078.0,coreopt_IS_da,1128.0,1242,228950.0,235700.0,236942.0,0.971030885196
10.0,2296626.0,coreopt_IS_da,1126.0,1239,229550.0,236250.0,2363739.0,0.971607271361
