,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1976.0,coreopt_IS_da,1976.0,2000,98800.0,100000.0,2000.0,0.988
1e-05,1972.986,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2001.0,0.986
2e-05,1972.971,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2002.0,0.9855
4e-05,1971.936,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2004.0,0.984
8e-05,1982.9,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2008.0,0.9875
0.0001,1978.845,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2010.0,0.9845
0.0002,1994.75,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2020.0,0.9875
0.0004,2014.5,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2040.0,0.9875
0.0008,2051.92,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2080.0,0.9865
0.001,2068.5,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2100.0,0.985
0.002,2168.1,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2200.0,0.9855
0.004,2366.4,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2400.0,0.986
0.008,2962.4,coreopt_IS_da,1118.0,1228,230550.0,238500.0,3136.0,0.944642857143
0.01,3420.0,coreopt_IS_da,1118.0,1231,230200.0,238300.0,3614.0,0.946319867183
0.02,5722.0,coreopt_IS_da,1132.0,1233,229500.0,237700.0,5987.0,0.955737431101
0.04,10301.0,coreopt_IS_da,1119.0,1232,229550.0,238350.0,10766.0,0.956808471113
0.08,19541.0,coreopt_IS_da,1125.0,1230,230200.0,238600.0,20318.0,0.961758047052
0.1,24204.0,coreopt_IS_da,1129.0,1231,230750.0,238300.0,25061.0,0.965803439607
0.2,47084.0,coreopt_IS_da,1124.0,1229,229800.0,238550.0,48939.0,0.96209567012
0.4,93107.0,coreopt_IS_da,1127.0,1233,229950.0,237700.0,96313.0,0.966712697144
1.0,231478.0,coreopt_IS_da,1128.0,1230,230350.0,238600.0,239830.0,0.965175332527
10.0,2296118.0,coreopt_IS_da,1118.0,1229,229500.0,238550.0,2386729.0,0.962035488738
