beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1969.0,98450.0,1969.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1971.0,98550.0,1971.9855000000862
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1968.0,98400.0,1969.9679999999605
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1969.0,98450.0,1972.9379999999344
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1975.0,98750.0,1982.8999999999232
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1972.0,98600.0,1981.8600000000997
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1971.0,98550.0,1990.7099999999837
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1969.0,98450.0,2008.3799999999699
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1975.0,98750.0,2053.9999999999504
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1968.0,98400.0,2066.3999999999405
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1973.0,98650.0,2170.2999999999201
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1973.0,98650.0,2367.6000000000063
0.0080000000000000002,1258.0,233000.0,3122.0,0.0,0.0,0.0,1134.0,225050.0,2934.4000000000628
0.01,1258.0,233000.0,3588.0,0.0,0.0,0.0,1140.0,225700.0,3397.0
0.02,1262.0,232150.0,5905.0,0.0,0.0,0.0,1144.0,225550.0,5655.0
0.040000000000000001,1260.0,232400.0,10556.0,0.0,0.0,0.0,1143.0,226200.0,10191.0
0.080000000000000002,1260.0,232750.0,19880.0,0.0,0.0,0.0,1142.0,226500.0,19262.0
0.10000000000000001,1261.0,232450.0,24506.0,0.0,0.0,0.0,1148.0,226450.0,23793.0
0.20000000000000001,1256.0,233250.0,47906.0,0.0,0.0,0.0,1147.0,226400.0,46427.0
0.40000000000000002,1257.0,232950.0,94437.0,0.0,0.0,0.0,1153.0,226700.0,91833.0
1.0,1257.0,233300.0,234557.0,0.0,0.0,0.0,1144.0,226600.0,227744.0
10.0,1259.0,232700.0,2328259.0,0.0,0.0,0.0,1148.0,226450.0,2265648.0
