,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1969.0,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2000.0,0.9845
1e-05,1971.9855,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2001.0,0.9855
2e-05,1969.968,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2002.0,0.984
4e-05,1972.938,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2004.0,0.9845
8e-05,1982.9,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2008.0,0.9875
0.0001,1981.86,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2010.0,0.986
0.0002,1990.71,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2020.0,0.9855
0.0004,2008.38,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2040.0,0.9845
0.0008,2054.0,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2080.0,0.9875
0.001,2066.4,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2100.0,0.984
0.002,2170.3,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2200.0,0.9865
0.004,2367.6,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2400.0,0.9865
0.008,2934.4,coreopt_IS_da,1134.0,1258,225050.0,233000.0,3122.0,0.939910313901
0.01,3397.0,coreopt_IS_da,1140.0,1258,225700.0,233000.0,3588.0,0.946767001115
0.02,5655.0,coreopt_IS_da,1144.0,1262,225550.0,232150.0,5905.0,0.95766299746
0.04,10191.0,coreopt_IS_da,1143.0,1260,226200.0,232400.0,10556.0,0.965422508526
0.08,19262.0,coreopt_IS_da,1142.0,1260,226500.0,232750.0,19880.0,0.968913480885
0.1,23793.0,coreopt_IS_da,1148.0,1261,226450.0,232450.0,24506.0,0.970905084469
0.2,46427.0,coreopt_IS_da,1147.0,1256,226400.0,233250.0,47906.0,0.969127040454
0.4,91833.0,coreopt_IS_da,1153.0,1257,226700.0,232950.0,94437.0,0.972426061819
1.0,227744.0,coreopt_IS_da,1144.0,1257,226600.0,233300.0,234557.0,0.970953755377
10.0,2265648.0,coreopt_IS_da,1148.0,1259,226450.0,232700.0,2328259.0,0.973108232374
