,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1989.0,coreopt_IS_da,1989.0,2000,99800.0,100000.0,2000.0,0.9945
1e-05,1988.994,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2001.0,0.994
2e-05,1993.992,coreopt_IS_aa,1992.0,2000,99600.0,100000.0,2002.0,0.996
4e-05,1993.98,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2004.0,0.995
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,1996.935,coreopt_IS_aa,1987.0,2000,99350.0,100000.0,2010.0,0.9935
0.0002,2008.89,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2020.0,0.9945
0.0004,2029.8,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2040.0,0.995
0.0008,2073.76,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2080.0,0.997
0.001,2087.4,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2100.0,0.994
0.002,2189.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2200.0,0.995
0.004,2549.8,coreopt_IS_da,1237.0,1227,328200.0,331900.0,2554.6,0.998121036561
0.008,3854.2,coreopt_IS_da,1233.0,1228,327650.0,331250.0,3878.0,0.993862815884
0.01,4502.0,coreopt_IS_da,1235.0,1228,326700.0,331250.0,4540.5,0.991520757626
0.02,7801.0,coreopt_IS_da,1230.0,1227,328550.0,331900.0,7865.0,0.991862682772
0.04,14337.0,coreopt_IS_da,1237.0,1227,327500.0,331900.0,14503.0,0.988554092257
0.08,27488.0,coreopt_IS_da,1236.0,1228,328150.0,331600.0,27756.0,0.990344430033
0.1,34057.0,coreopt_IS_da,1237.0,1227,328200.0,331550.0,34382.0,0.990547379443
0.2,66630.0,coreopt_IS_da,1240.0,1227,326950.0,331900.0,67607.0,0.985548833701
0.4,132391.0,coreopt_IS_da,1231.0,1226,327900.0,331850.0,133966.0,0.98824328561
1.0,327840.0,coreopt_IS_da,1240.0,1227,326600.0,331900.0,333127.0,0.98412917596
10.0,3264742.0,coreopt_IS_da,1242.0,1229,326350.0,331300.0,3314229.0,0.985068322074
