src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
98,91,0,17,0,0,1,400.0
98,57,17,17,0,0,1,400.0
98,52,34,17,0,0,1,400.0
98,40,51,17,0,0,1,400.0
98,26,0,17,1,0,1,400.0
98,24,17,17,1,0,1,400.0
98,13,34,17,1,0,1,400.0
98,7,51,17,1,0,1,400.0
98,1,0,17,2,0,1,400.0
97,44,0,17,0,0,1,400.0
97,29,17,17,0,0,1,400.0
97,17,34,17,0,0,1,400.0
96,92,0,17,0,0,1,400.0
96,71,17,17,0,0,1,400.0
96,62,34,17,0,0,1,400.0
96,58,51,17,0,0,1,400.0
96,55,0,17,1,0,1,400.0
96,53,17,17,1,0,1,400.0
96,48,34,17,1,0,1,400.0
96,41,51,17,1,0,1,400.0
96,35,0,17,2,0,1,400.0
96,28,17,17,2,0,1,400.0
96,21,34,17,2,0,1,400.0
96,2,51,17,2,0,1,400.0
95,90,0,17,0,0,1,400.0
95,86,17,17,0,0,1,400.0
95,81,34,17,0,0,1,400.0
95,67,51,17,0,0,1,400.0
95,22,0,17,1,0,1,400.0
95,20,17,17,1,0,1,400.0
95,15,34,17,1,0,1,400.0
95,7,51,17,1,1,1,400.0
94,87,0,17,0,0,1,400.0
94,83,17,17,0,0,1,400.0
94,58,34,17,0,0,1,400.0
94,53,51,17,0,0,1,400.0
94,35,17,17,1,0,1,400.0
94,32,0,17,1,0,1,400.0
94,31,34,17,1,0,1,400.0
94,15,51,17,1,0,1,400.0
94,9,0,17,2,0,1,400.0
0,3,77,3,0,0,1,50.0
94,5,17,17,2,0,1,400.0
92,95,17,17,0,2,1,400.0
90,74,17,17,0,0,1,400.0
90,29,34,17,0,0,1,400.0
90,22,51,17,0,0,1,400.0
90,18,0,17,1,0,1,400.0
89,85,0,17,0,0,1,400.0
0,7,74,3,0,0,1,50.0
89,82,17,17,0,0,1,400.0
89,69,34,17,0,0,1,400.0
89,66,51,17,0,0,1,400.0
89,52,0,17,1,0,1,400.0
89,45,17,17,1,0,1,400.0
89,24,34,17,1,0,1,400.0
89,20,51,17,1,0,1,400.0
89,15,0,17,2,0,1,400.0
0,9,71,3,0,0,1,50.0
89,14,17,17,2,0,1,400.0
88,97,51,17,0,0,1,400.0
88,90,17,17,0,1,1,400.0
88,85,34,17,0,0,1,400.0
88,76,0,17,0,0,1,400.0
88,65,0,17,1,0,1,400.0
88,61,17,17,1,0,1,400.0
0,10,68,3,0,0,1,50.0
0,11,65,3,0,0,1,50.0
0,15,31,3,0,0,1,50.0
88,5,34,17,1,0,1,400.0
88,4,51,17,1,0,1,400.0
87,72,17,17,0,0,1,400.0
87,59,34,17,0,0,1,400.0
0,17,62,3,0,0,1,50.0
87,50,51,17,0,0,1,400.0
87,32,17,17,1,0,1,400.0
86,57,0,17,0,0,1,400.0
85,74,51,17,0,0,1,400.0
