src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,52,0,5,0,0,380.0
99,38,5,5,0,0,380.0
99,3,10,5,0,0,380.0
98,53,0,5,0,0,380.0
97,18,0,5,0,0,420.0
96,81,0,5,0,0,420.0
96,54,5,5,0,0,420.0
96,47,10,5,0,0,420.0
96,44,15,5,0,0,380.0
96,1,20,5,0,0,380.0
94,36,0,5,0,0,420.0
93,89,0,5,0,0,380.0
93,60,5,5,0,0,420.0
93,52,10,5,0,0,460.0
93,33,15,5,0,0,380.0
93,14,20,5,0,0,380.0
93,9,25,5,0,0,420.0
93,3,30,5,0,0,420.0
93,2,35,5,0,0,420.0
92,81,5,5,0,0,380.0
92,39,0,5,0,0,420.0
91,78,0,5,0,0,420.0
91,68,5,5,0,0,380.0
91,43,10,5,0,0,420.0
91,14,15,5,0,0,380.0
90,48,0,5,0,0,420.0
90,33,5,5,0,0,420.0
90,18,10,5,0,0,380.0
88,22,0,5,0,0,460.0
87,89,5,5,0,0,460.0
87,7,0,5,0,0,460.0
86,29,0,5,0,0,380.0
85,79,0,5,0,0,460.0
85,75,5,5,0,0,420.0
85,59,10,5,0,0,420.0
84,88,5,5,0,0,420.0
83,39,5,5,0,0,420.0
83,37,0,5,0,0,420.0
83,14,10,5,0,0,420.0
82,69,0,5,0,0,420.0
82,64,5,5,0,0,460.0
82,12,10,5,0,0,460.0
81,24,10,5,0,0,380.0
81,8,15,5,0,0,420.0
81,0,20,5,0,0,460.0
80,79,5,5,0,0,420.0
80,36,10,5,0,0,380.0
80,30,0,5,0,0,380.0
79,70,10,5,0,0,420.0
79,12,15,5,0,0,380.0
79,10,20,5,0,0,420.0
78,52,5,5,0,0,420.0
77,78,10,5,0,0,460.0
76,60,0,5,0,0,380.0
76,48,5,5,0,0,380.0
75,5,0,5,0,0,380.0
74,88,10,5,0,0,420.0
74,53,5,5,0,0,460.0
73,93,40,5,0,0,460.0
73,88,15,5,0,0,380.0
73,35,0,5,0,0,380.0
72,92,10,5,0,0,460.0
72,63,0,5,0,0,460.0
70,44,0,5,0,0,420.0
69,61,5,5,0,0,420.0
69,39,10,5,0,0,420.0
67,87,10,5,0,0,380.0
66,74,0,5,0,0,380.0
65,66,5,5,0,0,420.0
63,90,15,5,0,0,420.0
63,41,5,5,0,0,460.0
63,40,10,5,0,0,420.0
62,6,0,5,0,0,460.0
61,74,15,5,0,0,380.0
61,34,0,5,0,0,380.0
60,99,15,5,0,0,420.0
60,6,10,5,0,0,380.0
59,17,0,5,0,0,420.0
58,51,0,5,0,0,380.0
56,87,15,5,0,0,420.0
56,64,0,5,0,0,420.0
56,31,5,5,0,0,460.0
55,64,10,5,0,0,420.0
55,57,0,5,0,0,380.0
55,13,5,5,0,0,460.0
55,11,15,5,0,0,380.0
54,92,15,5,0,0,420.0
54,66,10,5,0,0,420.0
54,25,0,5,0,0,420.0
53,30,10,5,0,0,420.0
53,18,15,5,0,0,380.0
53,7,20,5,0,0,420.0
51,52,15,5,0,0,460.0
50,91,20,5,0,0,380.0
50,81,25,5,0,0,420.0
50,76,10,5,0,0,380.0
50,13,0,5,0,0,460.0
48,89,10,5,0,0,420.0
48,41,15,5,0,0,460.0
48,10,25,5,0,0,380.0
44,58,5,5,0,0,420.0
42,50,5,5,0,0,460.0
42,45,0,5,0,0,420.0
41,16,0,5,0,0,380.0
39,94,15,5,0,0,380.0
39,17,20,5,0,0,380.0
38,94,10,5,0,0,420.0
38,5,15,5,0,0,420.0
37,18,5,5,0,0,380.0
37,9,10,5,0,0,420.0
36,22,5,5,0,0,380.0
35,53,25,5,0,0,420.0
32,31,0,5,0,0,420.0
31,89,15,5,0,0,420.0
31,70,20,5,0,0,380.0
31,26,10,5,0,0,420.0
31,22,25,5,0,0,460.0
31,1,30,5,0,0,420.0
30,47,5,5,0,0,420.0
30,41,20,5,0,0,460.0
29,58,10,5,0,0,420.0
29,39,25,5,0,0,380.0
29,2,5,5,0,0,420.0
28,17,5,5,0,0,460.0
28,11,0,5,0,0,420.0
28,8,10,5,0,0,420.0
24,80,15,5,0,0,420.0
24,27,0,5,0,0,460.0
24,17,25,5,0,0,460.0
23,66,15,5,0,0,420.0
23,13,10,5,0,0,460.0
22,85,15,5,0,0,380.0
22,32,10,5,0,0,380.0
22,29,20,5,0,0,460.0
21,62,5,5,0,0,460.0
20,9,0,5,0,0,420.0
19,81,30,5,0,0,380.0
19,74,20,5,0,0,380.0
19,51,5,5,0,0,420.0
17,97,10,5,0,0,380.0
17,66,30,5,0,0,420.0
17,23,35,5,0,0,420.0
15,95,0,5,0,0,420.0
15,3,5,5,0,0,420.0
14,75,25,5,0,0,420.0
13,66,20,5,0,0,380.0
13,4,15,5,0,0,380.0
10,99,30,5,0,0,420.0
10,64,15,5,0,0,420.0
9,48,20,5,0,0,420.0
8,4,0,5,0,0,460.0
7,14,5,5,0,0,420.0
6,97,5,5,0,0,420.0
6,25,15,5,0,0,380.0
5,53,30,5,0,0,460.0
5,40,5,5,0,0,420.0
5,38,20,5,0,0,460.0
5,16,10,5,0,0,460.0
5,4,25,5,0,0,380.0
1,95,5,5,0,0,380.0
0,14,0,5,0,0,380.0
98,39,30,4,0,0,340.0
97,61,20,4,0,0,340.0
93,63,45,4,0,0,340.0
90,60,20,4,0,0,340.0
89,91,25,4,0,0,340.0
89,81,35,4,0,0,340.0
88,29,30,4,0,0,340.0
86,79,25,4,0,0,340.0
77,75,15,4,0,0,340.0
77,47,0,4,0,0,340.0
77,16,5,4,0,0,340.0
74,99,25,4,0,0,340.0
72,31,35,4,0,0,340.0
70,20,5,4,0,0,340.0
69,37,15,4,0,0,340.0
64,96,25,4,0,0,340.0
57,95,10,4,0,0,340.0
52,72,20,4,0,0,340.0
50,29,15,4,0,0,340.0
47,56,20,4,0,0,340.0
39,78,34,4,0,0,340.0
31,48,39,4,0,0,340.0
30,99,35,4,0,0,340.0
29,49,34,4,0,0,340.0
23,49,0,4,0,0,340.0
14,40,30,4,0,0,340.0
13,7,25,4,0,0,340.0
6,89,20,4,0,0,340.0
6,78,24,4,0,0,340.0
5,26,35,4,0,0,340.0
5,11,39,4,0,0,340.0
99,92,20,2,0,0,80.0
99,84,22,2,0,0,20.0
99,78,39,2,0,0,20.0
99,71,41,2,0,0,80.0
99,70,43,2,0,0,60.0
99,67,45,2,0,0,20.0
99,61,47,2,0,0,80.0
99,51,49,2,0,0,80.0
99,49,51,2,0,0,60.0
99,43,53,2,0,0,60.0
99,35,55,2,0,0,40.0
99,34,57,2,0,0,40.0
99,25,59,2,0,0,20.0
99,20,61,2,0,0,80.0
99,16,63,2,0,0,20.0
99,11,65,2,0,0,80.0
98,99,67,2,0,0,40.0
98,94,5,2,0,0,20.0
98,92,22,2,0,0,60.0
98,81,39,2,0,0,40.0
98,60,24,2,0,0,80.0
98,56,10,2,0,0,20.0
98,47,15,2,0,0,20.0
98,46,7,2,0,0,40.0
98,42,12,2,0,0,60.0
98,36,17,2,0,0,60.0
98,35,19,2,0,0,60.0
98,31,43,2,0,0,40.0
98,28,26,2,0,0,40.0
98,26,28,2,0,0,60.0
98,24,34,2,0,0,60.0
98,22,36,2,0,0,40.0
98,10,41,2,0,0,20.0
97,90,24,2,0,0,80.0
97,85,26,2,0,0,80.0
97,84,15,2,0,0,40.0
97,75,30,2,0,0,20.0
97,74,32,2,0,0,40.0
97,71,17,2,0,0,40.0
97,70,28,2,0,0,60.0
97,68,34,2,0,0,60.0
97,67,36,2,0,0,60.0
97,65,38,2,0,0,60.0
97,44,40,2,0,0,40.0
97,43,42,2,0,0,20.0
97,38,44,2,0,0,40.0
97,23,46,2,0,0,60.0
97,17,48,2,0,0,80.0
97,15,50,2,0,0,80.0
97,13,52,2,0,0,40.0
97,3,54,2,0,0,60.0
97,0,56,2,0,0,80.0
96,95,29,2,0,0,60.0
96,75,32,2,0,0,40.0
96,72,39,2,0,0,60.0
96,71,34,2,0,0,20.0
96,68,36,2,0,0,60.0
96,67,41,2,0,0,80.0
96,57,43,2,0,0,40.0
96,46,45,2,0,0,80.0
96,41,47,2,0,0,60.0
96,17,50,2,0,0,60.0
96,12,52,2,0,0,60.0
96,8,54,2,0,0,80.0
96,7,56,2,0,0,80.0
96,6,58,2,0,0,60.0
95,78,15,2,0,0,20.0
95,75,19,2,0,0,40.0
95,74,34,2,0,0,40.0
95,66,25,2,0,0,40.0
95,58,17,2,0,0,80.0
95,17,40,2,0,0,40.0
95,13,31,2,0,0,80.0
95,11,21,2,0,0,60.0
95,4,23,2,0,0,60.0
95,1,27,2,0,0,80.0
94,71,7,2,0,0,40.0
94,67,20,2,0,0,60.0
94,62,22,2,0,0,40.0
94,60,26,2,0,0,80.0
94,56,24,2,0,0,60.0
94,52,28,2,0,0,80.0
94,49,30,2,0,0,60.0
94,47,32,2,0,0,60.0
94,46,34,2,0,0,80.0
94,41,36,2,0,0,80.0
94,40,38,2,0,0,60.0
94,29,40,2,0,0,60.0
94,28,42,2,0,0,60.0
94,20,44,2,0,0,60.0
94,19,46,2,0,0,80.0
94,15,48,2,0,0,40.0
94,13,50,2,0,0,80.0
94,4,52,2,0,0,40.0
93,82,49,2,0,0,80.0
93,78,51,2,0,0,80.0
93,75,53,2,0,0,80.0
93,70,55,2,0,0,40.0
93,61,57,2,0,0,80.0
93,58,59,2,0,0,40.0
93,46,61,2,0,0,60.0
93,44,63,2,0,0,20.0
93,17,65,2,0,0,80.0
92,87,24,2,0,0,60.0
92,66,27,2,0,0,60.0
92,63,29,2,0,0,80.0
92,55,31,2,0,0,80.0
92,52,33,2,0,0,80.0
92,47,35,2,0,0,20.0
92,36,37,2,0,0,40.0
92,35,39,2,0,0,40.0
92,28,44,2,0,0,40.0
92,27,41,2,0,0,40.0
92,26,46,2,0,0,40.0
92,20,48,2,0,0,60.0
92,12,50,2,0,0,20.0
92,11,52,2,0,0,60.0
92,7,54,2,0,0,80.0
92,6,56,2,0,0,60.0
91,98,45,2,0,0,60.0
91,75,34,2,0,0,60.0
91,74,29,2,0,0,80.0
91,73,31,2,0,0,60.0
91,58,36,2,0,0,20.0
91,47,38,2,0,0,20.0
91,45,40,2,0,0,20.0
91,41,42,2,0,0,60.0
91,40,47,2,0,0,60.0
91,35,49,2,0,0,60.0
91,34,51,2,0,0,60.0
91,32,53,2,0,0,60.0
91,27,55,2,0,0,20.0
91,21,57,2,0,0,60.0
91,12,59,2,0,0,40.0
90,94,54,2,0,0,20.0
90,89,29,2,0,0,40.0
90,76,26,2,0,0,80.0
90,74,36,2,0,0,40.0
90,71,31,2,0,0,40.0
90,70,33,2,0,0,40.0
90,69,38,2,0,0,60.0
90,64,40,2,0,0,60.0
90,58,42,2,0,0,40.0
90,56,44,2,0,0,60.0
90,55,46,2,0,0,40.0
90,54,48,2,0,0,40.0
90,43,50,2,0,0,80.0
90,38,52,2,0,0,20.0
90,28,56,2,0,0,60.0
90,26,58,2,0,0,60.0
90,20,63,2,0,0,60.0
90,7,60,2,0,0,40.0
89,98,47,2,0,0,40.0
89,88,39,2,0,0,80.0
89,65,31,2,0,0,40.0
89,47,41,2,0,0,80.0
89,45,33,2,0,0,40.0
89,40,43,2,0,0,20.0
89,32,45,2,0,0,60.0
89,31,49,2,0,0,80.0
89,25,51,2,0,0,60.0
89,15,53,2,0,0,60.0
89,12,55,2,0,0,60.0
89,2,57,2,0,0,20.0
88,96,60,2,0,0,80.0
88,95,36,2,0,0,80.0
88,92,58,2,0,0,80.0
88,81,41,2,0,0,80.0
88,68,20,2,0,0,40.0
88,62,24,2,0,0,20.0
88,49,22,2,0,0,40.0
88,46,26,2,0,0,40.0
88,41,28,2,0,0,20.0
88,40,34,2,0,0,60.0
88,38,46,2,0,0,40.0
88,24,43,2,0,0,40.0
88,21,48,2,0,0,60.0
88,20,50,2,0,0,60.0
88,10,52,2,0,0,80.0
88,8,56,2,0,0,40.0
88,5,54,2,0,0,80.0
88,3,62,2,0,0,80.0
88,0,64,2,0,0,60.0
87,98,49,2,0,0,40.0
87,96,62,2,0,0,80.0
87,85,20,2,0,0,60.0
87,84,26,2,0,0,40.0
87,77,22,2,0,0,80.0
87,71,28,2,0,0,20.0
87,69,30,2,0,0,60.0
87,63,32,2,0,0,80.0
87,38,34,2,0,0,80.0
87,36,39,2,0,0,40.0
87,34,36,2,0,0,20.0
87,28,46,2,0,0,80.0
87,27,43,2,0,0,60.0
87,25,41,2,0,0,80.0
87,21,51,2,0,0,60.0
87,20,53,2,0,0,40.0
87,19,55,2,0,0,60.0
87,0,58,2,0,0,40.0
86,83,15,2,0,0,80.0
86,82,17,2,0,0,60.0
86,80,20,2,0,0,40.0
86,76,22,2,0,0,40.0
86,74,38,2,0,0,40.0
86,71,5,2,0,0,60.0
86,68,10,2,0,0,80.0
86,60,29,2,0,0,20.0
86,57,7,2,0,0,60.0
86,47,43,2,0,0,20.0
86,45,12,2,0,0,40.0
86,32,31,2,0,0,20.0
86,30,33,2,0,0,60.0
86,27,35,2,0,0,20.0
86,21,40,2,0,0,80.0
86,19,48,2,0,0,60.0
86,15,45,2,0,0,60.0
86,7,50,2,0,0,80.0
86,5,52,2,0,0,60.0
86,3,56,2,0,0,60.0
85,93,67,2,0,0,80.0
85,78,22,2,0,0,60.0
85,73,24,2,0,0,40.0
85,69,28,2,0,0,80.0
85,66,35,2,0,0,40.0
85,64,30,2,0,0,80.0
85,62,32,2,0,0,60.0
85,60,37,2,0,0,20.0
85,42,39,2,0,0,60.0
85,40,41,2,0,0,40.0
85,39,43,2,0,0,80.0
85,26,48,2,0,0,40.0
85,20,46,2,0,0,60.0
85,16,50,2,0,0,20.0
85,15,55,2,0,0,40.0
85,8,52,2,0,0,40.0
85,3,58,2,0,0,20.0
85,2,60,2,0,0,80.0
85,0,62,2,0,0,60.0
84,99,69,2,0,0,60.0
84,94,56,2,0,0,80.0
84,92,60,2,0,0,20.0
84,75,10,2,0,0,80.0
84,64,20,2,0,0,60.0
84,61,12,2,0,0,20.0
84,55,24,2,0,0,40.0
84,51,28,2,0,0,20.0
84,47,17,2,0,0,40.0
84,43,0,2,0,0,60.0
84,42,30,2,0,0,20.0
84,39,38,2,0,0,40.0
84,33,2,2,0,0,60.0
84,31,45,2,0,0,60.0
84,28,32,2,0,0,20.0
84,27,47,2,0,0,40.0
84,24,36,2,0,0,80.0
84,16,34,2,0,0,60.0
84,10,43,2,0,0,40.0
84,3,40,2,0,0,40.0
83,97,58,2,0,0,60.0
83,89,60,2,0,0,80.0
83,81,43,2,0,0,80.0
83,80,22,2,0,0,60.0
83,76,17,2,0,0,60.0
83,73,20,2,0,0,60.0
83,71,24,2,0,0,60.0
83,65,26,2,0,0,40.0
83,58,28,2,0,0,40.0
83,54,30,2,0,0,80.0
83,52,35,2,0,0,80.0
83,45,37,2,0,0,20.0
83,42,32,2,0,0,80.0
83,38,39,2,0,0,40.0
83,36,41,2,0,0,60.0
83,32,47,2,0,0,80.0
83,28,49,2,0,0,60.0
83,25,45,2,0,0,80.0
82,86,54,2,0,0,80.0
82,85,64,2,0,0,60.0
82,73,22,2,0,0,60.0
82,68,15,2,0,0,40.0
82,67,24,2,0,0,20.0
82,66,37,2,0,0,80.0
82,58,19,2,0,0,40.0
82,52,26,2,0,0,60.0
82,49,28,2,0,0,40.0
82,44,30,2,0,0,80.0
82,42,34,2,0,0,80.0
82,27,32,2,0,0,60.0
82,21,42,2,0,0,60.0
82,17,44,2,0,0,80.0
82,8,39,2,0,0,40.0
82,4,46,2,0,0,60.0
82,1,51,2,0,0,60.0
81,72,45,2,0,0,60.0
81,67,47,2,0,0,20.0
81,56,49,2,0,0,80.0
81,46,51,2,0,0,60.0
81,44,53,2,0,0,40.0
81,29,55,2,0,0,60.0
81,28,58,2,0,0,60.0
81,19,60,2,0,0,60.0
81,15,62,2,0,0,80.0
81,3,64,2,0,0,60.0
80,98,51,2,0,0,60.0
80,86,58,2,0,0,20.0
