,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3948.0,coreopt_IS_da,3948.0,4000,197400.0,200000.0,4000.0,0.987
1e-05,3951.975,coreopt_IS_aa,3950.0,4000,197500.0,200000.0,4002.0,0.9875
2e-05,3953.95,coreopt_IS_da,3950.0,4000,197500.0,200000.0,4004.0,0.9875
4e-05,3952.89,coreopt_IS_aa,3945.0,4000,197250.0,200000.0,4008.0,0.98625
8e-05,3965.8,coreopt_IS_da,3950.0,4000,197500.0,200000.0,4016.0,0.9875
0.0001,3965.73,coreopt_IS_da,3946.0,4000,197300.0,200000.0,4020.0,0.9865
0.0002,3995.56,coreopt_IS_da,3956.0,4000,197800.0,200000.0,4040.0,0.989
0.0004,4020.84,coreopt_IS_da,3942.0,4000,197100.0,200000.0,4080.0,0.9855
0.0008,4112.16,coreopt_IS_da,3954.0,4000,197700.0,200000.0,4160.0,0.9885
0.001,4141.2,coreopt_IS_da,3944.0,4000,197200.0,200000.0,4200.0,0.986
0.002,4337.3,coreopt_IS_da,3943.0,4000,197150.0,200000.0,4400.0,0.98575
0.004,4740.0,coreopt_IS_da,3950.0,4000,197500.0,200000.0,4800.0,0.9875
0.008,6024.2,coreopt_IS_da,2121.0,2322,487900.0,501800.0,6336.4,0.950729120636
0.01,6964.5,coreopt_IS_da,2109.0,2318,485550.0,502300.0,7341.0,0.94871270944
0.02,11809.0,coreopt_IS_da,2114.0,2322,484750.0,501800.0,12358.0,0.955575335815
0.04,21559.0,coreopt_IS_da,2123.0,2318,485900.0,502300.0,22410.0,0.962025881303
0.08,41066.0,coreopt_IS_da,2126.0,2321,486750.0,501400.0,42433.0,0.967784507341
0.1,50836.0,coreopt_IS_da,2126.0,2316,487100.0,502900.0,52606.0,0.966353647873
0.2,99332.0,coreopt_IS_da,2132.0,2321,486000.0,501400.0,102601.0,0.968138712098
0.4,196553.0,coreopt_IS_da,2133.0,2327,486050.0,501000.0,202727.0,0.969545250509
1.0,487870.0,coreopt_IS_da,2120.0,2321,485750.0,502100.0,504421.0,0.96718812262
10.0,4875624.0,coreopt_IS_da,2124.0,2316,487350.0,502900.0,5031316.0,0.969055412143
