,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1993.0,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2000.0,0.9965
1e-05,1992.996,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2001.0,0.996
2e-05,1993.992,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2002.0,0.996
4e-05,1999.992,coreopt_IS_da,1996.0,2000,99800.0,100000.0,2004.0,0.998
8e-05,1994.948,coreopt_IS_aa,1987.0,2000,99350.0,100000.0,2008.0,0.9935
0.0001,2002.965,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2010.0,0.9965
0.0002,2009.9,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2020.0,0.995
0.0004,2028.78,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2040.0,0.9945
0.0008,2071.68,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2080.0,0.996
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2192.3,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2200.0,0.9965
0.004,2541.0,coreopt_IS_da,1253.0,1249,322000.0,324950.0,2548.8,0.996939736346
0.008,3826.2,coreopt_IS_da,1257.0,1250,321150.0,324650.0,3847.2,0.994541484716
0.01,4472.0,coreopt_IS_da,1257.0,1251,321500.0,324700.0,4498.0,0.994219653179
0.02,7677.0,coreopt_IS_da,1259.0,1249,320900.0,324950.0,7748.0,0.990836344863
0.04,14134.0,coreopt_IS_da,1258.0,1250,321900.0,325000.0,14250.0,0.991859649123
0.08,27023.0,coreopt_IS_da,1255.0,1250,322100.0,325000.0,27250.0,0.991669724771
0.1,33401.0,coreopt_IS_da,1256.0,1250,321450.0,325000.0,33750.0,0.989659259259
0.2,65509.0,coreopt_IS_da,1259.0,1250,321250.0,325000.0,66250.0,0.98881509434
0.4,130032.0,coreopt_IS_da,1252.0,1249,321950.0,324950.0,131229.0,0.990878540566
1.0,323056.0,coreopt_IS_da,1256.0,1250,321800.0,325000.0,326250.0,0.990209961686
10.0,3226256.0,coreopt_IS_da,1256.0,1250,322500.0,325000.0,3251250.0,0.992312495194
