,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1967.0,coreopt_IS_aa,1967.0,2000,98350.0,100000.0,2000.0,0.9835
1e-05,1966.983,coreopt_IS_da,1966.0,2000,98300.0,100000.0,2001.0,0.983
2e-05,1969.968,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2002.0,0.984
4e-05,1973.94,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2004.0,0.985
8e-05,1972.86,coreopt_IS_da,1965.0,2000,98250.0,100000.0,2008.0,0.9825
0.0001,1976.835,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2010.0,0.9835
0.0002,1988.69,coreopt_IS_aa,1969.0,2000,98450.0,100000.0,2020.0,0.9845
0.0004,2005.32,coreopt_IS_da,1966.0,2000,98300.0,100000.0,2040.0,0.983
0.0008,2048.8,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2080.0,0.985
0.001,2062.2,coreopt_IS_da,1964.0,2000,98200.0,100000.0,2100.0,0.982
0.002,2162.6,coreopt_IS_da,1966.0,2000,98300.0,100000.0,2200.0,0.983
0.004,2367.6,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2400.0,0.9865
0.008,2955.4,coreopt_IS_da,1125.0,1237,228800.0,236150.0,3126.2,0.945364979848
0.01,3419.5,coreopt_IS_da,1127.0,1238,229250.0,236200.0,3600.0,0.949861111111
0.02,5690.0,coreopt_IS_da,1116.0,1238,228700.0,236200.0,5962.0,0.954377725595
0.04,10289.0,coreopt_IS_da,1129.0,1239,229000.0,235900.0,10675.0,0.963840749415
0.08,19495.0,coreopt_IS_da,1127.0,1238,229600.0,236200.0,20134.0,0.96826264031
0.1,24004.0,coreopt_IS_da,1119.0,1241,228850.0,236000.0,24841.0,0.966305704279
0.2,46844.0,coreopt_IS_da,1134.0,1238,228550.0,236200.0,48478.0,0.966293989026
0.4,93149.0,coreopt_IS_da,1129.0,1235,230050.0,236050.0,95655.0,0.973801683132
1.0,229772.0,coreopt_IS_da,1122.0,1238,228650.0,236200.0,237438.0,0.967713676834
10.0,2287121.0,coreopt_IS_da,1121.0,1238,228600.0,236200.0,2363238.0,0.967791225429
