beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1972.0,98600.0,1972.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1970.0,98500.0,1970.9850000000861
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1976.0,98800.0,1977.9759999999603
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1964.0,98200.0,1967.9279999999346
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1972.0,98600.0,1979.8879999999235
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1971.0,98550.0,1980.8550000000996
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1969.0,98450.0,1988.6899999999837
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1975.0,98750.0,2014.4999999999698
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1973.0,98650.0,2051.9199999999505
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1967.0,98350.0,2065.3499999999403
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1970.0,98500.0,2166.9999999999204
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1968.0,98400.0,2361.6000000000072
0.0080000000000000002,1266.0,232000.0,3122.0,0.0,0.0,0.0,1143.0,224100.0,2935.8000000000634
0.01,1263.0,232200.0,3585.0,0.0,0.0,0.0,1134.0,224350.0,3377.5
0.02,1262.0,232150.0,5905.0,0.0,0.0,0.0,1135.0,224400.0,5623.0
0.040000000000000001,1263.0,232200.0,10551.0,0.0,0.0,0.0,1139.0,224950.0,10137.0
0.080000000000000002,1260.0,232400.0,19852.0,0.0,0.0,0.0,1140.0,225350.0,19168.0
0.10000000000000001,1263.0,232200.0,24483.0,0.0,0.0,0.0,1135.0,224400.0,23575.0
0.20000000000000001,1263.0,232550.0,47773.0,0.0,0.0,0.0,1158.0,225900.0,46338.0
0.40000000000000002,1262.0,232500.0,94262.0,0.0,0.0,0.0,1136.0,225150.0,91196.0
1.0,1265.0,231950.0,233215.0,0.0,0.0,0.0,1134.0,224700.0,225834.0
10.0,1263.0,232200.0,2323263.0,0.0,0.0,0.0,1139.0,224250.0,2243639.0
