,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1987.0,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2000.0,0.9935
1e-05,1986.993,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2001.0,0.993
2e-05,1984.983,coreopt_IS_aa,1983.0,2000,99150.0,100000.0,2002.0,0.9915
4e-05,1984.962,coreopt_IS_da,1981.0,2000,99050.0,100000.0,2004.0,0.9905
8e-05,1996.956,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2008.0,0.9945
0.0001,1993.92,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2010.0,0.992
0.0002,2002.83,coreopt_IS_da,1983.0,2000,99150.0,100000.0,2020.0,0.9915
0.0004,2025.86,coreopt_IS_da,1986.0,2000,99650.0,100000.0,2040.0,0.993068627451
0.0008,2067.52,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2080.0,0.994
0.001,2088.45,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2100.0,0.9945
0.002,2183.5,coreopt_IS_da,1985.0,2000,99250.0,100000.0,2200.0,0.9925
0.004,2532.4,coreopt_IS_da,1296.0,1295,309100.0,311500.0,2541.0,0.996615505706
0.008,3767.4,coreopt_IS_da,1289.0,1295,309800.0,311500.0,3787.0,0.994824399261
0.01,4382.5,coreopt_IS_da,1293.0,1295,308950.0,311500.0,4410.0,0.993764172336
0.02,7485.0,coreopt_IS_da,1289.0,1296,309800.0,311200.0,7520.0,0.995345744681
0.04,13640.0,coreopt_IS_da,1294.0,1297,308650.0,310900.0,13733.0,0.993227990971
0.08,26037.0,coreopt_IS_da,1293.0,1295,309300.0,311500.0,26215.0,0.993209994278
0.1,32251.0,coreopt_IS_da,1286.0,1295,309650.0,311500.0,32445.0,0.994020650331
0.2,63098.0,coreopt_IS_da,1288.0,1295,309050.0,311500.0,63595.0,0.992184920198
0.4,125034.0,coreopt_IS_da,1294.0,1295,309350.0,311500.0,125895.0,0.993160967473
1.0,310141.0,coreopt_IS_da,1291.0,1295,308850.0,311500.0,312795.0,0.991515209642
10.0,3096791.0,coreopt_IS_da,1291.0,1295,309550.0,311500.0,3116295.0,0.993741285726
