src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
61,22,0,21,0,0,1,497.0
51,66,0,21,0,0,1,497.0
56,28,0,21,0,0,1,496.0
42,43,0,21,0,0,1,496.0
97,10,0,21,0,0,1,495.0
54,99,76,4,0,0,1,58.5
83,28,21,21,0,0,1,495.0
37,14,0,21,0,0,1,495.0
41,34,0,21,0,0,1,494.0
90,16,0,21,0,0,1,493.0
72,92,0,21,0,0,1,493.0
50,27,0,21,0,0,1,493.0
17,72,21,21,0,0,1,493.0
28,39,76,4,0,0,1,60.0
15,98,0,21,0,0,1,493.0
22,15,21,21,0,0,1,491.0
21,15,42,21,0,0,1,491.0
15,28,42,21,1,0,1,491.0
59,29,0,21,0,0,1,489.0
51,57,21,21,0,0,1,489.0
24,43,21,21,0,0,1,489.0
10,28,21,21,0,1,1,489.0
1,80,0,21,0,0,1,489.0
0,40,0,21,0,0,1,489.0
95,57,0,21,0,0,1,488.0
70,39,0,21,0,0,1,488.0
9,65,0,21,0,0,1,488.0
82,31,0,21,0,0,1,487.0
27,37,21,21,0,0,1,487.0
15,88,0,21,1,0,1,487.0
11,27,42,21,0,0,1,487.0
75,38,0,21,0,0,1,486.0
60,50,76,4,0,0,1,60.0
68,40,76,4,0,0,1,60.0
72,8,42,21,0,0,1,486.0
51,28,42,21,0,1,1,486.0
87,83,0,21,0,0,1,485.0
2,46,0,21,0,0,1,485.0
4,5,76,4,0,0,1,61.5
80,94,21,21,0,0,1,484.0
52,11,0,21,0,0,1,484.0
22,7,42,21,0,0,1,484.0
14,4,21,21,0,0,1,484.0
93,12,0,21,0,0,1,483.0
36,22,0,21,0,1,1,483.0
14,68,42,21,0,0,1,483.0
13,72,0,21,0,1,1,483.0
79,26,76,4,0,0,1,61.5
86,23,0,21,0,0,1,482.0
43,5,72,4,0,0,1,63.0
51,43,42,21,1,0,1,482.0
42,45,21,21,0,0,1,482.0
98,33,21,21,0,0,1,481.0
36,35,21,21,0,0,1,481.0
7,92,21,21,0,0,1,481.0
4,2,42,21,0,0,1,481.0
81,33,0,21,0,0,1,480.0
71,28,0,21,0,1,1,480.0
70,96,21,21,0,0,1,480.0
28,99,0,21,2,0,1,480.0
82,38,21,21,0,0,1,479.0
36,21,42,21,0,1,1,479.0
20,34,21,21,0,0,1,479.0
11,3,21,21,0,0,1,479.0
91,42,42,21,0,0,1,478.0
55,27,0,21,0,1,1,478.0
50,98,42,21,0,0,1,478.0
19,28,21,21,0,2,1,478.0
18,52,21,21,0,0,1,478.0
3,7,0,21,0,0,1,478.0
75,96,42,21,0,0,1,477.0
51,31,21,21,1,0,1,477.0
5,76,0,21,0,0,1,477.0
47,89,76,4,0,0,1,63.0
97,20,42,21,0,0,1,476.0
96,46,0,21,0,1,1,476.0
59,45,42,21,0,0,1,476.0
48,39,21,21,0,0,1,476.0
20,37,0,21,0,1,1,476.0
85,40,72,4,0,0,1,63.0
3,98,42,21,0,1,1,476.0
8,30,76,4,0,0,1,64.5
83,59,42,20,0,1,1,475.0
74,80,42,20,0,0,1,475.0
72,40,21,20,1,0,1,475.0
68,73,0,20,0,0,1,475.0
63,74,0,20,0,0,1,475.0
21,93,21,20,0,0,1,475.0
97,81,21,20,0,0,1,474.0
75,68,21,20,0,0,1,474.0
10,61,76,4,0,0,1,64.5
30,61,72,4,0,0,1,64.5
70,7,42,20,0,1,1,474.0
44,29,76,4,0,0,1,64.5
33,29,42,20,0,0,1,474.0
6,97,0,20,0,1,1,474.0
1,26,21,20,0,0,1,474.0
81,61,41,20,0,0,1,473.0
57,90,42,20,0,0,1,473.0
52,94,42,20,0,0,1,473.0
5,0,21,20,0,0,1,473.0
3,89,0,20,1,0,1,473.0
93,83,41,20,0,1,1,472.0
88,39,42,20,0,0,1,472.0
84,56,21,20,0,0,1,472.0
67,86,21,20,0,0,1,472.0
62,76,21,20,0,0,1,472.0
47,24,72,4,0,0,1,64.5
44,63,20,20,0,0,1,472.0
36,51,0,20,1,1,1,472.0
13,51,21,20,0,2,1,472.0
11,33,0,20,1,1,1,472.0
90,56,21,20,0,1,1,471.0
81,86,41,20,1,0,1,471.0
78,82,42,20,0,0,1,471.0
76,73,41,20,0,0,1,471.0
64,16,21,20,0,0,1,471.0
62,20,0,20,0,1,1,471.0
52,77,0,20,1,0,1,471.0
44,12,40,20,0,0,1,471.0
16,92,42,20,0,0,1,471.0
14,0,41,20,1,0,1,471.0
9,0,21,20,0,1,1,471.0
6,32,20,20,0,0,1,471.0
53,40,68,4,0,0,1,64.5
1,3,41,20,0,1,1,471.0
95,24,42,20,0,0,1,470.0
84,2,0,20,0,1,1,470.0
56,60,72,4,0,0,1,64.5
59,15,21,20,0,1,1,470.0
39,11,20,20,1,1,1,470.0
35,81,0,20,0,1,1,470.0
24,70,0,20,0,1,1,470.0
17,98,0,20,0,1,1,470.0
93,9,41,20,1,0,1,469.0
72,21,41,20,1,2,1,469.0
60,89,68,4,0,0,1,64.5
60,2,21,20,0,0,1,469.0
58,62,41,20,0,0,1,469.0
54,90,0,20,0,1,1,469.0
48,76,0,20,0,1,1,469.0
79,5,68,4,0,0,1,64.5
43,42,0,20,1,1,1,469.0
87,49,76,4,0,0,1,64.5
36,74,20,20,1,0,1,469.0
10,25,42,20,0,0,1,469.0
3,64,20,20,1,1,1,469.0
19,68,72,4,0,0,1,66.0
20,79,72,4,0,0,1,66.0
81,10,20,20,1,1,1,468.0
26,32,72,4,0,0,1,66.0
78,38,0,20,0,1,1,468.0
65,76,21,20,0,1,1,468.0
64,96,0,20,0,1,1,468.0
34,65,42,20,0,0,1,468.0
84,67,41,20,0,0,1,467.0
84,65,0,20,1,1,1,467.0
73,91,20,20,0,0,1,467.0
62,86,0,20,1,1,1,467.0
33,85,76,4,0,0,1,66.0
34,99,72,4,0,0,1,66.0
