,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1987.0,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2000.0,0.9935
1e-05,1987.9935,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2001.0,0.9935
2e-05,1990.989,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2002.0,0.9945
4e-05,1991.976,coreopt_IS_aa,1988.0,2000,99400.0,100000.0,2004.0,0.994
8e-05,1998.992,coreopt_IS_aa,1991.0,2000,99900.0,100000.0,2008.0,0.995513944223
0.0001,1998.945,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2010.0,0.9945
0.0002,2009.9,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2020.0,0.995
0.0004,2034.9,coreopt_IS_da,1995.0,2000,99750.0,100000.0,2040.0,0.9975
0.0008,2070.64,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2080.0,0.9955
0.001,2090.55,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2100.0,0.9955
0.002,2186.8,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2200.0,0.994
0.004,2538.6,coreopt_IS_da,1258.0,1259,320150.0,322300.0,2548.2,0.996232634801
0.008,3815.0,coreopt_IS_da,1263.0,1259,319000.0,322300.0,3837.4,0.994162714338
0.01,4461.0,coreopt_IS_da,1266.0,1259,319500.0,322300.0,4482.0,0.9953145917
0.02,7658.0,coreopt_IS_da,1267.0,1259,319550.0,322300.0,7705.0,0.993900064893
0.04,14061.0,coreopt_IS_da,1257.0,1259,320100.0,322300.0,14151.0,0.99364002544
0.08,26903.0,coreopt_IS_da,1259.0,1259,320550.0,322300.0,27043.0,0.994823059572
0.1,33262.0,coreopt_IS_da,1262.0,1259,320000.0,322300.0,33489.0,0.993221654872
0.2,65203.0,coreopt_IS_da,1263.0,1259,319700.0,322300.0,65719.0,0.992148389355
0.4,129458.0,coreopt_IS_da,1258.0,1259,320500.0,322300.0,130179.0,0.99446147228
1.0,320715.0,coreopt_IS_da,1265.0,1259,319450.0,322300.0,323559.0,0.991210258407
10.0,3197261.0,coreopt_IS_da,1261.0,1259,319600.0,322300.0,3224259.0,0.991626603198
