,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1991.0,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2000.0,0.9955
1e-05,1994.997,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2001.0,0.997
2e-05,1987.986,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2002.0,0.993
4e-05,1992.978,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2004.0,0.9945
8e-05,1997.96,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2008.0,0.995
0.0001,1995.93,coreopt_IS_aa,1986.0,2000,99300.0,100000.0,2010.0,0.993
0.0002,2006.87,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2020.0,0.9935
0.0004,2025.72,coreopt_IS_aa,1986.0,2000,99300.0,100000.0,2040.0,0.993
0.0008,2073.76,coreopt_IS_aa,1994.0,2000,99700.0,100000.0,2080.0,0.997
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2190.1,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2200.0,0.9955
0.004,2540.0,coreopt_IS_da,1251.0,1248,322250.0,325600.0,2550.4,0.995922208281
0.008,3826.2,coreopt_IS_da,1249.0,1249,322150.0,325300.0,3851.4,0.993456924755
0.01,4473.5,coreopt_IS_da,1251.0,1248,322250.0,325600.0,4504.0,0.993228241563
0.02,7694.0,coreopt_IS_da,1250.0,1247,322200.0,325550.0,7758.0,0.991750451147
0.04,14144.0,coreopt_IS_da,1252.0,1248,322300.0,325600.0,14272.0,0.991031390135
0.08,27092.0,coreopt_IS_da,1252.0,1248,323000.0,325600.0,27296.0,0.992526377491
0.1,33500.0,coreopt_IS_da,1255.0,1248,322450.0,325600.0,33808.0,0.990889730241
0.2,65775.0,coreopt_IS_da,1245.0,1247,322650.0,325550.0,66357.0,0.991229259912
0.4,130214.0,coreopt_IS_da,1254.0,1248,322400.0,325600.0,131488.0,0.990310902896
1.0,323399.0,coreopt_IS_da,1249.0,1248,322150.0,325600.0,326848.0,0.989447694341
10.0,3226750.0,coreopt_IS_da,1250.0,1248,322550.0,325600.0,3257248.0,0.990636881195
