,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1994.0,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2000.0,0.997
1e-05,1989.9945,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2001.0,0.9945
2e-05,1993.992,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2002.0,0.996
4e-05,1990.974,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2004.0,0.9935
8e-05,1996.956,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2008.0,0.9945
0.0001,1999.95,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2010.0,0.995
0.0002,2011.92,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2020.0,0.996
0.0004,2030.82,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2040.0,0.9955
0.0008,2070.92,coreopt_IS_aa,1991.0,2000,99900.0,100000.0,2080.0,0.995634615385
0.001,2090.55,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2100.0,0.9955
0.002,2189.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2200.0,0.995
0.004,2547.2,coreopt_IS_da,1229.0,1224,329550.0,332800.0,2555.2,0.996869129618
0.008,3866.8,coreopt_IS_da,1226.0,1224,330100.0,332800.0,3886.4,0.994956772334
0.01,4522.0,coreopt_IS_da,1232.0,1224,329000.0,332800.0,4552.0,0.993409490334
0.02,7820.0,coreopt_IS_da,1229.0,1224,329550.0,332800.0,7880.0,0.992385786802
0.04,14428.0,coreopt_IS_da,1230.0,1224,329950.0,332800.0,14536.0,0.992570170611
0.08,27598.0,coreopt_IS_da,1230.0,1224,329600.0,332800.0,27848.0,0.991022694628
0.1,34149.0,coreopt_IS_da,1229.0,1224,329200.0,332800.0,34504.0,0.989711337816
0.2,67198.0,coreopt_IS_da,1228.0,1224,329850.0,332800.0,67784.0,0.99135489201
0.4,133112.0,coreopt_IS_da,1232.0,1224,329700.0,332800.0,134344.0,0.990829512297
1.0,330830.0,coreopt_IS_da,1230.0,1224,329600.0,332800.0,334024.0,0.990437812852
10.0,3300730.0,coreopt_IS_da,1230.0,1224,329950.0,332800.0,3329224.0,0.991441248771
