src,dst,spec,slots_used,core_src,core_dst,tfk_slot
0,4,0,3,0,0,47.6
0,6,3,3,0,0,47.6
99,84,0,18,0,0,402.4
97,63,0,18,0,0,402.4
0,7,6,3,0,0,47.6
0,9,9,3,0,0,47.6
0,10,12,3,0,0,47.6
0,13,15,3,0,0,47.6
0,14,18,3,0,0,47.6
0,19,21,3,0,0,47.6
96,36,0,18,0,0,402.4
0,20,24,3,0,0,47.6
0,24,27,3,0,0,47.6
96,34,18,18,0,0,402.4
96,12,36,18,0,0,402.4
92,84,18,18,0,0,402.4
91,72,0,18,0,0,402.4
0,26,30,3,0,0,47.6
0,27,33,3,0,0,47.6
91,36,18,18,0,0,402.4
0,28,36,3,0,0,47.6
90,6,6,18,0,0,402.4
0,31,39,3,0,0,47.6
89,10,15,18,0,0,402.4
0,33,42,3,0,0,47.6
88,36,36,18,0,0,402.4
0,34,45,3,0,0,47.6
86,60,0,18,0,0,402.4
0,35,48,3,0,0,47.6
0,37,51,3,0,0,47.6
86,9,18,18,0,0,402.4
69,74,0,18,0,0,402.4
0,38,54,3,0,0,47.6
67,78,0,18,0,0,402.4
58,44,0,18,0,0,402.4
0,39,57,3,0,0,47.6
0,41,60,3,0,0,47.6
58,17,18,18,0,0,402.4
0,43,63,3,0,0,47.6
0,44,66,3,0,0,47.6
57,82,0,18,0,0,402.4
57,41,18,18,0,0,402.4
0,47,69,3,0,0,47.6
57,23,36,18,0,0,402.4
47,56,0,18,0,0,402.4
45,41,0,18,0,0,402.4
44,72,18,18,0,0,402.4
42,94,0,18,0,0,402.4
0,54,72,3,0,0,47.6
40,42,18,18,0,0,402.4
0,55,75,3,0,0,47.6
38,79,0,18,0,0,402.4
38,56,18,18,0,0,402.4
37,80,0,18,0,0,402.4
0,56,36,3,1,0,47.6
37,27,54,18,0,0,402.4
37,13,18,18,0,0,402.4
0,60,18,3,1,0,47.6
0,61,0,3,1,0,47.6
37,0,39,18,1,1,402.4
35,39,0,18,0,0,402.4
33,69,18,18,0,0,402.4
31,89,42,18,0,0,402.4
31,66,0,18,0,0,402.4
0,62,3,3,1,0,47.6
0,65,6,3,1,0,47.6
29,61,3,18,0,0,402.4
0,68,9,3,1,0,47.6
27,60,36,18,0,0,402.4
0,78,21,3,1,0,47.6
25,79,18,18,0,0,402.4
0,81,12,3,1,0,47.6
0,87,15,3,1,0,47.6
24,81,30,18,0,0,402.4
19,42,36,18,0,0,402.4
0,89,33,3,1,0,47.6
0,93,24,3,1,0,47.6
0,95,27,3,1,0,47.6
18,42,54,18,0,0,402.4
0,98,30,3,1,0,47.6
18,2,0,18,0,0,402.4
0,99,57,3,1,0,47.6
1,0,60,3,0,1,47.6
1,3,0,3,0,0,47.6
17,86,36,18,0,0,402.4
9,69,36,18,0,0,402.4
1,7,3,3,0,0,47.6
8,68,12,18,0,0,402.4
7,81,48,18,0,0,402.4
99,58,36,18,0,0,400.8
98,75,0,18,0,0,400.8
1,10,6,3,0,0,47.6
1,12,9,3,0,0,47.6
1,13,12,3,0,0,47.6
1,18,18,3,0,0,47.6
1,20,15,3,0,0,47.6
96,93,54,18,0,0,400.8
1,21,21,3,0,0,47.6
96,72,36,18,1,0,400.8
1,22,24,3,0,0,47.6
1,23,27,3,0,0,47.6
94,82,18,18,0,0,400.8
92,86,54,18,0,0,400.8
92,82,36,18,0,0,400.8
1,24,48,3,0,0,47.6
92,28,0,18,0,0,400.8
89,12,60,18,0,0,400.8
1,26,33,3,0,0,47.6
1,29,30,3,0,0,47.6
1,32,36,3,0,0,47.6
1,36,54,3,0,0,47.6
1,41,39,3,0,0,47.6
1,44,42,3,0,0,47.6
1,46,45,3,0,0,47.6
1,50,51,3,0,0,47.6
87,69,54,18,0,0,400.8
1,52,57,3,0,0,47.6
1,53,63,3,0,0,47.6
1,59,66,3,0,0,47.6
1,60,69,3,0,0,47.6
84,75,36,18,0,0,400.8
84,35,54,18,0,0,400.8
1,61,72,3,0,0,47.6
1,62,75,3,0,0,47.6
83,34,0,18,0,0,400.8
77,64,0,18,0,0,400.8
1,63,18,3,1,0,47.6
1,68,0,3,1,0,47.6
76,37,0,18,0,1,400.8
1,69,72,3,1,0,47.6
1,72,54,3,1,0,47.6
76,23,54,18,0,0,400.8
74,80,18,18,0,0,400.8
1,74,36,3,1,0,47.6
72,53,57,18,0,1,400.8
1,75,21,3,1,0,47.6
70,85,0,18,0,0,400.8
70,69,18,18,0,1,400.8
68,93,30,18,0,0,400.8
68,80,48,18,0,0,400.8
1,88,3,3,1,0,47.6
67,24,51,18,0,0,400.8
1,90,24,3,1,0,47.6
1,97,27,3,1,0,47.6
1,98,33,3,1,0,47.6
66,36,57,18,0,0,400.8
2,1,30,3,0,1,47.6
2,6,24,3,0,0,47.6
65,37,18,18,0,1,400.8
64,99,18,18,0,0,400.8
64,60,36,18,0,1,400.8
63,11,21,18,0,0,400.8
2,10,33,3,0,0,47.6
60,58,54,18,1,0,400.8
59,47,18,18,0,0,400.8
58,65,36,18,1,0,400.8
57,12,54,18,0,1,400.8
2,18,21,3,0,0,47.6
2,20,18,3,0,0,47.6
2,21,27,3,0,0,47.6
2,22,36,3,0,0,47.6
2,24,69,3,0,0,47.6
2,25,39,3,0,0,47.6
56,98,39,18,0,0,400.8
55,57,0,18,0,1,400.8
2,27,72,3,0,0,47.6
2,28,42,3,0,0,47.6
55,23,18,18,0,1,400.8
2,29,45,3,0,0,47.6
51,3,3,18,0,0,400.8
2,33,48,3,0,0,47.6
2,45,51,3,0,0,47.6
2,46,54,3,0,0,47.6
50,74,54,18,0,0,400.8
49,78,24,18,0,0,400.8
2,49,57,3,0,0,47.6
2,50,75,3,0,0,47.6
2,53,60,3,0,0,47.6
2,54,63,3,0,0,47.6
2,56,66,3,0,0,47.6
2,57,72,3,1,0,47.6
49,1,0,18,0,2,400.8
2,58,75,3,1,0,47.6
47,97,36,18,0,0,400.8
2,60,21,3,1,0,47.6
2,61,24,3,1,0,47.6
46,78,57,18,0,0,400.8
2,62,0,3,1,0,47.6
46,69,0,18,0,1,400.8
2,63,39,3,1,0,47.6
46,36,18,18,0,1,400.8
46,12,12,18,1,0,400.8
2,64,54,3,1,0,47.6
2,66,18,3,1,0,47.6
46,6,30,18,1,0,400.8
46,0,48,18,1,2,400.8
44,81,45,18,0,1,400.8
43,64,0,18,0,1,400.8
2,68,3,3,1,0,47.6
42,80,0,18,1,1,400.8
2,69,36,3,1,1,47.6
2,78,42,3,1,0,47.6
2,83,27,3,1,0,47.6
2,91,45,3,1,0,47.6
40,79,36,18,0,0,400.8
39,43,18,18,0,0,400.8
37,31,60,18,1,0,400.8
37,7,9,18,2,0,400.8
36,62,36,18,1,0,400.8
2,94,48,3,1,0,47.6
3,0,63,3,0,1,47.6
3,1,39,3,0,1,47.6
3,2,30,3,0,1,47.6
3,4,21,3,0,0,47.6
3,5,24,3,0,0,47.6
3,8,33,3,0,0,47.6
35,86,18,18,0,1,400.8
3,11,42,3,0,0,47.6
3,12,54,3,0,0,47.6
35,32,0,18,1,0,400.8
3,13,36,3,0,0,47.6
3,18,27,3,0,0,47.6
34,56,48,18,0,1,400.8
34,49,60,18,1,0,400.8
32,5,39,18,0,0,400.8
3,19,57,3,0,0,47.6
30,79,54,18,0,0,400.8
30,41,0,18,0,1,400.8
3,20,45,3,0,0,47.6
3,23,72,3,0,0,47.6
28,19,60,18,0,0,400.8
28,15,18,18,0,0,400.8
3,24,75,3,0,0,47.6
3,25,48,3,0,0,47.6
3,26,51,3,0,0,47.6
3,28,60,3,0,1,47.6
27,75,0,18,0,1,400.8
3,30,66,3,0,1,47.6
27,61,27,18,1,0,400.8
26,61,54,18,0,0,400.8
23,72,0,18,0,1,400.8
3,32,69,3,0,0,47.6
19,3,0,18,0,1,400.8
3,33,36,3,1,0,47.6
18,79,30,18,0,1,400.8
3,34,39,3,1,0,47.6
17,42,54,18,0,1,400.8
3,35,42,3,1,0,47.6
3,36,75,3,1,0,47.6
17,2,0,18,0,2,400.8
16,58,0,18,0,1,400.8
3,37,45,3,1,0,47.6
15,41,42,18,0,0,400.8
3,38,48,3,1,0,47.6
15,8,60,18,0,0,400.8
3,39,51,3,1,0,47.6
3,40,54,3,1,0,47.6
14,74,0,18,0,1,400.8
11,88,54,18,0,0,400.8
11,49,0,18,0,1,400.8
3,41,63,3,1,0,47.6
11,44,0,18,1,1,400.8
3,42,72,3,1,0,47.6
3,43,57,3,1,0,47.6
3,47,60,3,1,0,47.6
10,42,36,18,0,1,400.8
9,86,54,18,0,1,400.8
3,48,18,3,1,0,47.6
3,49,21,3,1,0,47.6
9,32,18,18,1,0,400.8
9,2,36,18,1,2,400.8
7,76,27,18,0,0,400.8
3,50,24,3,1,0,47.6
4,89,3,18,0,1,400.8
4,58,54,18,0,1,400.8
3,51,27,3,1,0,47.6
4,1,24,18,0,2,400.8
3,52,30,3,1,0,47.6
3,6,48,18,2,0,400.8
2,88,18,18,2,0,400.8
3,53,33,3,1,0,47.6
3,54,66,3,1,0,47.6
2,86,54,18,2,2,400.8
0,45,18,18,2,0,400.8
99,49,60,17,0,1,399.2
3,55,69,3,1,0,47.6
3,56,69,3,2,0,47.6
99,26,0,17,1,0,399.2
98,76,57,17,0,1,399.2
97,53,54,17,0,2,399.2
97,47,0,17,1,1,399.2
3,57,75,3,2,0,47.6
97,16,18,17,1,0,399.2
95,97,35,17,0,1,399.2
3,58,72,3,2,0,47.6
3,59,0,3,2,0,47.6
95,93,0,17,0,0,399.2
95,19,52,17,0,1,399.2
94,28,63,17,0,1,399.2
3,60,24,3,2,0,47.6
3,61,21,3,2,0,47.6
3,62,6,3,2,0,47.6
3,63,42,3,2,0,47.6
92,39,60,17,1,0,399.2
3,65,3,3,2,0,47.6
91,85,48,17,0,0,399.2
3,66,27,3,2,0,47.6
3,69,39,3,2,1,47.6
3,71,9,3,2,0,47.6
3,72,18,3,2,1,47.6
3,75,30,3,2,0,47.6
91,81,0,17,1,1,399.2
90,64,57,17,0,0,399.2
88,81,17,17,1,1,399.2
3,76,45,3,2,0,47.6
87,51,30,17,0,0,399.2
87,26,0,17,1,1,399.2
86,46,0,17,1,2,399.2
3,77,33,3,2,0,47.6
85,22,18,17,0,1,399.2
84,22,0,17,1,0,399.2
84,17,17,17,1,1,399.2
3,79,12,3,2,1,47.6
3,80,36,3,2,0,47.6
83,84,34,17,0,1,399.2
3,82,66,3,2,0,47.6
83,12,51,17,0,2,399.2
82,22,39,17,1,0,399.2
3,83,15,3,2,1,47.6
3,84,72,3,3,0,47.6
81,53,63,17,1,3,399.2
3,85,35,3,3,0,47.6
3,86,75,3,3,0,47.6
79,66,48,17,1,1,399.2
3,88,0,3,3,0,47.6
79,32,0,17,2,1,399.2
3,89,3,3,3,0,47.6
3,93,17,3,3,0,47.6
77,59,36,17,0,0,399.2
77,25,53,17,0,0,399.2
76,25,0,17,1,0,399.2
3,95,20,3,3,0,47.6
75,90,54,17,0,1,399.2
75,7,18,17,1,1,399.2
3,97,23,3,3,0,47.6
73,20,27,17,0,0,399.2
72,73,44,17,1,0,399.2
70,20,48,17,0,0,399.2
3,98,26,3,3,0,47.6
4,0,72,3,0,1,47.6
4,2,51,3,0,1,47.6
4,5,75,3,0,0,47.6
67,1,18,17,0,3,399.2
64,40,57,17,1,0,399.2
4,6,42,3,0,1,47.6
63,62,54,17,0,0,399.2
63,43,36,17,1,0,399.2
4,7,45,3,0,0,47.6
63,5,0,17,1,0,399.2
4,8,48,3,0,0,47.6
4,10,0,3,1,0,47.6
4,12,3,3,1,0,47.6
60,20,0,17,1,1,399.2
56,8,0,17,1,1,399.2
55,77,36,17,0,1,399.2
4,15,6,3,1,0,47.6
53,72,0,17,0,2,399.2
4,16,35,3,1,0,47.6
53,47,36,17,0,1,399.2
4,17,72,3,1,0,47.6
4,19,18,3,1,0,47.6
52,18,0,17,0,1,399.2
4,21,9,3,1,0,47.6
50,72,27,17,0,1,399.2
41,65,54,17,1,0,399.2
41,53,18,17,1,1,399.2
39,52,33,17,1,0,399.2
4,27,21,3,1,0,47.6
4,28,39,3,1,0,47.6
4,29,24,3,1,0,47.6
39,50,0,17,1,0,399.2
38,80,57,17,0,1,399.2
37,28,27,17,2,1,399.2
35,84,51,17,1,1,399.2
4,31,27,3,1,0,47.6
4,32,57,3,1,0,47.6
4,33,12,3,1,0,47.6
33,83,51,17,0,1,399.2
33,50,0,17,1,1,399.2
4,34,42,3,1,0,47.6
4,37,48,3,1,0,47.6
4,39,45,3,1,0,47.6
4,40,15,3,1,0,47.6
32,52,60,17,1,0,399.2
4,41,66,3,1,0,47.6
4,42,75,3,1,0,47.6
4,45,54,3,1,0,47.6
32,47,17,17,1,1,399.2
32,45,34,17,1,1,399.2
31,74,18,17,1,1,399.2
4,46,51,3,1,0,47.6
31,37,44,17,1,2,399.2
4,49,30,3,1,1,47.6
30,84,18,17,0,2,399.2
29,76,48,17,0,2,399.2
27,71,45,17,1,0,399.2
4,51,60,3,1,0,47.6
4,52,63,3,1,1,47.6
4,53,69,3,1,0,47.6
4,54,0,3,2,0,47.6
27,24,0,17,1,0,399.2
4,57,18,3,2,1,47.6
4,59,3,3,2,0,47.6
24,14,21,17,1,0,399.2
4,60,27,3,2,0,47.6
22,25,56,17,0,1,399.2
4,61,45,3,2,0,47.6
21,36,54,17,0,1,399.2
21,35,30,17,0,1,399.2
4,62,9,3,2,0,47.6
4,65,12,3,2,0,47.6
20,65,17,17,1,1,399.2
19,86,0,17,1,2,399.2
4,66,21,3,2,0,47.6
18,80,18,17,1,1,399.2
18,54,35,17,1,0,399.2
18,52,52,17,1,2,399.2
4,67,35,3,2,0,47.6
4,68,6,3,2,0,47.6
4,70,38,3,2,0,47.6
4,74,41,3,2,0,47.6
4,75,24,3,2,0,47.6
18,27,62,17,2,1,399.2
4,78,48,3,2,0,47.6
4,79,72,3,2,0,47.6
4,80,66,3,2,0,47.6
4,82,54,3,2,0,47.6
17,81,0,17,1,2,399.2
17,48,34,17,1,0,399.2
4,83,30,3,2,0,47.6
4,85,69,3,2,0,47.6
4,87,51,3,2,0,47.6
4,93,75,3,2,0,47.6
4,95,15,3,2,1,47.6
4,96,57,3,2,1,47.6
5,2,33,3,0,1,47.6
16,49,38,17,0,1,399.2
16,47,55,17,0,1,399.2
5,3,29,3,0,3,47.6
5,4,60,3,0,2,47.6
15,21,0,17,1,1,399.2
5,7,66,3,0,0,47.6
5,8,36,3,0,0,47.6
5,9,72,3,0,0,47.6
14,28,38,17,0,2,399.2
14,18,55,17,0,3,399.2
5,10,57,3,0,0,47.6
13,34,39,17,0,1,399.2
5,11,18,3,0,0,47.6
10,85,60,17,0,1,399.2
5,13,63,3,0,0,47.6
5,14,21,3,0,1,47.6
5,17,69,3,0,1,47.6
10,6,0,17,1,1,399.2
5,18,24,3,1,0,47.6
9,64,0,17,1,2,399.2
5,19,27,3,1,0,47.6
5,20,0,3,1,0,47.6
9,48,54,17,1,0,399.2
5,21,3,3,1,0,47.6
8,45,57,17,1,0,399.2
6,92,17,17,1,1,399.2
5,23,36,17,1,1,399.2
5,22,17,3,1,0,47.6
4,36,0,17,3,1,399.2
4,30,35,17,3,0,399.2
5,24,20,3,1,0,47.6
3,81,38,17,3,2,399.2
1,95,42,17,2,1,399.2
1,34,59,17,2,2,399.2
5,28,53,3,1,0,47.6
5,29,33,3,1,0,47.6
5,30,72,3,1,0,47.6
5,31,30,3,1,0,47.6
0,15,0,17,2,2,399.2
5,33,6,3,1,0,47.6
5,34,66,3,1,0,47.6
5,35,75,3,1,0,47.6
5,36,9,3,1,2,47.6
5,38,12,3,1,1,47.6
97,13,52,17,1,1,397.6
95,76,18,17,1,1,397.6
93,66,30,17,1,0,397.6
5,39,56,3,1,1,47.6
5,40,59,3,1,1,47.6
91,69,42,17,1,1,397.6
5,41,69,3,1,0,47.6
91,48,17,17,1,1,397.6
88,51,63,17,1,0,397.6
87,6,45,17,1,1,397.6
83,32,18,17,1,2,397.6
83,1,0,17,2,3,397.6
5,42,62,3,1,2,47.6
5,43,53,3,2,0,47.6
82,9,0,17,1,2,397.6
76,36,35,17,1,2,397.6
73,11,61,17,0,1,397.6
5,44,36,3,2,0,47.6
5,45,39,3,2,0,47.6
5,46,42,3,2,0,47.6
71,37,62,17,0,2,397.6
70,66,0,17,1,1,397.6
5,48,0,3,2,0,47.6
5,50,17,3,2,0,47.6
5,52,20,3,2,0,47.6
67,36,12,17,1,2,397.6
65,59,0,17,1,1,397.6
5,53,23,3,2,0,47.6
65,27,34,17,1,2,397.6
5,54,3,3,2,0,47.6
5,56,57,3,2,0,47.6
5,57,26,3,2,1,47.6
5,58,29,3,2,1,47.6
5,59,6,3,2,0,47.6
64,23,18,17,1,2,397.6
63,6,62,17,1,1,397.6
62,86,17,17,0,2,397.6
62,79,17,17,1,2,397.6
62,39,59,17,1,1,397.6
5,60,32,3,2,0,47.6
60,51,17,17,1,1,397.6
5,61,48,3,2,0,47.6
59,33,17,17,1,1,397.6
5,63,45,3,2,0,47.6
54,50,17,17,0,1,397.6
49,39,0,17,2,2,397.6
47,73,0,17,2,0,397.6
5,65,9,3,2,0,47.6
46,76,17,17,2,2,397.6
5,66,75,3,2,0,47.6
46,2,34,17,2,3,397.6
5,68,66,3,2,0,47.6
42,57,18,17,1,2,397.6
42,38,15,17,2,1,397.6
5,74,72,3,2,0,47.6
41,58,35,17,1,2,397.6
5,76,12,3,2,2,47.6
5,77,60,3,2,1,47.6
40,69,62,17,1,1,397.6
5,78,63,3,2,1,47.6
5,79,69,3,2,1,47.6
39,56,17,17,2,1,397.6
5,82,57,3,3,0,47.6
5,83,18,3,3,0,47.6
38,89,32,17,1,1,397.6
5,84,75,3,3,0,47.6
30,85,0,17,1,1,397.6
5,85,38,3,3,0,47.6
30,58,17,17,1,2,397.6
29,12,0,17,1,1,397.6
5,87,0,3,3,0,47.6
5,89,6,3,3,0,47.6
26,38,49,17,1,1,397.6
5,90,3,3,3,0,47.6
25,62,0,17,1,1,397.6
5,91,41,3,3,0,47.6
