,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1992.0,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2000.0,0.996
1e-05,1992.996,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2001.0,0.996
2e-05,1990.989,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2002.0,0.9945
4e-05,1999.992,coreopt_IS_da,1996.0,2000,99800.0,100000.0,2004.0,0.998
8e-05,2000.972,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2008.0,0.9965
0.0001,2000.955,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2010.0,0.9955
0.0002,2011.92,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2020.0,0.996
0.0004,2032.86,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2040.0,0.9965
0.0008,2073.76,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2080.0,0.997
0.001,2088.45,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2100.0,0.9945
0.002,2191.2,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2200.0,0.996
0.004,2555.6,coreopt_IS_da,1215.0,1200,335150.0,340000.0,2560.0,0.99828125
0.008,3896.2,coreopt_IS_da,1213.0,1197,335400.0,340550.0,3921.4,0.99357372367
0.01,4564.5,coreopt_IS_da,1216.0,1201,334850.0,339700.0,4598.0,0.992714223575
0.02,7916.0,coreopt_IS_da,1214.0,1198,335100.0,340600.0,8010.0,0.988264669164
0.04,14606.0,coreopt_IS_da,1210.0,1198,334900.0,340600.0,14822.0,0.985427067872
0.08,27971.0,coreopt_IS_da,1215.0,1198,334450.0,340600.0,28446.0,0.983301694439
0.1,34701.0,coreopt_IS_da,1216.0,1198,334850.0,340600.0,35258.0,0.984202166884
0.2,68330.0,coreopt_IS_da,1210.0,1198,335600.0,340600.0,69318.0,0.985746847861
0.4,135170.0,coreopt_IS_da,1210.0,1198,334900.0,340600.0,137438.0,0.98349801365
1.0,336314.0,coreopt_IS_da,1214.0,1199,335100.0,340300.0,341499.0,0.984816939435
10.0,3349716.0,coreopt_IS_da,1216.0,1199,334850.0,340300.0,3404199.0,0.983995353973
