,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1992.0,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2000.0,0.996
1e-05,1991.9955,coreopt_IS_aa,1991.0,2000,99550.0,100000.0,2001.0,0.9955
2e-05,1995.994,coreopt_IS_aa,1994.0,2000,99700.0,100000.0,2002.0,0.997
4e-05,1993.98,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2004.0,0.995
8e-05,1996.956,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2008.0,0.9945
0.0001,2000.955,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2010.0,0.9955
0.0002,2011.92,coreopt_IS_aa,1992.0,2000,99600.0,100000.0,2020.0,0.996
0.0004,2031.84,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2040.0,0.996
0.0008,2068.56,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2080.0,0.9945
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2190.1,coreopt_IS_aa,1991.0,2000,99550.0,100000.0,2200.0,0.9955
0.004,2555.6,coreopt_IS_da,1180.0,1160,343900.0,352000.0,2568.0,0.995171339564
0.008,3931.2,coreopt_IS_da,1180.0,1159,343900.0,351950.0,3974.6,0.989080662205
0.01,4623.0,coreopt_IS_da,1185.0,1160,343800.0,352000.0,4680.0,0.987820512821
0.02,8050.0,coreopt_IS_da,1183.0,1160,343350.0,352000.0,8200.0,0.981707317073
0.04,14895.0,coreopt_IS_da,1185.0,1161,342750.0,351700.0,15229.0,0.978068159433
0.08,28725.0,coreopt_IS_da,1181.0,1162,344300.0,351400.0,29274.0,0.981246156999
0.1,35628.0,coreopt_IS_da,1178.0,1160,344500.0,352000.0,36360.0,0.979867986799
0.2,69923.0,coreopt_IS_da,1183.0,1159,343700.0,351950.0,71549.0,0.977274315504
0.4,138999.0,coreopt_IS_da,1179.0,1164,344550.0,350100.0,141204.0,0.984384295062
1.0,345481.0,coreopt_IS_da,1181.0,1160,344300.0,352000.0,353160.0,0.978256314418
10.0,3442685.0,coreopt_IS_da,1185.0,1160,344150.0,352000.0,3521160.0,0.977713310386
