src,dst,spec,slots_used,core_src,core_dst,tfk_slot
1,3,0,2,0,0,1.5
16,78,0,19,0,0,447.0
4,27,0,2,0,0,1.5
10,63,0,2,0,0,1.5
10,91,2,2,0,0,1.5
82,0,0,19,0,0,445.0
75,69,0,19,0,0,445.0
12,2,0,2,0,0,1.5
16,18,19,2,0,0,1.5
16,98,21,2,0,0,1.5
8,56,0,19,0,0,443.0
18,77,0,2,0,0,1.5
82,36,19,19,0,0,437.0
20,69,19,2,0,0,1.5
26,22,0,2,0,0,1.5
79,76,0,19,0,0,437.0
28,99,0,2,0,0,1.5
34,57,0,2,0,0,1.5
35,47,0,2,0,0,1.5
37,14,0,2,0,0,1.5
40,28,2,2,0,0,1.5
40,90,0,2,0,0,1.5
42,85,0,2,0,0,1.5
42,91,4,2,0,0,1.5
43,20,0,2,0,0,1.5
43,55,2,2,0,0,1.5
17,78,19,19,0,0,437.0
88,22,2,19,0,0,435.0
46,32,0,2,0,0,1.5
47,94,2,2,0,0,1.5
96,41,0,19,0,0,431.0
99,75,19,19,0,0,429.0
48,40,4,2,0,0,1.5
50,64,0,2,0,0,1.5
76,16,23,19,0,0,429.0
50,93,2,2,0,0,1.5
52,81,0,2,0,0,1.5
36,89,0,19,0,0,429.0
57,47,4,2,0,0,1.5
60,84,0,2,0,0,1.5
63,54,2,2,0,0,1.5
72,43,4,19,0,0,427.0
65,90,2,2,0,0,1.5
66,55,0,2,0,0,1.5
72,46,2,2,0,0,1.5
72,91,0,2,0,0,1.5
74,65,0,2,0,0,1.5
74,92,2,2,0,0,1.5
75,39,38,2,0,0,1.5
85,90,4,2,0,0,1.5
87,66,2,2,0,0,1.5
88,42,21,2,0,0,1.5
89,75,40,2,0,0,1.5
80,29,0,18,0,0,425.0
90,69,21,2,0,0,1.5
92,2,4,2,0,0,1.5
92,42,6,2,0,0,1.5
96,12,19,2,0,0,1.5
98,34,2,2,0,0,1.5
0,25,19,2,0,0,3.0
2,23,2,2,0,0,3.0
2,33,6,2,0,0,3.0
3,90,6,2,0,0,3.0
4,32,2,2,0,0,3.0
6,52,2,2,0,0,3.0
8,35,19,2,0,0,3.0
