src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,68,0,18,0,0,402.4
97,69,0,18,0,0,402.4
93,54,0,18,0,0,402.4
93,47,18,18,0,0,402.4
93,32,36,18,0,0,402.4
92,2,0,18,0,0,402.4
90,60,0,18,0,0,402.4
90,5,18,18,0,0,402.4
86,25,0,18,0,0,402.4
0,2,18,3,0,0,47.6
0,5,0,3,0,0,47.6
86,6,18,18,0,0,402.4
0,6,3,3,0,0,47.6
85,21,0,18,0,0,402.4
83,78,0,18,0,0,402.4
83,30,18,18,0,0,402.4
78,75,18,18,0,0,402.4
0,12,6,3,0,0,47.6
77,85,18,18,0,0,402.4
75,62,0,18,0,0,402.4
0,14,9,3,0,0,47.6
0,19,12,3,0,0,47.6
0,20,15,3,0,0,47.6
0,26,21,3,0,0,47.6
75,44,36,18,0,0,402.4
0,29,24,3,0,0,47.6
0,30,36,3,0,0,47.6
0,31,27,3,0,0,47.6
0,32,30,3,0,0,47.6
75,12,54,18,0,0,402.4
75,8,0,18,1,0,402.4
0,35,33,3,0,0,47.6
0,37,39,3,0,0,47.6
74,8,18,18,0,0,402.4
72,28,0,18,0,0,402.4
0,44,54,3,0,0,47.6
70,97,18,18,0,0,402.4
70,59,0,18,0,0,402.4
0,45,42,3,0,0,47.6
0,48,45,3,0,0,47.6
67,97,36,18,0,0,402.4
0,49,48,3,0,0,47.6
0,52,51,3,0,0,47.6
60,12,18,18,0,0,402.4
59,66,18,18,0,0,402.4
59,42,36,18,0,0,402.4
0,61,57,3,0,0,47.6
0,69,60,3,0,0,47.6
0,74,63,3,0,0,47.6
0,80,66,3,0,0,47.6
0,82,69,3,0,0,47.6
58,70,36,18,0,0,402.4
0,84,72,3,0,0,47.6
58,66,0,18,0,0,402.4
57,58,18,18,0,0,402.4
57,15,0,18,0,0,402.4
0,85,75,3,0,0,47.6
57,1,36,18,0,0,402.4
55,85,36,18,0,0,402.4
55,5,54,18,0,0,402.4
0,89,0,3,1,0,47.6
0,93,54,3,1,0,47.6
0,97,57,3,1,0,47.6
52,3,0,18,0,0,402.4
50,74,0,18,0,0,402.4
50,27,18,18,0,0,402.4
1,0,3,3,0,1,47.6
48,6,48,18,0,0,402.4
43,62,18,18,0,0,402.4
42,15,18,18,0,0,402.4
39,3,18,18,0,0,402.4
1,4,0,3,0,0,47.6
1,9,6,3,0,0,47.6
38,99,18,18,0,0,402.4
35,75,36,18,0,1,402.4
1,10,9,3,0,0,47.6
33,50,36,18,0,0,402.4
1,13,12,3,0,0,47.6
31,34,0,18,0,0,402.4
30,31,39,18,0,0,402.4
1,14,15,3,0,0,47.6
28,37,18,18,0,0,402.4
28,9,36,18,0,0,402.4
28,1,54,18,0,0,402.4
25,36,18,18,0,0,402.4
1,17,18,3,0,0,47.6
25,31,57,18,0,0,402.4
1,18,21,3,0,0,47.6
25,17,36,18,0,0,402.4
24,37,0,18,0,0,402.4
24,25,18,18,0,1,402.4
22,50,54,18,0,0,402.4
21,89,18,18,0,0,402.4
1,21,72,3,0,0,47.6
21,68,36,18,0,0,402.4
1,23,24,3,0,0,47.6
1,24,75,3,0,0,47.6
1,27,27,3,0,1,47.6
20,35,54,18,0,0,402.4
18,19,24,18,0,0,402.4
1,28,30,3,0,1,47.6
1,31,33,3,0,0,47.6
1,32,0,3,1,0,47.6
17,11,0,18,0,0,402.4
1,33,3,3,1,0,47.6
16,28,0,18,0,1,402.4
1,36,6,3,1,0,47.6
1,37,36,3,1,0,47.6
1,38,9,3,1,0,47.6
15,54,36,18,0,0,402.4
15,38,54,18,0,0,402.4
13,29,27,18,0,0,402.4
12,95,36,18,0,0,402.4
1,40,12,3,1,0,47.6
1,44,15,3,1,0,47.6
11,71,18,18,0,0,402.4
9,49,9,18,0,0,402.4
1,46,18,3,1,0,47.6
1,47,39,3,1,0,47.6
1,48,21,3,1,0,47.6
1,49,27,3,1,0,47.6
8,88,36,18,0,0,402.4
8,84,54,18,0,0,402.4
1,51,24,3,1,0,47.6
8,26,0,18,1,0,402.4
6,98,0,18,1,0,402.4
1,53,30,3,1,0,47.6
1,54,33,3,1,0,47.6
1,55,72,3,1,0,47.6
5,67,36,18,0,1,402.4
2,6,21,18,0,1,402.4
1,42,54,18,1,0,402.4
1,59,75,3,1,0,47.6
99,30,57,18,0,0,400.8
1,60,42,3,1,0,47.6
1,61,45,3,1,0,47.6
99,22,36,18,0,0,400.8
1,64,48,3,1,0,47.6
1,65,51,3,1,0,47.6
1,69,18,3,2,0,47.6
98,46,21,18,0,0,400.8
1,71,0,3,2,0,47.6
98,41,39,18,0,0,400.8
1,74,36,3,2,0,47.6
96,41,0,18,0,0,400.8
96,4,18,18,0,0,400.8
95,28,54,18,0,1,400.8
94,79,0,18,0,0,400.8
1,76,3,3,2,0,47.6
93,95,57,18,0,1,400.8
93,70,54,18,1,0,400.8
92,83,36,18,0,0,400.8
92,76,18,18,0,0,400.8
92,24,54,18,0,0,400.8
1,77,6,3,2,0,47.6
92,19,42,18,1,0,400.8
91,92,0,18,0,1,400.8
1,78,39,3,2,0,47.6
1,80,9,3,2,0,47.6
91,85,54,18,0,0,400.8
90,95,36,18,0,1,400.8
1,88,12,3,2,0,47.6
1,95,15,3,2,0,47.6
1,96,42,3,2,0,47.6
90,82,54,18,0,1,400.8
90,58,54,18,1,0,400.8
1,97,54,3,2,0,47.6
90,10,12,18,1,0,400.8
2,3,39,3,0,0,47.6
87,52,18,18,0,0,400.8
87,24,36,18,0,0,400.8
2,4,42,3,0,0,47.6
