,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1993.0,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2000.0,0.9965
1e-05,1988.994,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2001.0,0.994
2e-05,1991.99,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2002.0,0.995
4e-05,1996.986,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2004.0,0.9965
8e-05,2002.004,coreopt_IS_da,1994.0,2000,100050.0,100000.0,2008.0,0.997013944223
0.0001,2003.97,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2010.0,0.997
0.0002,2009.9,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2020.0,0.995
0.0004,2027.9,coreopt_IS_da,1988.0,2000,99750.0,100000.0,2040.0,0.994068627451
0.0008,2068.84,coreopt_IS_aa,1989.0,2000,99800.0,100000.0,2080.0,0.994634615385
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2191.2,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2200.0,0.996
0.004,2553.8,coreopt_IS_da,1196.0,1175,339450.0,347150.0,2563.6,0.996177250741
0.008,3920.0,coreopt_IS_da,1196.0,1175,340500.0,347150.0,3952.2,0.991852639036
0.01,4599.0,coreopt_IS_da,1197.0,1175,340200.0,347150.0,4646.5,0.989777251695
0.02,8011.0,coreopt_IS_da,1195.0,1175,340800.0,347150.0,8118.0,0.986819413649
0.04,14829.0,coreopt_IS_da,1191.0,1175,340950.0,347150.0,15061.0,0.984595976363
0.08,28429.0,coreopt_IS_da,1189.0,1175,340500.0,347150.0,28947.0,0.982105226794
0.1,35286.0,coreopt_IS_da,1191.0,1175,340950.0,347150.0,35890.0,0.983170799666
0.2,69178.0,coreopt_IS_da,1198.0,1175,339900.0,347150.0,70605.0,0.979788966787
0.4,137487.0,coreopt_IS_da,1187.0,1175,340750.0,347150.0,140035.0,0.981804548863
1.0,340996.0,coreopt_IS_da,1196.0,1175,339800.0,347150.0,348325.0,0.978959305247
10.0,3416689.0,coreopt_IS_da,1189.0,1175,341550.0,347150.0,3472675.0,0.983878134291
