src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
88,62,0,19,0,0,1,432.0
26,91,0,19,0,0,1,432.0
11,17,78,2,0,0,1,14.0
14,13,0,19,0,0,1,432.0
14,76,78,2,0,0,1,14.0
9,13,19,19,0,0,1,432.0
17,41,76,2,0,0,1,14.0
4,69,0,19,0,0,1,432.0
22,1,78,2,0,0,1,14.0
58,87,0,19,0,0,1,428.0
56,71,0,19,0,0,1,428.0
23,84,78,2,0,0,1,14.0
33,53,0,19,0,0,1,428.0
27,81,78,2,0,0,1,14.0
29,18,78,2,0,0,1,14.0
29,87,76,2,0,0,1,14.0
31,54,78,2,0,0,1,14.0
41,83,78,2,0,0,1,14.0
12,17,0,19,0,0,1,428.0
42,54,76,2,0,0,1,14.0
90,1,0,18,0,0,1,424.0
43,83,76,2,0,0,1,14.0
62,77,19,18,0,0,1,424.0
49,80,78,2,0,0,1,14.0
33,22,19,18,0,0,1,424.0
55,74,78,2,0,0,1,14.0
58,57,78,2,0,0,1,14.0
8,95,0,18,0,0,1,424.0
2,78,0,18,0,0,1,424.0
58,74,76,2,0,0,1,14.0
64,29,74,2,0,0,1,14.0
97,0,0,18,0,0,1,420.0
73,23,76,2,0,0,1,14.0
81,56,19,18,0,0,1,420.0
77,75,78,2,0,0,1,14.0
72,96,0,18,0,0,1,420.0
80,33,76,2,0,0,1,14.0
81,69,76,2,0,0,1,14.0
85,35,78,2,0,0,1,14.0
2,97,78,2,0,0,1,18.5
10,41,74,2,0,0,1,18.5
11,27,76,2,0,0,1,18.5
11,85,74,2,0,0,1,18.5
60,76,0,18,0,0,1,420.0
54,18,0,18,0,0,1,420.0
19,83,74,2,0,0,1,18.5
22,91,37,18,0,0,1,420.0
33,63,78,2,0,0,1,18.5
37,12,78,2,0,0,1,18.5
20,66,0,18,0,0,1,420.0
38,31,76,2,0,0,1,18.5
94,15,0,18,0,0,1,416.0
67,57,0,18,0,0,1,416.0
65,46,0,18,0,0,1,416.0
60,24,18,18,0,0,1,416.0
47,52,78,2,0,0,1,18.5
48,20,78,2,0,0,1,18.5
49,95,76,2,0,0,1,18.5
59,39,0,18,0,0,1,416.0
34,73,0,18,0,0,1,416.0
20,34,18,18,0,0,1,416.0
13,96,38,18,0,0,1,416.0
13,11,56,18,0,0,1,416.0
60,12,76,2,0,0,1,18.5
2,24,36,18,0,0,1,416.0
90,57,18,18,0,0,1,412.0
47,88,19,18,0,0,1,412.0
15,84,18,18,0,0,1,412.0
69,56,78,2,0,0,1,18.5
12,51,19,18,0,0,1,412.0
69,74,74,2,0,0,1,18.5
98,14,19,18,0,0,1,408.0
73,65,78,2,0,0,1,18.5
75,26,76,2,0,0,1,18.5
75,65,74,2,0,0,1,18.5
77,47,76,2,0,0,1,18.5
73,5,18,18,0,0,1,408.0
92,35,76,2,0,0,1,18.5
