src,dst,spec,slots_used,core_src,core_dst,tfk_slot
98,33,0,18,0,0,402.4
97,20,0,18,0,0,402.4
0,17,0,3,0,0,47.6
0,26,3,3,0,0,47.6
97,10,18,18,0,0,402.4
0,30,6,3,0,0,47.6
96,46,0,18,0,0,402.4
0,34,9,3,0,0,47.6
0,38,12,3,0,0,47.6
0,43,15,3,0,0,47.6
0,47,18,3,0,0,47.6
95,57,0,18,0,0,402.4
93,12,0,18,0,0,402.4
91,42,0,18,0,0,402.4
90,16,0,18,0,0,402.4
88,94,0,18,0,0,402.4
0,51,21,3,0,0,47.6
87,83,0,18,0,0,402.4
86,23,0,18,0,0,402.4
0,58,24,3,0,0,47.6
0,63,27,3,0,0,47.6
83,59,18,18,0,0,402.4
0,70,30,3,0,0,47.6
0,76,33,3,0,0,47.6
83,28,36,18,0,0,402.4
1,4,0,3,0,0,47.6
82,38,15,18,0,0,402.4
1,5,3,3,0,0,47.6
81,73,0,18,0,0,402.4
81,61,18,18,0,0,402.4
1,6,6,3,0,0,47.6
81,43,36,18,0,0,402.4
81,33,54,18,0,0,402.4
1,13,9,3,0,0,47.6
1,14,12,3,0,0,47.6
1,16,18,3,0,0,47.6
1,19,15,3,0,0,47.6
1,20,21,3,0,0,47.6
81,15,0,18,1,0,402.4
1,21,24,3,0,0,47.6
1,23,27,3,0,0,47.6
80,94,18,18,0,0,402.4
75,68,0,18,0,0,402.4
1,24,30,3,0,0,47.6
1,27,33,3,0,0,47.6
74,80,0,18,0,0,402.4
72,92,0,18,0,0,402.4
72,40,18,18,0,0,402.4
1,28,54,3,0,0,47.6
1,29,36,3,0,0,47.6
1,30,39,3,0,0,47.6
1,31,42,3,0,0,47.6
1,34,45,3,0,0,47.6
1,37,48,3,0,0,47.6
72,15,36,18,0,0,402.4
1,40,51,3,0,0,47.6
72,9,54,18,0,0,402.4
1,42,57,3,0,0,47.6
1,44,60,3,0,0,47.6
72,8,0,18,1,0,402.4
1,45,63,3,0,0,47.6
1,46,66,3,0,0,47.6
1,48,69,3,0,0,47.6
71,28,0,18,0,0,402.4
70,96,33,18,0,0,402.4
1,49,72,3,0,0,47.6
70,39,0,18,0,0,402.4
1,53,75,3,0,0,47.6
1,59,0,3,1,0,47.6
1,60,3,3,1,0,47.6
70,7,51,18,0,0,402.4
1,61,6,3,1,0,47.6
68,73,18,18,0,0,402.4
63,74,30,18,0,0,402.4
62,76,0,18,0,0,402.4
61,22,36,18,0,0,402.4
59,45,36,18,0,0,402.4
57,90,18,18,0,0,402.4
1,66,9,3,1,0,47.6
57,34,48,18,0,0,402.4
1,68,36,3,1,0,47.6
56,82,33,18,0,0,402.4
1,71,18,3,1,0,47.6
52,94,36,18,0,0,402.4
1,77,12,3,1,0,47.6
1,85,15,3,1,0,47.6
1,89,21,3,1,0,47.6
51,66,24,18,0,0,402.4
1,91,24,3,1,0,47.6
1,93,27,3,1,0,47.6
1,96,30,3,1,0,47.6
1,98,33,3,1,0,47.6
1,99,39,3,1,0,47.6
51,57,0,18,0,1,402.4
2,0,36,3,0,0,47.6
2,9,0,3,0,0,47.6
51,43,54,18,0,0,402.4
51,42,18,18,1,0,402.4
51,31,0,18,1,0,402.4
2,12,18,3,0,0,47.6
2,13,3,3,0,0,47.6
2,18,6,3,0,0,47.6
51,28,57,18,1,0,402.4
50,98,36,18,0,0,402.4
50,27,0,18,0,0,402.4
2,19,9,3,0,0,47.6
2,24,12,3,0,0,47.6
2,25,15,3,0,0,47.6
2,32,21,3,0,0,47.6
2,33,24,3,0,0,47.6
48,39,18,18,0,0,402.4
2,36,27,3,0,0,47.6
2,37,30,3,0,0,47.6
2,40,39,3,0,0,47.6
44,63,0,18,0,0,402.4
2,42,42,3,0,0,47.6
2,44,33,3,0,0,47.6
42,45,60,18,0,1,402.4
2,47,45,3,0,0,47.6
2,48,48,3,0,0,47.6
42,43,18,18,1,0,402.4
2,51,51,3,0,0,47.6
36,35,0,18,0,0,402.4
36,22,54,18,0,0,402.4
36,21,30,18,0,0,402.4
2,52,54,3,0,0,47.6
33,29,27,18,0,1,402.4
2,54,57,3,0,0,47.6
28,99,18,18,0,0,402.4
27,75,36,18,0,0,402.4
27,37,54,18,0,0,402.4
24,43,33,18,0,1,402.4
2,55,60,3,0,0,47.6
2,62,63,3,0,0,47.6
2,66,66,3,0,0,47.6
22,15,18,18,0,0,402.4
2,73,69,3,0,0,47.6
2,76,72,3,0,0,47.6
22,7,0,18,0,0,402.4
2,80,75,3,0,0,47.6
21,93,48,18,0,0,402.4
2,85,0,3,1,0,47.6
2,86,18,3,1,0,47.6
2,89,3,3,1,0,47.6
2,92,21,3,1,0,47.6
20,34,24,18,0,0,402.4
2,97,36,3,1,0,47.6
2,98,24,3,1,0,47.6
19,28,18,18,0,1,402.4
18,52,9,18,0,0,402.4
3,6,0,3,0,0,47.6
3,9,3,3,0,0,47.6
3,11,6,3,0,0,47.6
17,72,18,18,0,1,402.4
3,24,9,3,0,0,47.6
3,26,12,3,0,0,47.6
3,29,15,3,0,0,47.6
3,30,18,3,0,0,47.6
3,35,21,3,0,0,47.6
3,38,33,3,0,0,47.6
15,98,54,18,0,0,402.4
3,40,36,3,0,0,47.6
3,41,24,3,0,0,47.6
3,45,27,3,0,0,47.6
3,46,30,3,0,0,47.6
3,47,39,3,0,0,47.6
15,88,18,18,1,0,402.4
3,48,42,3,0,0,47.6
15,28,0,18,1,1,402.4
3,49,45,3,0,0,47.6
14,68,39,18,0,0,402.4
3,50,54,3,0,0,47.6
3,52,57,3,0,0,47.6
14,4,15,18,0,0,402.4
3,54,48,3,0,0,47.6
3,59,60,3,0,0,47.6
13,72,36,18,0,1,402.4
13,51,12,18,0,2,402.4
3,66,51,3,0,0,47.6
11,33,9,18,0,1,402.4
3,71,63,3,0,0,47.6
3,80,66,3,0,0,47.6
3,85,69,3,0,0,47.6
3,87,72,3,0,0,47.6
3,92,75,3,0,0,47.6
3,93,18,3,1,0,47.6
11,27,27,18,0,1,402.4
11,3,45,18,0,1,402.4
10,28,36,18,0,1,402.4
9,65,6,18,0,0,402.4
6,97,39,18,0,0,402.4
5,76,36,18,0,0,402.4
5,0,54,18,0,0,402.4
