,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1985.0,coreopt_IS_da,1985.0,2000,99250.0,100000.0,2000.0,0.9925
1e-05,1986.993,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2001.0,0.993
2e-05,1979.978,coreopt_IS_aa,1978.0,2000,98900.0,100000.0,2002.0,0.989
4e-05,1988.97,coreopt_IS_da,1985.0,2000,99250.0,100000.0,2004.0,0.9925
8e-05,1994.948,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2008.0,0.9935
0.0001,1997.94,coreopt_IS_aa,1988.0,2000,99400.0,100000.0,2010.0,0.994
0.0002,2003.84,coreopt_IS_aa,1984.0,2000,99200.0,100000.0,2020.0,0.992
0.0004,2025.72,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2040.0,0.993
0.0008,2061.28,coreopt_IS_aa,1982.0,2000,99100.0,100000.0,2080.0,0.991
0.001,2083.2,coreopt_IS_aa,1984.0,2000,99200.0,100000.0,2100.0,0.992
0.002,2179.1,coreopt_IS_da,1981.0,2000,99050.0,100000.0,2200.0,0.9905
0.004,2521.8,coreopt_IS_da,1279.0,1285,310700.0,314150.0,2541.6,0.992209631728
0.008,3774.4,coreopt_IS_da,1278.0,1284,312050.0,314800.0,3802.4,0.99263622975
0.01,4401.0,coreopt_IS_da,1282.0,1284,311900.0,314800.0,4432.0,0.993005415162
0.02,7507.0,coreopt_IS_da,1279.0,1284,311400.0,314800.0,7580.0,0.99036939314
0.04,13717.0,coreopt_IS_da,1273.0,1284,311100.0,314800.0,13876.0,0.988541366388
0.08,26170.0,coreopt_IS_da,1286.0,1285,311050.0,314500.0,26445.0,0.989601058801
0.1,32506.0,coreopt_IS_da,1276.0,1284,312300.0,314800.0,32764.0,0.992125503602
0.2,63375.0,coreopt_IS_da,1275.0,1284,310500.0,314450.0,64174.0,0.987549474865
0.4,125580.0,coreopt_IS_da,1280.0,1285,310750.0,314500.0,127085.0,0.98815753236
1.0,312927.0,coreopt_IS_da,1277.0,1284,311650.0,314800.0,316084.0,0.990012148669
10.0,3115272.0,coreopt_IS_da,1272.0,1284,311400.0,314800.0,3149284.0,0.989200084845
