src,dst,spec,slots_used,core_src,core_dst,tfk_slot
0,4,0,2,0,0,3.0
7,92,0,2,0,0,3.0
9,45,0,2,0,0,3.0
10,34,0,2,0,0,3.0
10,58,2,2,0,0,3.0
54,61,0,23,0,0,547.0
12,26,0,2,0,0,3.0
12,67,2,2,0,0,3.0
36,23,0,22,0,0,514.0
14,46,0,2,0,0,3.0
65,30,0,21,0,0,478.0
15,6,0,2,0,0,3.0
18,63,0,2,0,0,3.0
19,86,0,2,0,0,3.0
23,75,22,2,0,0,3.0
69,3,0,20,0,0,463.0
13,1,0,20,0,0,460.0
24,16,0,2,0,0,3.0
25,31,0,2,0,0,3.0
68,71,0,20,0,0,451.0
27,74,0,2,0,0,3.0
31,86,2,2,0,0,3.0
31,87,4,2,0,0,3.0
35,13,20,2,0,0,3.0
38,26,2,2,0,0,3.0
41,69,20,2,0,0,3.0
11,21,0,19,0,0,448.0
42,38,0,2,0,0,3.0
96,29,0,19,0,0,445.0
42,92,2,2,0,0,3.0
42,96,19,2,0,0,3.0
43,54,23,2,0,0,3.0
49,27,2,2,0,0,3.0
89,29,19,19,0,0,445.0
50,24,2,2,0,0,3.0
36,59,22,19,0,0,445.0
3,54,25,19,0,0,436.0
52,9,2,2,0,0,3.0
56,69,22,2,0,0,3.0
85,68,20,19,0,0,433.0
56,86,4,2,0,0,3.0
39,18,2,19,0,0,433.0
57,81,0,2,0,0,3.0
66,24,4,2,0,0,3.0
66,90,0,2,0,0,3.0
70,0,2,2,0,0,3.0
70,12,4,2,0,0,3.0
73,67,0,2,0,0,3.0
73,91,2,2,0,0,3.0
74,15,2,2,0,0,3.0
39,87,21,19,0,0,427.0
38,57,4,19,0,0,427.0
75,23,24,18,0,0,424.0
78,6,2,2,0,0,3.0
79,24,6,2,0,0,3.0
80,8,0,2,0,0,3.0
80,35,2,2,0,0,3.0
80,40,4,2,0,0,3.0
82,32,0,2,0,0,3.0
88,64,0,2,0,0,3.0
94,32,2,2,0,0,3.0
96,51,21,2,0,0,3.0
97,43,0,2,0,0,3.0
97,89,2,2,0,0,3.0
99,36,41,2,0,0,3.0
99,88,2,2,0,0,3.0
0,13,22,2,0,0,5.0
4,2,2,2,0,0,5.0
1,53,20,18,0,0,418.0
57,1,38,18,0,0,415.0
4,25,4,2,0,0,5.0
4,30,21,2,0,0,5.0
6,23,42,2,0,0,5.0
6,24,8,2,0,0,5.0
55,71,20,18,0,0,409.0
6,43,4,2,0,0,5.0
9,11,19,2,0,0,5.0
9,21,21,2,0,0,5.0
10,59,4,2,0,0,5.0
11,73,21,2,0,0,5.0
14,73,4,2,0,0,5.0
14,74,6,2,0,0,5.0
17,20,0,2,0,0,5.0
17,26,4,2,0,0,5.0
36,83,43,18,0,0,409.0
21,49,19,2,0,0,5.0
24,81,10,2,0,0,5.0
