x_0,y_0,x_1,y_1,x_2,y_2,x_3,y_3
42.58,0.014286978994819106,67.57999999999993,0.014286978994819078,92.58000000000008,0.014286978994819143,117.57999999999979,0.014286978994819012
43.57,0.014444558404804058,68.56999999999994,0.014444558404804032,93.57000000000008,0.014444558404804091,118.56999999999978,0.01444455840480397
44.56,0.014580992582901624,69.55999999999993,0.014580992582901601,94.56000000000009,0.014580992582901662,119.55999999999977,0.014580992582901542
45.55,0.014695652219436197,70.54999999999993,0.014695652219436172,95.5500000000001,0.014695652219436231,120.54999999999977,0.014695652219436113
46.54,0.01478800534700479,71.53999999999994,0.014788005347004769,96.54000000000009,0.014788005347004824,121.53999999999976,0.014788005347004715
47.53,0.014857621451539198,72.52999999999993,0.014857621451539179,97.53000000000009,0.01485762145153923,122.52999999999976,0.014857621451539129
48.519999999999996,0.014904174815292078,73.51999999999992,0.014904174815292057,98.5200000000001,0.014904174815292107,123.51999999999975,0.01490417481529201
49.51,0.014927447055424798,74.50999999999992,0.014927447055424783,99.5100000000001,0.014927447055424823,124.50999999999975,0.014927447055424736
50.5,0.014927328830512288,75.49999999999991,0.014927328830512275,100.5000000000001,0.014927328830512315,125.49999999999974,0.014927328830512235
51.49,0.014903820696305416,76.48999999999992,0.014903820696305404,101.4900000000001,0.014903820696305439,126.48999999999974,0.014903820696305366
52.48,0.014857033101379128,77.47999999999992,0.014857033101379119,102.4800000000001,0.01485703310137915,127.47999999999973,0.014857033101379088
53.47,0.014787185522714092,78.46999999999991,0.014787185522714082,103.47000000000011,0.014787185522714108,128.46999999999974,0.014787185522714057
54.46,0.014694604750678223,79.45999999999992,0.014694604750678216,104.46000000000011,0.014694604750678235,129.45999999999972,0.014694604750678197
55.45,0.014579722342160291,80.44999999999992,0.01457972234216029,105.4500000000001,0.014579722342160307,130.4499999999997,0.014579722342160274
56.44,0.01444307126962973,81.43999999999991,0.014443071269629727,106.44000000000011,0.014443071269629737,131.4399999999997,0.014443071269629718
57.43,0.01428528180252974,82.42999999999991,0.01428528180252974,107.43000000000012,0.014285281802529743,132.42999999999972,0.01428528180252973
58.42,0.014107076665535422,83.4199999999999,0.014107076665535425,108.42000000000012,0.014107076665535425,133.4199999999997,0.014107076665535425
59.41,0.013909265525714492,84.40999999999991,0.013909265525714495,109.41000000000011,0.013909265525714492,134.40999999999968,0.013909265525714502
60.4,0.01369273886741546,85.3999999999999,0.013692738867415467,110.40000000000012,0.013692738867415458,135.3999999999997,0.01369273886741548
61.39,0.013458461319689169,86.3899999999999,0.013458461319689178,111.39000000000013,0.01345846131968916,136.3899999999997,0.01345846131968919
62.38,0.013207464506149649,87.37999999999991,0.013207464506149659,112.38000000000012,0.013207464506149638,137.37999999999968,0.013207464506149683
63.37,0.012940839491340348,88.3699999999999,0.012940839491340362,113.37000000000012,0.012940839491340339,138.36999999999966,0.012940839491340391
64.36,0.01265972890084697,89.3599999999999,0.012659728900846986,114.36000000000013,0.012659728900846955,139.35999999999967,0.012659728900847017
65.35,0.012365318794560688,90.3499999999999,0.012365318794560707,115.35000000000014,0.012365318794560667,140.34999999999968,0.012365318794560737
66.34,0.012058830373633015,91.33999999999989,0.012058830373633039,116.34000000000013,0.012058830373632996,141.33999999999966,0.012058830373633077
67.33,0.011741511601780302,92.3299999999999,0.011741511601780323,117.33000000000013,0.01174151160178028,142.32999999999964,0.011741511601780372
68.32,0.011414628820711132,93.3199999999999,0.011414628820711155,118.32000000000014,0.011414628820711105,143.31999999999965,0.011414628820711203
69.31,0.011079458437599195,94.30999999999989,0.011079458437599223,119.31000000000014,0.011079458437599166,144.30999999999966,0.011079458437599268
70.3,0.010737278759755699,95.2999999999999,0.010737278759755721,120.30000000000014,0.010737278759755666,145.29999999999964,0.010737278759755779
71.29,0.01038936204803151,96.28999999999989,0.010389362048031541,121.29000000000013,0.010389362048031484,146.28999999999962,0.010389362048031606
72.28,0.010036966856073411,97.27999999999989,0.010036966856073443,122.28000000000014,0.010036966856073377,147.27999999999963,0.010036966856073505
73.27,0.009681330717453954,98.26999999999988,0.009681330717453985,123.27000000000015,0.009681330717453914,148.26999999999964,0.009681330717454046
74.26,0.009323663236983417,99.25999999999988,0.00932366323698345,124.26000000000015,0.00932366323698338,149.25999999999962,0.009323663236983517
75.25,0.008965139636292167,100.24999999999989,0.008965139636292198,125.25000000000014,0.00896513963629213,150.2499999999996,0.008965139636292276
76.24,0.008606894797146485,101.23999999999988,0.008606894797146518,126.24000000000015,0.008606894797146441,151.2399999999996,0.00860689479714659
77.23,0.008250017839035607,102.22999999999988,0.008250017839035645,127.23000000000016,0.008250017839035565,152.22999999999962,0.008250017839035716
78.22,0.007895547260449267,103.21999999999989,0.007895547260449302,128.22000000000014,0.007895547260449231,153.2199999999996,0.007895547260449382
79.21,0.007544466666058622,104.20999999999988,0.007544466666058657,129.21000000000015,0.007544466666058581,154.20999999999958,0.007544466666058739
80.2,0.0071977010948226375,105.19999999999987,0.007197701094822675,130.20000000000016,0.007197701094822597,155.1999999999996,0.007197701094822755
81.19,0.006856113956964613,106.18999999999987,0.00685611395696465,131.19000000000017,0.006856113956964567,156.1899999999996,0.006856113956964725
82.17999999999999,0.006520504580892679,107.17999999999986,0.006520504580892713,132.18000000000018,0.006520504580892626,157.17999999999958,0.006520504580892791
83.17,0.006191606364559506,108.16999999999987,0.00619160636455954,133.17000000000016,0.006191606364559465,158.16999999999956,0.006191606364559626
84.16,0.00587008551954701,109.15999999999987,0.005870085519547045,134.16000000000017,0.005870085519546967,159.15999999999957,0.005870085519547125
85.15,0.005556540390389939,110.14999999999986,0.005556540390389977,135.15000000000018,0.005556540390389895,160.14999999999958,0.0055565403903900515
86.14,0.005251501326376277,111.13999999999987,0.00525150132637631,136.14000000000016,0.005251501326376238,161.13999999999956,0.005251501326376391
87.13,0.004955431078329631,112.12999999999987,0.0049554310783296645,137.13000000000017,0.00495543107832959,162.12999999999954,0.004955431078329747
88.12,0.004668725688727034,113.11999999999986,0.0046687256887270705,138.12000000000018,0.004668725688726994,163.11999999999955,0.004668725688727147
89.11,0.0043917158399605655,114.10999999999986,0.0043917158399605985,139.11000000000018,0.004391715839960522,164.10999999999956,0.00439171583996067
90.1,0.00412466862262907,115.09999999999985,0.0041246686226291025,140.1000000000002,0.004124668622629023,165.09999999999954,0.004124668622629174
91.09,0.0038677896834522344,116.08999999999986,0.0038677896834522674,141.09000000000017,0.003867789683452199,166.08999999999952,0.0038677896834523424
92.08,0.003621225710728782,117.07999999999986,0.0036212257107288122,142.08000000000018,0.003621225710728743,167.07999999999953,0.0036212257107288825
93.07,0.003385067214200025,118.06999999999985,0.0033850672142000547,143.0700000000002,0.0033850672141999844,168.06999999999954,0.003385067214200118
94.06,0.003159351555707525,119.05999999999986,0.0031593515557075532,144.06000000000017,0.0031593515557074925,169.05999999999952,0.0031593515557076205
95.05,0.002944066187118947,120.04999999999986,0.002944066187118974,145.05000000000018,0.002944066187118913,170.0499999999995,0.0029440661871190416
96.03999999999999,0.0027391520526035924,121.03999999999985,0.0027391520526036184,146.0400000000002,0.002739152052603557,171.0399999999995,0.0027391520526036796
97.03,0.0025445071134264784,122.02999999999984,0.0025445071134265053,147.0300000000002,0.002544507113426445,172.02999999999952,0.0025445071134265612
98.02,0.0023599899549506067,123.01999999999984,0.0023599899549506327,148.0200000000002,0.002359989954950572,173.0199999999995,0.002359989954950688
99.01,0.0021854234374416174,124.00999999999985,0.002185423437441642,149.0100000000002,0.0021854234374415896,174.00999999999948,0.0021854234374416998
351.0,0.0002454699178622062,376.0,0.0002454699178622062,401.0,0.0002454699178622062,426.0,0.0002454699178622062
352.0,0.000265276958214443,377.0,0.000265276958214443,402.0,0.000265276958214443,427.0,0.000265276958214443
353.0,0.0002862239096996696,378.0,0.0002862239096996696,403.0,0.0002862239096996696,428.0,0.0002862239096996696
354.0,0.00030833116166180006,379.0,0.00030833116166180006,404.0,0.00030833116166180006,429.0,0.00030833116166180006
355.0,0.00033161491646594874,380.0,0.00033161491646594874,405.0,0.00033161491646594874,430.0,0.00033161491646594874
356.0,0.00035608675876623905,381.0,0.00035608675876623905,406.0,0.00035608675876623905,431.0,0.00035608675876623905
357.0,0.0003817532301766864,382.0,0.0003817532301766864,407.0,0.0003817532301766864,432.0,0.0003817532301766864
358.0,0.0004086154139808375,383.0,0.0004086154139808375,408.0,0.0004086154139808375,433.0,0.0004086154139808375
359.0,0.00043666853474524605,384.0,0.00043666853474524605,409.0,0.00043666853474524605,434.0,0.00043666853474524605
360.0,0.0004659015778837822,385.0,0.0004659015778837822,410.0,0.0004659015778837822,435.0,0.0004659015778837822
361.0,0.0004962969343480349,386.0,0.0004962969343480349,411.0,0.0004962969343480349,436.0,0.0004962969343480349
362.0,0.0005278300756879584,387.0,0.0005278300756879584,412.0,0.0005278300756879584,437.0,0.0005278300756879584
363.0,0.0005604692647312774,388.0,0.0005604692647312774,413.0,0.0005604692647312774,438.0,0.0005604692647312774
364.0,0.0005941753070655926,389.0,0.0005941753070655926,414.0,0.0005941753070655926,439.0,0.0005941753070655926
365.0,0.0006289013483699806,390.0,0.0006289013483699806,415.0,0.0006289013483699806,440.0,0.0006289013483699806
366.0,0.0006645927224305842,391.0,0.0006645927224305842,416.0,0.0006645927224305842,441.0,0.0006645927224305842
367.0,0.000701186854385624,392.0,0.000701186854385624,417.0,0.000701186854385624,442.0,0.000701186854385624
368.0,0.0007386132233790671,393.0,0.0007386132233790671,418.0,0.0007386132233790671,443.0,0.0007386132233790671
369.0,0.0007767933883596989,394.0,0.0007767933883596989,419.0,0.0007767933883596989,444.0,0.0007767933883596989
370.0,0.0008156410802456996,395.0,0.0008156410802456996,420.0,0.0008156410802456996,445.0,0.0008156410802456996
371.0,0.0008550623630875333,396.0,0.0008550623630875333,421.0,0.0008550623630875333,446.0,0.0008550623630875333
372.0,0.0008949558662088259,397.0,0.0008949558662088259,422.0,0.0008949558662088259,447.0,0.0008949558662088259
373.0,0.0009352130885921259,398.0,0.0009352130885921259,423.0,0.0009352130885921259,448.0,0.0009352130885921259
374.0,0.000975718776011486,399.0,0.000975718776011486,424.0,0.000975718776011486,449.0,0.000975718776011486
375.0,0.001016351370605321,400.0,0.001016351370605321,425.0,0.001016351370605321,450.0,0.001016351370605321
376.0,0.001056983531740882,401.0,0.001056983531740882,426.0,0.001056983531740882,451.0,0.001056983531740882
377.0,0.0010974827261566867,402.0,0.0010974827261566867,427.0,0.0010974827261566867,452.0,0.0010974827261566867
378.0,0.0011377118844931265,403.0,0.0011377118844931265,428.0,0.0011377118844931265,453.0,0.0011377118844931265
379.0,0.0011775301204465553,404.0,0.0011775301204465553,429.0,0.0011775301204465553,454.0,0.0011775301204465553
380.0,0.00121679350792134,405.0,0.00121679350792134,430.0,0.00121679350792134,455.0,0.00121679350792134
381.0,0.0012553559107207925,406.0,0.0012553559107207925,431.0,0.0012553559107207925,456.0,0.0012553559107207925
382.0,0.0012930698585247942,407.0,0.0012930698585247942,432.0,0.0012930698585247942,457.0,0.0012930698585247942
383.0,0.001329787462162321,408.0,0.001329787462162321,433.0,0.001329787462162321,458.0,0.001329787462162321
384.0,0.001365361360513627,409.0,0.001365361360513627,434.0,0.001365361360513627,459.0,0.001365361360513627
385.0,0.0013996456907814912,410.0,0.0013996456907814912,435.0,0.0013996456907814912,460.0,0.0013996456907814912
386.0,0.0014324970733647928,411.0,0.0014324970733647928,436.0,0.0014324970733647928,461.0,0.0014324970733647928
387.0,0.0014637756021607252,412.0,0.0014637756021607252,437.0,0.0014637756021607252,462.0,0.0014637756021607252
388.0,0.0014933458308228431,413.0,0.0014933458308228431,438.0,0.0014933458308228431,463.0,0.0014933458308228431
389.0,0.0015210777453180061,414.0,0.0015210777453180061,439.0,0.0015210777453180061,464.0,0.0015210777453180061
390.0,0.0015468477130616048,415.0,0.0015468477130616048,440.0,0.0015468477130616048,465.0,0.0015468477130616048
391.0,0.001570539398970882,416.0,0.001570539398970882,441.0,0.001570539398970882,466.0,0.001570539398970882
392.0,0.0015920446389624178,417.0,0.0015920446389624178,442.0,0.0015920446389624178,467.0,0.0015920446389624178
393.0,0.0016112642617316629,418.0,0.0016112642617316629,443.0,0.0016112642617316629,468.0,0.0016112642617316629
394.0,0.0016281088500875063,419.0,0.0016281088500875063,444.0,0.0016281088500875063,469.0,0.0016281088500875063
395.0,0.0016424994336689217,420.0,0.0016424994336689217,445.0,0.0016424994336689217,470.0,0.0016424994336689217
396.0,0.0016543681055374464,421.0,0.0016543681055374464,446.0,0.0016543681055374464,471.0,0.0016543681055374464
397.0,0.00166365855591047,422.0,0.00166365855591047,447.0,0.00166365855591047,472.0,0.00166365855591047
398.0,0.0016703265171660099,423.0,0.0016703265171660099,448.0,0.0016703265171660099,473.0,0.0016703265171660099
399.0,0.0016743401151983204,424.0,0.0016743401151983204,449.0,0.0016743401151983204,474.0,0.0016743401151983204
400.0,0.0016756801232222212,425.0,0.0016756801232222212,450.0,0.0016756801232222212,475.0,0.0016756801232222212
401.0,0.0016743401151983204,426.0,0.0016743401151983204,451.0,0.0016743401151983204,476.0,0.0016743401151983204
402.0,0.0016703265171660099,427.0,0.0016703265171660099,452.0,0.0016703265171660099,477.0,0.0016703265171660099
403.0,0.00166365855591047,428.0,0.00166365855591047,453.0,0.00166365855591047,478.0,0.00166365855591047
404.0,0.0016543681055374464,429.0,0.0016543681055374464,454.0,0.0016543681055374464,479.0,0.0016543681055374464
405.0,0.0016424994336689217,430.0,0.0016424994336689217,455.0,0.0016424994336689217,480.0,0.0016424994336689217
406.0,0.0016281088500875063,431.0,0.0016281088500875063,456.0,0.0016281088500875063,481.0,0.0016281088500875063
407.0,0.0016112642617316629,432.0,0.0016112642617316629,457.0,0.0016112642617316629,482.0,0.0016112642617316629
408.0,0.0015920446389624178,433.0,0.0015920446389624178,458.0,0.0015920446389624178,483.0,0.0015920446389624178
409.0,0.001570539398970882,434.0,0.001570539398970882,459.0,0.001570539398970882,484.0,0.001570539398970882
410.0,0.0015468477130616048,435.0,0.0015468477130616048,460.0,0.0015468477130616048,485.0,0.0015468477130616048
411.0,0.0015210777453180061,436.0,0.0015210777453180061,461.0,0.0015210777453180061,486.0,0.0015210777453180061
412.0,0.0014933458308228431,437.0,0.0014933458308228431,462.0,0.0014933458308228431,487.0,0.0014933458308228431
413.0,0.0014637756021607252,438.0,0.0014637756021607252,463.0,0.0014637756021607252,488.0,0.0014637756021607252
414.0,0.0014324970733647928,439.0,0.0014324970733647928,464.0,0.0014324970733647928,489.0,0.0014324970733647928
415.0,0.0013996456907814912,440.0,0.0013996456907814912,465.0,0.0013996456907814912,490.0,0.0013996456907814912
416.0,0.001365361360513627,441.0,0.001365361360513627,466.0,0.001365361360513627,491.0,0.001365361360513627
417.0,0.001329787462162321,442.0,0.001329787462162321,467.0,0.001329787462162321,492.0,0.001329787462162321
418.0,0.0012930698585247942,443.0,0.0012930698585247942,468.0,0.0012930698585247942,493.0,0.0012930698585247942
419.0,0.0012553559107207925,444.0,0.0012553559107207925,469.0,0.0012553559107207925,494.0,0.0012553559107207925
420.0,0.00121679350792134,445.0,0.00121679350792134,470.0,0.00121679350792134,495.0,0.00121679350792134
421.0,0.0011775301204465553,446.0,0.0011775301204465553,471.0,0.0011775301204465553,496.0,0.0011775301204465553
422.0,0.0011377118844931265,447.0,0.0011377118844931265,472.0,0.0011377118844931265,497.0,0.0011377118844931265
423.0,0.0010974827261566867,448.0,0.0010974827261566867,473.0,0.0010974827261566867,498.0,0.0010974827261566867
424.0,0.001056983531740882,449.0,0.001056983531740882,474.0,0.001056983531740882,499.0,0.001056983531740882
425.0,0.001016351370605321,450.0,0.001016351370605321,475.0,0.001016351370605321,500.0,0.001016351370605321
426.0,0.000975718776011486,451.0,0.000975718776011486,476.0,0.000975718776011486,501.0,0.000975718776011486
427.0,0.0009352130885921259,452.0,0.0009352130885921259,477.0,0.0009352130885921259,502.0,0.0009352130885921259
428.0,0.0008949558662088259,453.0,0.0008949558662088259,478.0,0.0008949558662088259,503.0,0.0008949558662088259
429.0,0.0008550623630875333,454.0,0.0008550623630875333,479.0,0.0008550623630875333,504.0,0.0008550623630875333
430.0,0.0008156410802456996,455.0,0.0008156410802456996,480.0,0.0008156410802456996,505.0,0.0008156410802456996
431.0,0.0007767933883596989,456.0,0.0007767933883596989,481.0,0.0007767933883596989,506.0,0.0007767933883596989
432.0,0.0007386132233790671,457.0,0.0007386132233790671,482.0,0.0007386132233790671,507.0,0.0007386132233790671
433.0,0.000701186854385624,458.0,0.000701186854385624,483.0,0.000701186854385624,508.0,0.000701186854385624
434.0,0.0006645927224305842,459.0,0.0006645927224305842,484.0,0.0006645927224305842,509.0,0.0006645927224305842
435.0,0.0006289013483699806,460.0,0.0006289013483699806,485.0,0.0006289013483699806,510.0,0.0006289013483699806
436.0,0.0005941753070655926,461.0,0.0005941753070655926,486.0,0.0005941753070655926,511.0,0.0005941753070655926
437.0,0.0005604692647312774,462.0,0.0005604692647312774,487.0,0.0005604692647312774,512.0,0.0005604692647312774
438.0,0.0005278300756879584,463.0,0.0005278300756879584,488.0,0.0005278300756879584,513.0,0.0005278300756879584
439.0,0.0004962969343480349,464.0,0.0004962969343480349,489.0,0.0004962969343480349,514.0,0.0004962969343480349
440.0,0.0004659015778837822,465.0,0.0004659015778837822,490.0,0.0004659015778837822,515.0,0.0004659015778837822
441.0,0.00043666853474524605,466.0,0.00043666853474524605,491.0,0.00043666853474524605,516.0,0.00043666853474524605
442.0,0.0004086154139808375,467.0,0.0004086154139808375,492.0,0.0004086154139808375,517.0,0.0004086154139808375
443.0,0.0003817532301766864,468.0,0.0003817532301766864,493.0,0.0003817532301766864,518.0,0.0003817532301766864
444.0,0.00035608675876623905,469.0,0.00035608675876623905,494.0,0.00035608675876623905,519.0,0.00035608675876623905
445.0,0.00033161491646594874,470.0,0.00033161491646594874,495.0,0.00033161491646594874,520.0,0.00033161491646594874
446.0,0.00030833116166180006,471.0,0.00030833116166180006,496.0,0.00030833116166180006,521.0,0.00030833116166180006
447.0,0.0002862239096996696,472.0,0.0002862239096996696,497.0,0.0002862239096996696,522.0,0.0002862239096996696
448.0,0.000265276958214443,473.0,0.000265276958214443,498.0,0.000265276958214443,523.0,0.000265276958214443
449.0,0.0002454699178622062,474.0,0.0002454699178622062,499.0,0.0002454699178622062,524.0,0.0002454699178622062
