,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1991.0,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2000.0,0.9955
1e-05,1987.9935,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2001.0,0.9935
2e-05,1989.988,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2002.0,0.994
4e-05,1993.98,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2004.0,0.995
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,1999.95,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2010.0,0.995
0.0002,2010.91,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2020.0,0.9955
0.0004,2031.84,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2040.0,0.996
0.0008,2070.64,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2080.0,0.9955
0.001,2088.45,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2100.0,0.9945
0.002,2187.9,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2200.0,0.9945
0.004,2545.8,coreopt_IS_da,1236.0,1230,327450.0,331000.0,2554.0,0.996789350039
0.008,3854.2,coreopt_IS_da,1233.0,1229,327650.0,331300.0,3879.4,0.993504150126
0.01,4501.0,coreopt_IS_da,1239.0,1229,326200.0,331300.0,4542.0,0.990973139586
0.02,7792.0,coreopt_IS_da,1229.0,1229,328150.0,330950.0,7848.0,0.992864424057
0.04,14341.0,coreopt_IS_da,1229.0,1229,327800.0,331300.0,14481.0,0.990332159381
0.08,27409.0,coreopt_IS_da,1237.0,1229,327150.0,331300.0,27733.0,0.988317167274
0.1,33957.0,coreopt_IS_da,1232.0,1228,327250.0,331250.0,34353.0,0.988472622478
0.2,66660.0,coreopt_IS_da,1230.0,1229,327150.0,331300.0,67489.0,0.987716516766
0.4,131796.0,coreopt_IS_da,1236.0,1231,326400.0,330700.0,133511.0,0.987154616474
1.0,329430.0,coreopt_IS_da,1230.0,1229,328200.0,330950.0,332179.0,0.991724341394
10.0,3271735.0,coreopt_IS_da,1235.0,1229,327050.0,331300.0,3314229.0,0.987178315077
