,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1969.0,coreopt_IS_aa,1969.0,2000,98450.0,100000.0,2000.0,0.9845
1e-05,1973.9865,coreopt_IS_aa,1973.0,2000,98650.0,100000.0,2001.0,0.9865
2e-05,1972.971,coreopt_IS_aa,1971.0,2000,98550.0,100000.0,2002.0,0.9855
4e-05,1978.95,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2004.0,0.9875
8e-05,1978.884,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2008.0,0.9855
0.0001,1988.895,coreopt_IS_aa,1979.0,2000,98950.0,100000.0,2010.0,0.9895
0.0002,1993.74,coreopt_IS_da,1974.0,2000,98700.0,100000.0,2020.0,0.987
0.0004,2017.56,coreopt_IS_aa,1978.0,2000,98900.0,100000.0,2040.0,0.989
0.0008,2056.08,coreopt_IS_aa,1977.0,2000,98850.0,100000.0,2080.0,0.9885
0.001,2073.75,coreopt_IS_aa,1975.0,2000,98750.0,100000.0,2100.0,0.9875
0.002,2168.1,coreopt_IS_aa,1971.0,2000,98550.0,100000.0,2200.0,0.9855
0.004,2365.2,coreopt_IS_aa,1971.0,2000,98550.0,100000.0,2400.0,0.9855
0.008,2990.4,coreopt_IS_da,1110.0,1211,235050.0,241850.0,3145.8,0.950600801068
0.01,3449.5,coreopt_IS_da,1098.0,1208,235150.0,241700.0,3625.0,0.951586206897
0.02,5793.0,coreopt_IS_da,1087.0,1209,235300.0,242450.0,6058.0,0.956256190162
0.04,10470.0,coreopt_IS_da,1096.0,1209,234350.0,241750.0,10879.0,0.962404632779
0.08,19918.0,coreopt_IS_da,1094.0,1209,235300.0,242450.0,20605.0,0.966658578015
0.1,24625.0,coreopt_IS_da,1100.0,1210,235250.0,242150.0,25425.0,0.968534906588
0.2,48198.0,coreopt_IS_da,1098.0,1210,235500.0,242150.0,49640.0,0.970950846092
0.4,95074.0,coreopt_IS_da,1094.0,1205,234950.0,242950.0,98385.0,0.966346495909
1.0,237393.0,coreopt_IS_da,1093.0,1204,236300.0,242900.0,244104.0,0.972507619703
10.0,2341103.0,coreopt_IS_da,1103.0,1207,234000.0,242000.0,2421207.0,0.966915674703
