,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3959.0,coreopt_IS_aa,3959.0,4000,197950.0,200000.0,4000.0,0.98975
1e-05,3960.9795,coreopt_IS_da,3959.0,4000,197950.0,200000.0,4002.0,0.98975
2e-05,3962.959,coreopt_IS_da,3959.0,4000,197950.0,200000.0,4004.0,0.98975
4e-05,3970.926,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4008.0,0.99075
8e-05,3977.848,coreopt_IS_da,3962.0,4000,198100.0,200000.0,4016.0,0.9905
0.0001,3985.83,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4020.0,0.9915
0.0002,4009.7,coreopt_IS_da,3970.0,4000,198500.0,200000.0,4040.0,0.9925
0.0004,4039.2,coreopt_IS_aa,3960.0,4000,198000.0,200000.0,4080.0,0.99
0.0008,4123.6,coreopt_IS_da,3965.0,4000,198250.0,200000.0,4160.0,0.99125
0.001,4159.05,coreopt_IS_da,3961.0,4000,198050.0,200000.0,4200.0,0.99025
0.002,4359.3,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4400.0,0.99075
0.004,5047.4,coreopt_IS_da,2560.0,2577,621850.0,626550.0,5083.2,0.99295719232
0.008,7523.6,coreopt_IS_da,2560.0,2578,620450.0,626600.0,7590.8,0.991147178163
0.01,8775.5,coreopt_IS_da,2572.0,2578,620350.0,626600.0,8844.0,0.992254635911
0.02,14967.0,coreopt_IS_da,2559.0,2577,620400.0,626550.0,15108.0,0.990667196187
0.04,27352.0,coreopt_IS_da,2570.0,2579,619550.0,625950.0,27617.0,0.99040446102
0.08,52154.0,coreopt_IS_da,2574.0,2580,619750.0,626000.0,52660.0,0.990391188758
0.1,64663.0,coreopt_IS_da,2558.0,2578,621050.0,626600.0,65238.0,0.99118611852
0.2,126731.0,coreopt_IS_da,2561.0,2578,620850.0,626600.0,127898.0,0.990875541447
0.4,250803.0,coreopt_IS_da,2563.0,2580,620600.0,626000.0,252980.0,0.991394576646
1.0,622514.0,coreopt_IS_da,2564.0,2578,619950.0,626600.0,629178.0,0.98940840271
10.0,6209565.0,coreopt_IS_da,2565.0,2578,620700.0,626600.0,6268578.0,0.990585903214
