src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
0,1,77,3,0,0,1,47.6
0,3,74,3,0,0,1,47.6
99,42,0,18,0,0,1,402.4
96,53,0,18,0,0,1,402.4
0,4,71,3,0,0,1,47.6
0,5,68,3,0,0,1,47.6
0,7,65,3,0,0,1,47.6
0,8,62,3,0,0,1,47.6
0,9,59,3,0,0,1,47.6
0,10,56,3,0,0,1,47.6
0,12,53,3,0,0,1,47.6
96,51,18,18,0,0,1,402.4
0,13,50,3,0,0,1,47.6
0,15,47,3,0,0,1,47.6
0,22,44,3,0,0,1,47.6
95,59,0,18,0,0,1,402.4
0,24,41,3,0,0,1,47.6
87,55,0,18,0,0,1,402.4
0,26,38,3,0,0,1,47.6
80,65,0,18,0,0,1,402.4
0,27,35,3,0,0,1,47.6
69,50,0,18,0,0,1,402.4
0,28,32,3,0,0,1,47.6
0,29,29,3,0,0,1,47.6
68,71,0,18,0,0,1,402.4
60,87,18,18,0,0,1,402.4
0,30,26,3,0,0,1,47.6
0,32,23,3,0,0,1,47.6
0,33,20,3,0,0,1,47.6
0,35,17,3,0,0,1,47.6
0,37,14,3,0,0,1,47.6
0,38,11,3,0,0,1,47.6
0,42,8,3,0,1,1,47.6
0,43,5,3,0,0,1,47.6
0,45,2,3,0,0,1,47.6
0,46,77,3,1,0,1,47.6
0,47,74,3,1,0,1,47.6
0,48,71,3,1,0,1,47.6
57,45,5,18,0,0,1,402.4
55,59,18,18,0,0,1,402.4
0,49,68,3,1,0,1,47.6
0,50,65,3,1,0,1,47.6
0,51,62,3,1,0,1,47.6
55,28,36,18,0,0,1,402.4
53,96,36,18,0,0,1,402.4
0,52,59,3,1,0,1,47.6
0,54,56,3,1,0,1,47.6
53,51,18,18,0,1,1,402.4
0,55,53,3,1,1,1,47.6
0,56,50,3,1,0,1,47.6
0,57,47,3,1,0,1,47.6
0,58,44,3,1,0,1,47.6
0,59,41,3,1,0,1,47.6
0,61,38,3,1,0,1,47.6
50,56,18,18,0,0,1,402.4
44,93,0,18,0,0,1,402.4
44,16,18,18,0,0,1,402.4
0,62,35,3,1,0,1,47.6
0,63,32,3,1,0,1,47.6
0,65,29,3,1,0,1,47.6
0,67,26,3,1,0,1,47.6
0,68,23,3,1,0,1,47.6
0,71,20,3,1,0,1,47.6
40,22,0,18,0,0,1,402.4
0,72,17,3,1,0,1,47.6
0,74,14,3,1,0,1,47.6
0,75,11,3,1,0,1,47.6
0,77,8,3,1,0,1,47.6
0,78,5,3,1,0,1,47.6
0,79,2,3,1,0,1,47.6
35,61,20,18,0,0,1,402.4
0,82,77,3,2,0,1,47.6
35,22,47,18,0,0,1,402.4
21,5,0,18,0,0,1,402.4
17,85,0,18,0,0,1,402.4
0,84,74,3,2,0,1,47.6
0,85,71,3,2,0,1,47.6
0,87,68,3,2,0,1,47.6
0,89,65,3,2,0,1,47.6
16,2,0,18,0,0,1,402.4
15,96,54,18,0,0,1,402.4
0,91,62,3,2,0,1,47.6
0,92,59,3,2,0,1,47.6
15,49,0,18,0,0,1,402.4
12,51,0,18,0,0,1,402.4
7,75,14,18,0,0,1,402.4
95,10,18,18,0,0,1,400.8
0,93,56,3,2,0,1,47.6
0,94,53,3,2,0,1,47.6
0,95,50,3,2,0,1,47.6
0,98,47,3,2,0,1,47.6
95,6,53,18,0,0,1,400.8
0,99,44,3,2,0,1,47.6
1,0,41,3,0,2,1,47.6
1,2,74,3,0,0,1,47.6
1,3,71,3,0,0,1,47.6
1,5,65,3,0,0,1,47.6
94,49,18,18,0,0,1,400.8
1,6,50,3,0,0,1,47.6
1,7,68,3,0,0,1,47.6
1,8,59,3,0,0,1,47.6
89,3,0,18,0,0,1,400.8
87,42,36,18,0,0,1,400.8
1,10,62,3,0,0,1,47.6
87,15,18,18,1,0,1,400.8
1,11,56,3,0,0,1,47.6
1,12,47,3,0,0,1,47.6
1,13,53,3,0,0,1,47.6
1,15,44,3,0,0,1,47.6
1,16,38,3,0,0,1,47.6
87,5,36,18,1,0,1,400.8
1,18,35,3,0,0,1,47.6
1,19,32,3,0,0,1,47.6
1,20,29,3,0,0,1,47.6
1,21,26,3,0,0,1,47.6
1,23,23,3,0,0,1,47.6
1,24,20,3,0,0,1,47.6
1,25,17,3,0,0,1,47.6
86,73,0,18,0,0,1,400.8
1,28,14,3,0,0,1,47.6
86,44,36,18,0,0,1,400.8
1,31,11,3,0,0,1,47.6
1,34,8,3,0,0,1,47.6
1,35,5,3,0,0,1,47.6
1,36,2,3,0,0,1,47.6
1,37,77,3,1,0,1,47.6
86,36,18,18,0,0,1,400.8
80,71,23,18,0,0,1,400.8
1,39,74,3,1,0,1,47.6
1,41,71,3,1,0,1,47.6
1,42,68,3,1,0,1,47.6
1,43,65,3,1,0,1,47.6
1,44,62,3,1,0,1,47.6
1,45,59,3,1,0,1,47.6
1,47,56,3,1,0,1,47.6
1,48,53,3,1,0,1,47.6
1,49,50,3,1,0,1,47.6
79,22,18,18,0,0,1,400.8
1,50,47,3,1,0,1,47.6
73,58,18,18,0,0,1,400.8
70,66,0,18,0,0,1,400.8
70,44,18,18,0,1,1,400.8
1,52,44,3,1,0,1,47.6
1,54,41,3,1,0,1,47.6
1,55,38,3,1,1,1,47.6
1,57,35,3,1,0,1,47.6
67,23,0,18,0,0,1,400.8
1,58,15,3,1,0,1,47.6
1,61,12,3,1,0,1,47.6
1,63,29,3,1,0,1,47.6
1,68,32,3,1,0,1,47.6
1,70,26,3,1,1,1,47.6
1,71,23,3,1,1,1,47.6
1,74,20,3,1,0,1,47.6
65,52,62,18,0,0,1,400.8
61,64,41,18,0,0,1,400.8
1,75,8,3,1,0,1,47.6
1,76,5,3,1,0,1,47.6
1,77,2,3,1,0,1,47.6
1,79,77,3,2,0,1,47.6
60,51,36,18,0,0,1,400.8
1,80,74,3,2,0,1,47.6
1,81,71,3,2,0,1,47.6
59,85,44,18,0,0,1,400.8
59,38,62,18,0,0,1,400.8
1,83,68,3,2,0,1,47.6
56,22,0,18,0,1,1,400.8
1,84,65,3,2,0,1,47.6
54,64,0,18,0,0,1,400.8
53,66,54,18,0,0,1,400.8
1,88,62,3,2,0,1,47.6
1,90,59,3,2,0,1,47.6
53,50,0,18,1,1,1,400.8
1,92,56,3,2,0,1,47.6
52,86,0,18,0,1,1,400.8
1,93,53,3,2,0,1,47.6
1,94,50,3,2,0,1,47.6
51,32,0,18,1,0,1,400.8
1,95,47,3,2,0,1,47.6
1,97,44,3,2,0,1,47.6
1,98,41,3,2,0,1,47.6
1,99,38,3,2,0,1,47.6
50,65,32,18,1,0,1,400.8
2,0,38,3,0,2,1,47.6
48,98,0,18,0,0,1,400.8
2,1,35,3,0,2,1,47.6
2,3,77,3,0,0,1,47.6
46,9,0,18,0,0,1,400.8
44,97,0,18,1,0,1,400.8
42,18,18,18,0,1,1,400.8
2,5,71,3,0,0,1,47.6
2,10,68,3,0,0,1,47.6
41,59,0,18,0,1,1,400.8
40,59,18,18,0,1,1,400.8
2,11,65,3,0,0,1,47.6
2,12,62,3,0,0,1,47.6
38,92,14,18,0,0,1,400.8
38,23,32,18,0,0,1,400.8
2,14,59,3,0,0,1,47.6
28,66,54,18,0,1,1,400.8
27,51,38,18,0,1,1,400.8
2,15,51,3,0,0,1,47.6
2,16,56,3,0,0,1,47.6
24,57,50,18,0,0,1,400.8
22,58,47,18,1,0,1,400.8
21,73,36,18,0,0,1,400.8
18,66,0,18,0,1,1,400.8
2,18,48,3,0,0,1,47.6
16,4,59,18,0,1,1,400.8
2,19,45,3,0,0,1,47.6
2,20,42,3,0,0,1,47.6
2,21,32,3,0,0,1,47.6
12,77,18,18,0,0,1,400.8
2,22,29,3,0,1,1,47.6
12,66,18,18,1,0,1,400.8
11,68,35,18,0,0,1,400.8
2,26,26,3,0,0,1,47.6
2,27,23,3,0,0,1,47.6
11,51,0,18,0,2,1,400.8
2,28,20,3,0,0,1,47.6
8,35,0,18,0,1,1,400.8
2,32,77,3,1,0,1,47.6
8,9,18,18,0,0,1,400.8
2,33,74,3,1,0,1,47.6
2,34,71,3,1,0,1,47.6
2,35,68,3,1,0,1,47.6
6,49,0,18,0,1,1,400.8
2,37,65,3,1,0,1,47.6
2,38,59,3,1,0,1,47.6
1,69,0,18,2,1,1,400.8
2,39,62,3,1,0,1,47.6
98,76,18,17,0,0,1,399.2
2,41,56,3,1,0,1,47.6
2,42,53,3,1,1,1,47.6
2,43,50,3,1,0,1,47.6
2,44,47,3,1,1,1,47.6
2,47,44,3,1,0,1,47.6
2,48,41,3,1,0,1,47.6
98,63,50,17,0,0,1,399.2
2,49,38,3,1,0,1,47.6
97,92,62,17,0,0,1,399.2
2,50,29,3,1,1,1,47.6
97,77,18,17,0,1,1,399.2
96,26,0,17,1,0,1,399.2
2,52,35,3,1,0,1,47.6
2,54,32,3,1,0,1,47.6
95,93,18,17,1,0,1,399.2
2,56,26,3,1,1,1,47.6
2,59,23,3,1,2,1,47.6
95,75,35,17,1,0,1,399.2
2,61,17,3,1,0,1,47.6
2,63,20,3,1,0,1,47.6
2,66,14,3,1,2,1,47.6
95,46,52,17,1,0,1,399.2
94,7,0,17,0,1,1,399.2
91,85,18,17,0,0,1,399.2
91,4,0,17,0,0,1,399.2
2,69,11,3,1,2,1,47.6
2,70,8,3,1,1,1,47.6
90,84,0,17,0,0,1,399.2
89,99,18,17,0,0,1,399.2
2,71,5,3,1,1,1,47.6
2,72,2,3,1,0,1,47.6
2,73,77,3,2,0,1,47.6
2,74,74,3,2,0,1,47.6
89,61,35,17,0,1,1,399.2
89,33,0,17,1,0,1,399.2
2,77,71,3,2,0,1,47.6
2,79,68,3,2,0,1,47.6
2,80,65,3,2,0,1,47.6
2,82,62,3,2,0,1,47.6
88,49,18,17,0,1,1,399.2
86,68,54,17,0,0,1,399.2
2,84,59,3,2,0,1,47.6
2,85,41,3,2,0,1,47.6
2,86,56,3,2,1,1,47.6
2,88,53,3,2,0,1,47.6
2,89,50,3,2,1,1,47.6
86,39,18,17,1,0,1,399.2
85,81,0,17,1,0,1,399.2
2,91,47,3,2,0,1,47.6
2,92,44,3,2,0,1,47.6
2,93,38,3,2,0,1,47.6
2,94,35,3,2,1,1,47.6
85,6,18,17,1,0,1,399.2
84,13,17,17,0,0,1,399.2
2,97,32,3,2,1,1,47.6
82,58,0,17,0,1,1,399.2
2,98,29,3,2,1,1,47.6
79,62,38,17,0,0,1,399.2
77,27,36,17,0,1,1,399.2
77,13,53,17,0,1,1,399.2
76,93,59,17,0,0,1,399.2
3,0,35,3,0,2,1,47.6
76,90,35,17,0,0,1,399.2
3,2,26,3,0,2,1,47.6
75,49,52,17,0,1,1,399.2
74,8,36,17,0,0,1,399.2
72,13,56,17,0,0,1,399.2
71,72,41,17,0,1,1,399.2
3,10,65,3,0,0,1,47.6
3,22,68,3,0,0,1,47.6
3,23,62,3,0,0,1,47.6
3,30,59,3,0,0,1,47.6
3,34,56,3,0,0,1,47.6
3,39,53,3,0,0,1,47.6
71,61,59,17,0,0,1,399.2
69,41,18,17,0,0,1,399.2
69,5,35,17,0,1,1,399.2
3,47,50,3,0,0,1,47.6
68,10,0,17,1,0,1,399.2
3,57,44,3,0,0,1,47.6
