,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1971.0,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2000.0,0.9855
1e-05,1966.983,coreopt_IS_da,1966.0,2000,98300.0,100000.0,2001.0,0.983
2e-05,1969.968,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2002.0,0.984
4e-05,1973.94,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2004.0,0.985
8e-05,1980.892,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2008.0,0.9865
0.0001,1979.85,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2010.0,0.985
0.0002,1986.67,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2020.0,0.9835
0.0004,2011.44,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2040.0,0.986
0.0008,2045.68,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2080.0,0.9835
0.001,2067.45,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2100.0,0.9845
0.002,2161.5,coreopt_IS_da,1965.0,2000,98250.0,100000.0,2200.0,0.9825
0.004,2368.8,coreopt_IS_da,1974.0,2000,98700.0,100000.0,2400.0,0.987
0.008,2938.6,coreopt_IS_da,1163.0,1279,221950.0,229150.0,3112.2,0.944219523167
0.01,3366.5,coreopt_IS_da,1157.0,1280,220950.0,229200.0,3572.0,0.942469204927
0.02,5613.0,coreopt_IS_da,1158.0,1276,222750.0,229700.0,5870.0,0.956218057922
0.04,10025.0,coreopt_IS_da,1153.0,1278,221800.0,229450.0,10456.0,0.958779648049
0.08,18874.0,coreopt_IS_da,1154.0,1279,221500.0,229150.0,19611.0,0.962419050533
0.1,23311.0,coreopt_IS_da,1161.0,1279,221500.0,229150.0,24194.0,0.963503347938
0.2,45498.0,coreopt_IS_da,1158.0,1279,221700.0,229500.0,47179.0,0.964369740774
0.4,89656.0,coreopt_IS_da,1156.0,1279,221250.0,228800.0,92799.0,0.966131100551
1.0,223500.0,coreopt_IS_da,1150.0,1276,222350.0,229700.0,230976.0,0.967633000831
10.0,2222653.0,coreopt_IS_da,1153.0,1277,222150.0,229400.0,2295277.0,0.968359374489
