beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1971.0,98550.0,1971.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1966.0,98300.0,1966.9830000000857
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1968.0,98400.0,1969.9679999999605
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1970.0,98500.0,1973.9399999999343
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1973.0,98650.0,1980.8919999999234
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1970.0,98500.0,1979.8500000000995
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1967.0,98350.0,1986.6699999999837
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1972.0,98600.0,2011.4399999999698
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1967.0,98350.0,2045.6799999999507
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1969.0,98450.0,2067.4499999999407
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1965.0,98250.0,2161.4999999999209
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1974.0,98700.0,2368.8000000000061
0.0080000000000000002,1279.0,229150.0,3112.1999999999998,0.0,0.0,0.0,1163.0,221950.0,2938.6000000000677
0.01,1280.0,229200.0,3572.0,0.0,0.0,0.0,1157.0,220950.0,3366.5
0.02,1276.0,229700.0,5870.0,0.0,0.0,0.0,1158.0,222750.0,5613.0
0.040000000000000001,1278.0,229450.0,10456.0,0.0,0.0,0.0,1153.0,221800.0,10025.0
0.080000000000000002,1279.0,229150.0,19611.0,0.0,0.0,0.0,1154.0,221500.0,18874.0
0.10000000000000001,1279.0,229150.0,24194.0,0.0,0.0,0.0,1161.0,221500.0,23311.0
0.20000000000000001,1279.0,229500.0,47179.0,0.0,0.0,0.0,1158.0,221700.0,45498.0
0.40000000000000002,1279.0,228800.0,92799.0,0.0,0.0,0.0,1156.0,221250.0,89656.0
1.0,1276.0,229700.0,230976.0,0.0,0.0,0.0,1150.0,222350.0,223500.0
10.0,1277.0,229400.0,2295277.0,0.0,0.0,0.0,1153.0,222150.0,2222653.0
