1e-08,19.694,1e-08,16.913,1e-08,18.836,1e-08,21.595
1.1577e-07,19.694,8.9727e-08,16.913,7.3349e-08,18.901,6.1968e-08,23.355
2.3155e-07,19.694,1.7945e-07,17.15,1.467e-07,18.976,1.2394e-07,23.382
4.6309e-07,19.694,3.5891e-07,17.624,2.934e-07,19.126,2.4787e-07,23.437
9.2618e-07,19.694,7.1781e-07,18.572,5.868e-07,19.425,4.9574e-07,23.547
1.1577e-06,19.694,8.9727e-07,19.046,7.3349e-07,19.575,6.1968e-07,23.602
2.3155e-06,19.694,1.7945e-06,21.415,1.467e-06,20.325,1.2394e-06,23.876
4.6309e-06,25.309,3.5891e-06,26.155,2.934e-06,21.824,2.4787e-06,24.425
9.2618e-06,36.539,7.1781e-06,35.633,5.868e-06,34.744,4.9574e-06,25.522
1.1577e-05,38.873,8.9727e-06,36.609,7.3349e-06,35.647,6.1968e-06,26.071
2.3155e-05,40.991,1.7945e-05,41.49,1.467e-05,40.162,1.2394e-05,29.07
4.6309e-05,45.225,3.5891e-05,46.167,2.934e-05,48.374,2.4787e-05,63.79
9.2618e-05,53.695,7.1781e-05,55.519,5.868e-05,77.798,4.9574e-05,85.422
0.00011577,57.929,8.9727e-05,60.196,7.3349e-05,84.135,6.1968e-05,89.966
0.00023155,79.105,0.00017945,83.577,0.0001467,88.341,0.00012394,93.855
0.00046309,79.125,0.00035891,84.049,0.0002934,88.907,0.00024787,93.956
0.00092618,79.125,0.00071781,84.068,0.0005868,89.012,0.00049574,93.956
0.0011577,79.125,0.00089727,84.068,0.00073349,89.012,0.00061968,93.956
0.0023155,79.125,0.0017945,84.068,0.001467,89.012,0.0012394,93.956
0.0046309,79.125,0.0035891,84.068,0.002934,89.012,0.0024787,93.956
0.011577,79.125,0.0089727,84.068,0.0073349,89.012,0.0061968,93.956
0.11577,79.125,0.089727,84.068,0.073349,89.012,0.061968,93.956
