,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1975.0,coreopt_IS_aa,1975.0,2000,98750.0,100000.0,2000.0,0.9875
1e-05,1972.986,coreopt_IS_aa,1972.0,2000,98600.0,100000.0,2001.0,0.986
2e-05,1969.968,coreopt_IS_aa,1968.0,2000,98400.0,100000.0,2002.0,0.984
4e-05,1976.946,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2004.0,0.9865
8e-05,1979.888,coreopt_IS_aa,1972.0,2000,98600.0,100000.0,2008.0,0.986
0.0001,1985.88,coreopt_IS_aa,1976.0,2000,98800.0,100000.0,2010.0,0.988
0.0002,1994.75,coreopt_IS_aa,1975.0,2000,98750.0,100000.0,2020.0,0.9875
0.0004,2010.42,coreopt_IS_aa,1971.0,2000,98550.0,100000.0,2040.0,0.9855
0.0008,2048.8,coreopt_IS_aa,1970.0,2000,98500.0,100000.0,2080.0,0.985
0.001,2069.55,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2100.0,0.9855
0.002,2167.0,coreopt_IS_aa,1970.0,2000,98500.0,100000.0,2200.0,0.985
0.004,2366.4,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2400.0,0.986
0.008,2941.4,coreopt_IS_da,1137.0,1259,225550.0,232700.0,3120.6,0.942575145805
0.01,3394.0,coreopt_IS_da,1138.0,1260,225600.0,232750.0,3587.5,0.94606271777
0.02,5656.0,coreopt_IS_da,1141.0,1260,225750.0,232750.0,5915.0,0.956213017751
0.04,10200.0,coreopt_IS_da,1146.0,1258,226350.0,233000.0,10578.0,0.964265456608
0.08,19198.0,coreopt_IS_da,1146.0,1261,225650.0,232450.0,19857.0,0.966812710883
0.1,23786.0,coreopt_IS_da,1141.0,1261,226450.0,232800.0,24541.0,0.969235157492
0.2,46258.0,coreopt_IS_da,1138.0,1262,225600.0,232500.0,47762.0,0.968510531385
0.4,91329.0,coreopt_IS_da,1149.0,1262,225450.0,232150.0,94122.0,0.970325747434
1.0,227248.0,coreopt_IS_da,1148.0,1262,226100.0,232500.0,233762.0,0.972134050872
10.0,2264639.0,coreopt_IS_da,1139.0,1259,226350.0,233050.0,2331759.0,0.971214863972
