src,dst,spec,slots_used,core_src,core_dst,tfk_slot
7,45,0,3,0,0,26.0
13,46,0,3,0,0,26.0
67,56,0,20,0,0,474.0
58,72,0,3,0,0,26.0
83,66,0,20,0,0,472.0
93,91,0,20,0,0,471.0
85,74,0,3,0,0,26.0
42,45,3,20,0,0,471.0
8,60,0,20,0,0,470.0
53,80,0,20,0,0,469.0
98,47,0,20,0,0,468.0
82,62,0,20,0,0,468.0
53,77,20,20,0,0,468.0
49,95,0,20,0,0,468.0
97,57,0,3,0,0,26.0
68,4,0,20,0,0,467.0
16,33,0,3,0,0,27.25
38,47,20,3,0,0,27.25
49,54,20,20,0,0,467.0
52,58,3,3,0,0,27.25
14,51,0,3,0,0,28.5
48,97,3,20,0,0,467.0
79,83,20,20,0,0,466.0
72,13,3,20,0,0,466.0
34,55,0,3,0,0,28.5
99,57,3,3,0,0,28.5
19,59,0,20,0,0,466.0
78,8,20,20,0,0,465.0
29,82,20,20,0,0,465.0
98,29,40,20,0,0,463.0
42,22,23,20,0,0,463.0
41,11,0,20,0,0,463.0
38,63,0,20,0,0,463.0
96,64,0,20,0,0,462.0
87,25,0,20,0,0,462.0
78,76,0,20,0,0,462.0
14,37,3,20,0,0,462.0
96,98,20,20,0,0,461.0
67,12,20,20,0,0,461.0
7,53,40,3,0,0,29.75
59,69,20,20,0,0,461.0
27,32,0,20,0,0,461.0
1,51,3,20,0,0,461.0
82,46,40,20,0,0,460.0
80,92,20,20,0,0,460.0
58,55,6,20,0,0,460.0
38,5,23,20,0,0,460.0
26,37,0,3,0,0,29.75
37,2,23,20,0,0,460.0
16,26,3,20,0,0,460.0
76,30,20,20,0,0,459.0
68,43,20,3,0,0,29.75
75,99,6,20,0,0,459.0
51,92,40,20,0,0,459.0
30,48,40,20,0,0,459.0
0,39,0,20,0,0,459.0
21,57,6,3,0,0,31.0
86,94,0,3,0,0,31.0
82,99,60,20,0,0,458.0
82,71,0,20,1,0,458.0
94,88,3,3,0,0,31.0
67,38,43,20,0,0,458.0
34,27,20,20,0,0,458.0
10,48,60,20,0,0,458.0
0,80,40,20,0,0,458.0
97,62,23,20,0,0,457.0
93,73,20,20,0,0,457.0
18,64,20,3,0,0,32.25
88,74,6,20,0,0,457.0
19,17,20,3,0,0,32.25
58,1,26,20,0,0,457.0
36,45,23,3,0,0,32.25
54,91,40,20,0,0,457.0
9,60,20,20,0,0,457.0
42,60,43,3,0,0,32.25
90,94,6,20,0,0,456.0
67,51,60,20,1,0,456.0
46,59,60,20,0,0,455.0
22,64,43,20,0,0,455.0
46,15,3,3,0,0,32.25
11,41,20,20,0,0,453.0
98,78,60,20,0,0,452.0
96,61,40,20,0,0,452.0
89,29,0,20,0,0,452.0
45,69,40,20,0,0,452.0
58,70,46,3,0,0,32.25
61,77,0,3,0,0,32.25
29,28,60,20,0,0,452.0
97,47,43,20,0,0,451.0
71,24,20,20,0,0,451.0
58,63,49,20,0,0,451.0
36,18,0,20,0,0,451.0
0,9,60,3,0,0,33.5
8,41,40,20,0,0,451.0
1,41,60,3,0,0,33.5
9,91,63,3,0,0,33.5
4,43,23,20,0,0,451.0
17,23,0,3,0,0,33.5
31,80,60,3,0,0,33.5
48,35,0,3,0,0,33.5
91,19,20,19,0,1,450.0
51,64,23,3,0,0,33.5
84,25,20,19,0,0,450.0
79,19,40,19,0,0,450.0
75,64,26,3,0,0,33.5
56,83,40,19,0,0,450.0
37,39,43,19,0,0,450.0
29,34,40,19,1,0,450.0
32,61,20,3,0,0,34.75
49,84,40,3,0,0,34.75
87,73,40,19,0,0,449.0
73,20,0,19,0,0,448.0
61,88,60,19,0,0,448.0
51,15,6,19,1,0,448.0
13,40,23,19,0,0,448.0
98,48,0,19,1,1,447.0
79,88,0,19,0,1,447.0
51,75,29,19,1,0,447.0
46,89,20,19,0,0,447.0
97,49,43,19,1,0,446.0
84,30,0,19,0,0,446.0
60,93,46,19,0,0,446.0
53,91,43,19,0,1,446.0
38,60,0,19,1,1,446.0
50,95,20,3,0,0,34.75
25,22,39,19,0,1,446.0
22,9,0,19,0,0,446.0
18,5,43,19,0,0,446.0
11,46,40,19,0,1,446.0
1,38,19,19,1,1,446.0
58,11,59,19,1,0,445.0
49,24,0,19,1,0,445.0
55,61,3,3,0,0,34.75
65,79,59,3,0,0,34.75
27,79,40,19,0,1,445.0
47,12,23,19,0,1,444.0
74,20,26,3,0,0,34.75
20,24,40,3,0,0,36.0
21,4,43,19,0,0,444.0
20,89,43,3,0,0,36.0
65,37,0,19,0,1,443.0
60,76,40,19,1,0,443.0
24,30,60,3,0,0,36.0
59,76,40,19,0,1,443.0
69,64,63,3,0,0,36.0
49,64,19,19,1,1,443.0
46,27,59,19,1,0,443.0
79,81,62,3,0,0,36.0
32,12,40,19,0,0,443.0
99,96,0,3,0,1,36.0
11,44,0,3,1,0,37.25
15,81,0,3,0,0,37.25
32,8,60,19,0,0,443.0
29,0,20,19,1,0,443.0
87,9,20,19,0,1,442.0
28,74,3,3,0,0,37.25
70,85,3,19,0,0,442.0
61,72,23,19,1,0,442.0
39,83,20,19,0,1,442.0
39,25,58,19,1,0,442.0
29,17,59,19,1,0,442.0
43,75,0,3,0,0,37.25
79,77,59,19,1,0,441.0
76,36,59,19,0,0,441.0
59,71,40,19,1,0,441.0
51,84,48,19,1,0,441.0
44,41,63,3,0,0,37.25
59,33,3,3,1,0,37.25
46,79,0,19,1,1,441.0
28,79,19,19,0,1,441.0
23,33,6,19,0,0,441.0
61,99,26,3,0,0,37.25
81,62,20,3,0,0,37.25
68,62,43,19,0,0,440.0
65,94,26,19,0,0,440.0
17,82,23,3,0,1,38.5
26,21,23,19,0,0,440.0
4,65,0,19,1,1,440.0
49,33,62,3,0,0,38.5
97,69,0,19,1,0,439.0
67,48,19,19,1,1,439.0
54,65,62,3,0,0,38.5
65,67,65,3,0,0,38.5
66,58,20,19,0,1,439.0
37,65,19,19,1,1,439.0
22,90,58,19,1,0,439.0
22,33,0,19,1,1,439.0
4,18,62,3,0,0,39.75
7,52,6,3,0,0,39.75
19,77,23,3,0,1,39.75
95,2,43,19,0,0,438.0
82,59,59,19,1,1,438.0
72,54,42,19,0,1,438.0
67,15,38,19,1,0,438.0
49,73,59,19,1,0,438.0
49,17,38,19,1,0,438.0
42,12,59,19,0,0,438.0
25,97,19,19,1,1,438.0
22,28,19,3,0,1,39.75
90,28,38,19,0,0,437.0
89,14,46,19,0,0,437.0
75,29,48,19,0,2,437.0
60,64,40,3,0,0,39.75
66,56,59,3,0,0,39.75
67,60,0,19,1,2,437.0
66,81,39,3,0,0,39.75
53,92,0,19,1,0,437.0
52,42,9,19,0,1,437.0
30,37,38,19,1,1,437.0
16,11,23,19,0,1,437.0
87,93,59,19,0,1,436.0
83,78,59,19,0,1,436.0
83,73,0,19,1,1,436.0
67,59,6,19,2,1,436.0
48,91,38,19,1,2,436.0
42,31,28,19,1,0,436.0
75,79,67,3,0,0,39.75
10,95,23,19,0,0,436.0
6,35,3,3,0,0,41.0
23,78,40,3,0,0,41.0
26,7,43,3,0,0,41.0
7,90,9,19,0,1,436.0
7,3,46,19,0,0,436.0
67,98,40,3,0,1,41.0
95,51,0,19,1,2,435.0
71,83,59,3,0,1,41.0
78,99,43,3,0,0,41.0
42,40,47,19,1,0,435.0
31,51,0,19,0,3,435.0
26,57,46,19,0,0,435.0
23,54,61,19,0,1,435.0
87,72,61,3,1,0,41.0
22,1,19,19,1,2,435.0
69,12,0,19,1,0,434.0
94,85,45,3,0,0,41.0
1,33,46,3,0,0,42.25
55,93,26,19,0,1,434.0
3,44,3,3,0,0,42.25
4,16,65,3,0,0,42.25
4,31,20,3,0,0,42.25
51,27,19,19,2,1,434.0
25,67,38,19,1,2,434.0
22,67,57,19,2,2,434.0
81,71,42,19,0,1,433.0
75,70,22,19,1,0,433.0
0,88,26,19,1,0,433.0
0,52,45,19,1,0,433.0
14,44,23,3,0,0,42.25
40,90,0,3,0,0,42.25
48,33,25,3,0,0,42.25
0,5,0,19,1,0,433.0
54,56,65,3,0,0,42.25
83,44,39,3,1,0,42.25
95,99,19,19,1,1,432.0
72,93,0,19,1,1,432.0
60,22,19,19,1,2,432.0
84,64,67,3,0,0,42.25
51,55,45,19,2,0,432.0
42,95,38,19,2,1,432.0
36,96,26,19,0,1,432.0
74,54,29,19,0,2,431.0
88,19,0,3,0,1,42.25
88,87,45,3,0,1,42.25
97,64,70,3,0,0,42.25
97,88,63,3,0,1,42.25
66,21,0,19,1,1,431.0
7,33,28,3,0,0,43.5
7,74,65,3,0,0,43.5
58,9,40,19,1,0,431.0
34,86,59,19,0,0,431.0
7,80,68,3,0,0,43.5
17,56,26,3,0,0,43.5
24,99,0,19,1,1,431.0
18,74,23,19,0,1,431.0
20,7,31,3,0,0,43.5
12,68,0,19,1,1,431.0
7,0,0,19,1,2,431.0
28,15,57,3,0,0,43.5
1,92,60,19,1,0,431.0
99,46,38,19,1,2,430.0
33,51,31,3,0,0,43.5
45,85,26,3,0,0,43.5
97,77,40,19,2,0,430.0
90,36,28,19,1,1,430.0
84,85,48,19,1,0,430.0
75,31,0,19,1,1,430.0
46,43,6,3,0,0,43.5
68,66,62,3,0,0,43.5
58,61,0,19,1,1,430.0
51,45,60,19,3,0,430.0
50,78,0,19,0,1,430.0
72,81,65,3,0,0,43.5
25,4,57,19,1,1,430.0
22,27,0,19,2,1,430.0
79,64,73,3,0,0,43.5
19,37,59,19,0,1,430.0
13,35,42,19,0,0,430.0
3,4,68,3,0,0,44.75
10,94,0,19,0,1,430.0
3,74,71,3,0,0,44.75
70,51,49,19,0,4,429.0
8,26,65,3,1,0,44.75
18,88,66,3,0,1,44.75
68,88,23,19,0,1,429.0
22,25,77,3,0,0,44.75
33,72,19,19,1,1,429.0
24,45,43,3,0,1,44.75
36,2,20,3,0,0,44.75
36,48,45,3,0,2,44.75
40,70,42,3,0,0,44.75
47,33,65,3,0,0,44.75
1,47,0,19,1,1,429.0
99,61,57,19,1,1,428.0
96,0,60,19,0,2,428.0
94,77,48,19,0,1,428.0
47,64,76,3,0,0,44.75
87,26,0,19,1,1,428.0
87,16,19,19,1,1,428.0
76,85,0,19,1,1,428.0
48,58,57,19,1,2,428.0
46,98,19,19,1,1,428.0
49,79,70,3,0,0,44.75
50,56,23,3,0,0,44.75
53,6,62,3,0,0,44.75
27,39,38,19,1,1,428.0
56,62,62,3,0,0,44.75
74,50,48,3,0,0,44.75
23,3,6,19,1,0,428.0
80,28,63,3,0,1,44.75
11,8,3,19,1,1,428.0
1,17,38,19,1,1,428.0
95,82,57,19,1,2,427.0
93,16,42,19,2,0,427.0
85,34,19,19,1,1,427.0
84,50,26,19,1,0,427.0
67,78,19,19,3,1,427.0
87,2,64,3,1,0,44.75
63,95,20,19,0,2,427.0
97,54,73,3,0,0,44.75
60,11,59,19,1,1,427.0
99,81,29,3,0,0,44.75
35,54,6,19,0,1,427.0
27,10,57,19,1,1,427.0
23,45,46,19,1,1,427.0
22,60,38,19,2,2,427.0
98,72,43,19,1,1,426.0
97,15,60,19,2,0,426.0
96,19,45,19,1,1,426.0
83,21,19,19,2,1,426.0
45,36,0,19,1,1,426.0
2,49,67,3,0,0,46.0
10,38,38,19,1,1,426.0
5,12,42,19,1,1,426.0
6,9,66,3,0,0,46.0
8,57,22,3,1,0,46.0
13,45,65,3,0,1,46.0
26,76,68,3,0,1,46.0
28,86,6,3,0,0,46.0
71,92,62,18,0,1,425.0
69,57,25,18,1,0,425.0
31,47,68,3,0,0,46.0
58,99,0,18,2,2,425.0
35,97,62,18,0,1,425.0
31,81,23,3,0,0,46.0
25,73,0,18,1,2,425.0
13,47,19,18,1,1,425.0
36,50,51,3,0,0,46.0
94,89,19,18,1,1,424.0
38,74,68,3,0,0,46.0
67,87,0,18,3,2,424.0
47,53,71,3,0,0,46.0
55,64,64,3,0,1,46.0
62,88,69,3,0,1,46.0
63,57,43,3,0,0,46.0
65,21,62,18,1,0,424.0
45,35,19,18,1,1,424.0
27,9,0,18,2,1,424.0
24,97,19,18,1,2,424.0
24,69,43,18,1,1,424.0
20,71,61,18,0,1,424.0
13,60,57,18,1,2,424.0
2,65,0,18,0,2,424.0
73,41,66,3,1,0,46.0
80,99,18,18,1,2,423.0
38,21,57,18,1,1,423.0
37,85,62,18,0,1,423.0
31,72,62,18,1,1,423.0
78,62,46,3,0,1,46.0
85,5,67,3,0,0,46.0
29,69,0,18,1,2,423.0
85,88,42,3,0,1,46.0
97,46,0,18,2,2,422.0
92,26,19,3,1,1,46.0
93,58,18,18,2,2,422.0
80,84,0,18,1,1,422.0
66,38,19,18,1,2,422.0
93,57,65,3,0,0,46.0
96,3,65,3,1,0,46.0
48,20,0,18,2,1,422.0
97,81,76,3,0,0,46.0
23,14,43,18,0,1,422.0
1,5,63,3,0,0,47.25
99,53,36,18,2,1,421.0
8,11,42,3,1,1,47.25
93,95,62,18,2,0,421.0
9,62,72,3,0,0,47.25
93,33,0,18,2,2,421.0
91,85,0,18,1,2,421.0
50,87,54,18,0,2,421.0
22,13,0,18,3,1,421.0
13,79,37,18,1,2,421.0
86,32,9,18,0,1,420.0
61,71,0,18,2,1,420.0
13,18,69,3,0,0,47.25
14,62,65,3,0,0,47.25
56,29,0,18,1,2,420.0
15,96,25,3,0,2,47.25
54,38,0,18,0,2,420.0
51,74,42,18,3,1,420.0
46,95,57,18,2,2,420.0
35,92,0,18,1,1,420.0
28,21,0,3,0,0,47.25
28,41,9,3,0,1,47.25
28,51,12,3,0,4,47.25
28,85,15,3,0,3,47.25
30,5,70,3,0,0,47.25
32,16,38,18,1,1,420.0
29,86,27,18,2,0,420.0
31,44,47,3,0,0,47.25
23,90,25,18,1,2,420.0
17,34,0,18,1,1,420.0
99,49,54,18,2,2,419.0
98,90,62,18,1,1,419.0
84,59,0,18,2,2,419.0
69,18,61,18,1,1,419.0
35,33,34,3,0,0,47.25
36,46,48,3,0,3,47.25
41,39,69,3,0,0,47.25
61,70,6,3,0,1,47.25
58,33,38,18,2,1,419.0
56,69,18,18,1,2,419.0
14,87,26,18,0,2,419.0
63,71,39,3,0,1,47.25
63,81,69,3,0,0,47.25
64,34,29,3,0,2,47.25
8,44,45,18,1,1,419.0
65,2,70,3,0,0,47.25
62,57,0,18,1,1,418.0
60,32,19,18,2,2,418.0
75,45,70,3,0,1,47.25
48,15,18,18,2,1,418.0
42,79,0,18,2,2,418.0
42,61,18,18,2,2,418.0
36,21,47,18,1,2,418.0
77,85,3,3,0,3,47.25
79,66,76,3,0,0,47.25
81,58,72,3,0,0,47.25
14,66,61,18,1,1,418.0
12,99,61,18,1,3,418.0
7,72,19,18,1,2,418.0
4,23,19,18,1,2,418.0
97,2,0,18,3,1,417.0
88,17,57,3,0,1,47.25
87,19,0,18,3,2,417.0
75,57,41,18,1,1,417.0
92,13,22,3,1,2,47.25
54,10,0,18,2,1,417.0
36,32,56,18,2,1,417.0
30,44,0,18,1,1,417.0
95,17,76,3,1,1,47.25
18,62,18,18,1,1,417.0
96,62,75,3,1,0,47.25
18,35,37,18,1,1,417.0
2,70,73,3,0,0,48.5
14,16,0,18,1,1,417.0
97,70,18,18,3,1,416.0
4,74,74,3,0,0,48.5
5,92,19,3,0,2,48.5
12,33,19,3,1,2,48.5
13,23,72,3,0,1,48.5
87,76,19,18,3,1,416.0
14,39,72,3,0,0,48.5
79,62,55,18,2,1,416.0
52,39,0,18,1,1,416.0
49,40,3,18,2,0,416.0
46,82,18,18,2,2,416.0
43,25,43,18,0,2,416.0
38,14,37,18,2,2,416.0
17,48,29,3,0,0,48.5
19,2,26,3,0,1,48.5
13,76,0,18,2,2,416.0
70,26,36,18,1,1,415.0
19,20,34,3,0,0,48.5
18,90,0,18,1,2,415.0
98,93,0,18,2,3,414.0
27,36,76,3,1,1,48.5
94,84,37,18,1,2,414.0
93,27,18,18,3,2,414.0
28,91,60,3,1,0,48.5
31,35,55,3,0,1,48.5
79,65,18,18,2,2,414.0
44,3,26,3,0,0,48.5
66,35,37,18,1,2,414.0
27,69,36,18,2,2,414.0
48,52,32,3,0,0,48.5
82,51,26,18,1,4,413.0
62,1,0,18,2,2,413.0
53,10,54,18,1,2,413.0
32,27,54,18,2,2,413.0
51,62,36,3,0,1,48.5
57,1,68,3,0,0,48.5
28,5,0,18,1,1,413.0
10,74,42,18,0,2,413.0
10,34,18,18,1,3,413.0
0,86,19,18,2,1,413.0
97,74,60,18,3,1,412.0
79,32,0,18,3,2,412.0
71,56,18,18,1,2,412.0
48,96,48,18,2,2,412.0
43,58,61,18,0,3,412.0
64,56,32,3,0,0,48.5
21,66,38,18,1,2,412.0
87,77,37,18,3,2,411.0
84,35,58,18,2,1,411.0
32,91,18,18,3,1,411.0
68,17,65,3,0,1,48.5
31,95,39,18,1,2,411.0
14,2,18,18,1,2,411.0
3,21,0,18,1,2,411.0
83,82,62,18,1,3,410.0
68,71,68,3,0,2,48.5
71,38,0,18,2,3,410.0
71,2,36,3,1,1,48.5
24,82,61,18,1,4,410.0
17,73,19,18,1,1,410.0
16,98,56,18,1,2,410.0
74,75,77,3,0,0,48.5
76,40,71,3,1,0,48.5
81,11,3,3,0,2,48.5
0,20,37,18,2,1,410.0
70,55,54,18,1,1,409.0
38,31,55,18,2,2,409.0
31,12,19,18,1,2,409.0
21,36,18,18,2,2,409.0
1,44,38,18,2,2,409.0
83,19,38,18,2,2,408.0
0,15,63,3,0,1,49.75
79,53,18,18,3,2,408.0
3,8,0,3,0,1,49.75
3,47,37,3,0,1,49.75
48,46,0,18,3,3,408.0
47,91,62,18,1,1,408.0
38,42,57,18,3,2,408.0
4,17,71,3,0,1,49.75
25,71,18,18,2,2,408.0
5,80,73,3,0,0,49.75
6,39,39,3,0,0,49.75
8,33,37,3,1,0,49.75
10,44,18,18,2,1,408.0
99,89,0,18,3,1,407.0
12,46,9,3,2,0,49.75
84,37,18,18,2,2,407.0
76,37,36,18,2,2,407.0
42,17,0,18,3,2,407.0
37,73,54,18,2,2,407.0
19,5,29,3,0,1,49.75
32,24,0,18,3,2,407.0
29,47,40,18,3,1,407.0
22,4,37,18,3,1,407.0
22,57,71,3,0,0,49.75
68,47,19,18,1,2,406.0
52,29,18,18,1,3,406.0
23,68,37,3,0,1,49.75
94,35,55,18,1,2,405.0
68,79,40,18,1,3,405.0
90,10,43,18,2,3,404.0
3,35,18,18,1,2,404.0
1,88,56,18,2,2,404.0
90,99,61,18,2,4,403.0
89,62,37,18,1,2,403.0
75,61,59,18,1,2,403.0
51,34,19,18,3,4,403.0
38,54,18,18,3,3,403.0
37,55,0,18,2,1,403.0
25,24,61,18,2,2,403.0
93,39,36,18,3,2,402.0
92,23,37,18,1,2,402.0
24,7,71,3,0,0,49.75
89,18,55,18,1,2,402.0
85,80,38,18,1,1,402.0
84,44,0,18,3,2,402.0
59,27,18,18,2,3,402.0
55,66,18,18,1,2,402.0
25,27,76,3,1,2,49.75
31,91,0,18,2,2,402.0
23,10,0,18,2,2,402.0
17,83,56,18,2,2,402.0
10,20,36,18,2,2,402.0
92,82,0,18,2,2,401.0
83,53,0,18,2,2,401.0
26,95,75,3,0,2,49.75
78,0,38,18,1,3,401.0
73,68,37,18,1,2,401.0
28,4,77,3,1,0,49.75
43,44,18,18,1,2,401.0
28,88,48,3,1,0,49.75
42,41,18,18,3,1,401.0
37,45,0,18,3,2,401.0
30,31,18,18,1,2,401.0
27,65,38,18,3,1,401.0
30,7,74,3,0,0,49.75
91,59,57,17,2,2,400.0
30,39,63,3,0,0,49.75
91,55,18,17,2,2,400.0
30,50,77,3,0,0,49.75
32,20,23,3,0,0,49.75
44,56,6,17,0,3,400.0
31,11,36,17,2,2,400.0
30,76,57,17,1,2,400.0
32,44,29,3,0,0,49.75
22,82,18,17,3,3,400.0
32,92,26,3,0,1,49.75
0,25,0,17,3,2,400.0
36,80,56,3,0,1,49.75
97,17,36,17,3,2,399.0
36,88,19,3,1,1,49.75
86,48,37,17,1,3,399.0
49,74,73,3,0,2,49.75
49,76,76,3,0,1,49.75
50,45,73,3,0,1,49.75
52,73,69,3,0,1,49.75
59,39,36,17,2,3,399.0
87,31,55,17,3,3,398.0
72,69,54,17,2,2,398.0
55,37,72,3,0,2,49.75
65,45,76,3,0,1,49.75
35,58,0,17,2,3,398.0
89,93,54,17,2,3,397.0
85,11,18,17,2,2,397.0
19,33,3,17,1,3,397.0
14,15,0,17,2,1,397.0
65,63,46,3,0,0,49.75
50,57,18,17,1,1,396.0
65,69,73,3,0,0,49.75
24,59,18,17,2,3,396.0
91,5,61,17,3,1,395.0
18,53,19,17,2,1,395.0
6,0,17,17,0,3,395.0
89,36,0,17,2,2,394.0
81,41,36,17,1,1,394.0
66,9,69,3,0,0,49.75
72,87,0,17,2,4,393.0
70,22,55,17,2,3,393.0
68,73,72,3,0,1,49.75
37,18,36,17,3,2,393.0
22,7,37,17,4,1,393.0
69,39,66,3,0,0,49.75
2,77,55,17,1,2,393.0
0,27,56,17,3,3,393.0
70,56,68,3,0,0,49.75
97,68,58,17,4,1,391.0
71,74,51,3,2,0,49.75
89,58,17,17,2,3,390.0
52,34,38,17,1,1,390.0
72,75,73,3,0,0,49.75
16,0,0,17,2,4,390.0
92,93,22,17,2,4,389.0
48,65,54,17,3,2,389.0
74,10,61,3,0,3,49.75
40,1,0,17,1,3,389.0
76,86,59,3,1,1,49.75
34,44,3,17,0,3,389.0
25,43,0,17,3,1,389.0
76,90,37,3,1,3,49.75
18,20,0,17,2,2,389.0
78,39,54,3,0,2,49.75
87,40,67,3,1,0,49.75
87,45,38,3,1,1,49.75
90,26,26,3,0,1,49.75
71,14,17,17,3,2,388.0
36,60,36,17,2,3,388.0
29,63,0,17,3,1,388.0
16,15,36,17,2,1,388.0
8,67,38,17,2,3,388.0
39,58,18,17,1,4,387.0
98,92,29,3,2,1,49.75
28,90,22,17,1,4,387.0
79,50,58,17,3,1,386.0
0,8,68,4,0,1,51.0
6,27,72,4,0,2,51.0
65,59,36,17,2,3,385.0
17,18,3,4,0,3,51.0
19,60,18,17,2,3,384.0
69,74,0,17,3,1,383.0
13,49,25,17,2,2,382.0
72,14,37,17,2,3,381.0
29,59,58,17,3,3,381.0
29,42,36,17,4,3,381.0
91,99,18,17,3,3,380.0
29,50,0,17,4,1,380.0
96,72,3,17,1,3,379.0
28,83,42,4,1,1,51.0
66,65,42,17,0,3,379.0
45,14,55,17,2,2,379.0
31,48,76,4,0,1,51.0
71,64,36,4,2,0,51.0
95,8,0,17,2,2,378.0
92,66,56,17,2,2,378.0
76,97,18,17,2,4,378.0
85,8,55,17,2,2,376.0
47,8,0,17,2,3,376.0
97,53,53,6,3,2,124.75
94,27,73,6,0,3,124.75
93,30,74,6,0,1,124.75
87,24,48,6,1,0,124.75
86,52,45,6,0,2,124.75
78,72,71,6,2,2,124.75
68,51,0,6,2,1,124.75
88,99,51,4,0,0,51.0
63,48,72,6,0,2,124.75
52,44,72,6,0,0,124.75
52,20,35,6,0,3,124.75
39,79,73,6,2,2,124.75
93,89,68,4,0,0,51.0
36,11,65,6,1,2,124.75
26,63,29,6,1,1,124.75
3,39,29,6,0,2,124.75
90,25,29,6,0,3,123.5
61,62,29,6,0,2,123.5
53,76,74,6,0,2,123.5
50,34,35,6,1,2,123.5
94,86,67,4,0,1,51.0
44,95,32,6,0,3,123.5
9,20,46,6,1,0,123.5
8,89,72,6,1,0,123.5
4,45,29,6,2,0,123.5
93,66,40,6,0,3,122.25
89,2,73,6,1,1,122.25
0,64,72,4,0,1,52.25
1,64,49,4,0,1,52.25
79,85,29,6,4,0,122.25
78,23,25,6,2,0,122.25
13,77,75,4,0,1,52.25
72,39,20,6,3,2,122.25
20,57,19,4,0,2,52.25
67,47,68,6,0,2,122.25
67,19,74,6,0,1,122.25
65,71,49,6,0,3,122.25
