,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1991.0,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2000.0,0.9955
1e-05,1990.995,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2001.0,0.995
2e-05,1996.995,coreopt_IS_da,1995.0,2000,99750.0,100000.0,2002.0,0.9975
4e-05,1990.974,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2004.0,0.9935
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,2000.955,coreopt_IS_aa,1991.0,2000,99550.0,100000.0,2010.0,0.9955
0.0002,2008.89,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2020.0,0.9945
0.0004,2036.94,coreopt_IS_da,1997.0,2000,99850.0,100000.0,2040.0,0.9985
0.0008,2071.68,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2080.0,0.996
0.001,2094.75,coreopt_IS_da,1995.0,2000,99750.0,100000.0,2100.0,0.9975
0.002,2189.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2200.0,0.995
0.004,2553.4,coreopt_IS_da,1219.0,1209,333600.0,337300.0,2558.2,0.998123680713
0.008,3882.2,coreopt_IS_da,1225.0,1209,332150.0,337300.0,3907.4,0.993550698674
0.01,4542.0,coreopt_IS_da,1222.0,1209,332000.0,337300.0,4582.0,0.991270187691
0.02,7865.0,coreopt_IS_da,1220.0,1209,332250.0,336950.0,7948.0,0.989557121288
0.04,14516.0,coreopt_IS_da,1222.0,1209,332350.0,336950.0,14687.0,0.988357050453
0.08,27797.0,coreopt_IS_da,1225.0,1209,332150.0,337300.0,28193.0,0.985953960203
0.1,34410.0,coreopt_IS_da,1220.0,1209,331900.0,336950.0,34904.0,0.985846894339
0.2,67744.0,coreopt_IS_da,1214.0,1209,332650.0,337300.0,68669.0,0.986529583946
0.4,134337.0,coreopt_IS_da,1217.0,1209,332800.0,337300.0,136129.0,0.986836015838
1.0,332675.0,coreopt_IS_da,1225.0,1209,331450.0,337300.0,338509.0,0.982765598551
10.0,3317722.0,coreopt_IS_da,1222.0,1209,331650.0,337300.0,3374209.0,0.983259187561
