,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1990.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2000.0,0.995
1e-05,1990.995,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2001.0,0.995
2e-05,1995.994,coreopt_IS_aa,1994.0,2000,99700.0,100000.0,2002.0,0.997
4e-05,1993.98,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2004.0,0.995
8e-05,1997.96,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2008.0,0.995
0.0001,1998.945,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2010.0,0.9945
0.0002,2007.88,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2020.0,0.994
0.0004,2032.86,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2040.0,0.9965
0.0008,2069.6,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2080.0,0.995
0.001,2089.5,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2100.0,0.995
0.002,2187.9,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2200.0,0.9945
0.004,2556.2,coreopt_IS_da,1205.0,1188,337800.0,343250.0,2561.0,0.998125732136
0.008,3890.6,coreopt_IS_da,1201.0,1188,336200.0,343250.0,3934.0,0.98896797153
0.01,4572.5,coreopt_IS_da,1205.0,1188,336750.0,343250.0,4620.5,0.989611513905
0.02,7924.0,coreopt_IS_da,1204.0,1188,336000.0,343250.0,8053.0,0.983981125047
0.04,14664.0,coreopt_IS_da,1206.0,1190,336450.0,343000.0,14910.0,0.983501006036
0.08,28112.0,coreopt_IS_da,1204.0,1190,336350.0,343000.0,28630.0,0.981907090465
0.1,34828.0,coreopt_IS_da,1208.0,1188,336200.0,343250.0,35513.0,0.980711288824
0.2,68544.0,coreopt_IS_da,1204.0,1188,336700.0,343250.0,69838.0,0.981471405252
0.4,136087.0,coreopt_IS_da,1207.0,1190,337200.0,343000.0,138390.0,0.983358624178
1.0,337605.0,coreopt_IS_da,1205.0,1188,336400.0,343250.0,344438.0,0.9801618869
10.0,3362707.0,coreopt_IS_da,1207.0,1188,336150.0,343250.0,3433688.0,0.979328057762
