src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
0,7,77,3,0,0,1,50.0
99,81,0,17,0,0,1,400.0
99,79,17,17,0,0,1,400.0
99,69,34,17,0,0,1,400.0
99,55,51,17,0,0,1,400.0
99,40,0,17,1,0,1,400.0
99,35,17,17,1,0,1,400.0
99,19,34,17,1,0,1,400.0
98,78,0,17,0,0,1,400.0
98,62,17,17,0,0,1,400.0
98,30,34,17,0,0,1,400.0
98,28,51,17,0,0,1,400.0
98,13,0,17,1,0,1,400.0
0,14,74,3,0,0,1,50.0
0,16,71,3,0,0,1,50.0
98,2,17,17,1,0,1,400.0
97,92,0,17,0,0,1,400.0
97,86,17,17,0,0,1,400.0
97,76,34,17,0,0,1,400.0
97,71,51,17,0,0,1,400.0
97,41,0,17,1,0,1,400.0
97,22,17,17,1,0,1,400.0
97,10,34,17,1,0,1,400.0
97,3,51,17,1,0,1,400.0
96,99,51,17,0,1,1,400.0
96,94,0,17,0,0,1,400.0
96,60,17,17,0,0,1,400.0
96,51,34,17,0,0,1,400.0
96,30,0,17,1,0,1,400.0
96,27,17,17,1,0,1,400.0
96,24,34,17,1,0,1,400.0
96,15,51,17,1,0,1,400.0
95,92,17,17,0,0,1,400.0
95,81,34,17,0,0,1,400.0
95,75,0,17,0,0,1,400.0
95,69,51,17,0,0,1,400.0
95,57,0,17,1,0,1,400.0
95,50,17,17,1,0,1,400.0
95,47,34,17,1,0,1,400.0
95,46,51,17,1,0,1,400.0
95,39,0,17,2,0,1,400.0
95,22,34,17,2,0,1,400.0
95,18,17,17,2,0,1,400.0
94,96,17,17,0,2,1,400.0
94,35,34,17,0,0,1,400.0
94,15,51,17,0,1,1,400.0
94,6,0,17,1,0,1,400.0
94,2,34,17,1,0,1,400.0
94,0,17,17,1,0,1,400.0
0,23,68,3,0,0,1,50.0
93,97,0,17,0,2,1,400.0
93,56,17,17,0,0,1,400.0
93,50,34,17,0,0,1,400.0
93,32,51,17,0,0,1,400.0
93,28,0,17,1,0,1,400.0
93,14,17,17,1,0,1,400.0
93,7,34,17,1,0,1,400.0
92,88,34,17,0,0,1,400.0
92,69,51,17,0,1,1,400.0
92,52,0,17,1,0,1,400.0
92,23,17,17,1,0,1,400.0
92,20,34,17,1,0,1,400.0
92,19,51,17,1,0,1,400.0
92,18,0,17,2,0,1,400.0
92,17,17,17,2,0,1,400.0
92,8,34,17,2,0,1,400.0
91,98,34,17,0,1,1,400.0
91,94,51,17,0,1,1,400.0
91,87,0,17,0,0,1,400.0
91,86,17,17,0,1,1,400.0
91,75,17,17,1,0,1,400.0
91,47,0,17,1,0,1,400.0
91,41,34,17,1,0,1,400.0
91,38,51,17,1,0,1,400.0
91,23,0,17,2,0,1,400.0
91,20,17,17,2,0,1,400.0
91,9,34,17,2,0,1,400.0
91,5,51,17,2,0,1,400.0
90,83,0,17,0,0,1,400.0
90,77,17,17,0,0,1,400.0
90,60,34,17,0,0,1,400.0
0,34,65,3,0,0,1,50.0
90,54,51,17,0,0,1,400.0
90,41,17,17,1,0,1,400.0
90,38,0,17,1,0,1,400.0
90,32,34,17,1,0,1,400.0
90,1,51,17,1,0,1,400.0
89,85,0,17,0,0,1,400.0
0,62,62,3,0,0,1,50.0
89,79,34,17,0,0,1,400.0
89,63,17,17,0,0,1,400.0
89,58,51,17,0,0,1,400.0
89,45,0,17,1,0,1,400.0
89,17,34,17,1,0,1,400.0
89,9,17,17,1,0,1,400.0
88,85,17,17,0,0,1,400.0
88,82,0,17,0,0,1,400.0
88,39,51,17,0,0,1,400.0
88,24,0,17,1,0,1,400.0
88,13,17,17,1,0,1,400.0
87,90,17,17,0,2,1,400.0
87,49,34,17,0,0,1,400.0
87,47,51,17,0,0,1,400.0
87,39,17,17,1,0,1,400.0
87,23,34,17,1,0,1,400.0
87,22,0,17,1,0,1,400.0
87,17,51,17,1,0,1,400.0
86,93,51,17,0,1,1,400.0
86,83,34,17,0,0,1,400.0
86,80,0,17,0,0,1,400.0
86,72,0,17,1,0,1,400.0
0,85,59,3,0,0,1,50.0
86,47,34,17,1,1,1,400.0
86,46,51,17,1,1,1,400.0
86,41,51,17,2,0,1,400.0
86,36,0,17,2,0,1,400.0
86,12,17,17,2,0,1,400.0
86,4,34,17,2,0,1,400.0
85,87,34,17,0,2,1,400.0
85,75,62,17,0,0,1,400.0
85,60,0,17,1,0,1,400.0
85,57,17,17,1,0,1,400.0
85,49,51,17,1,0,1,400.0
85,46,34,17,1,0,1,400.0
85,45,17,17,2,0,1,400.0
85,33,0,17,2,0,1,400.0
85,13,34,17,2,0,1,400.0
85,8,51,17,2,0,1,400.0
85,0,0,17,3,0,1,400.0
0,87,56,3,0,2,1,50.0
84,98,51,17,0,1,1,400.0
84,96,0,17,0,2,1,400.0
84,93,17,17,0,2,1,400.0
84,91,34,17,0,3,1,400.0
84,89,51,17,1,1,1,400.0
84,76,0,17,1,0,1,400.0
84,54,17,17,1,0,1,400.0
84,51,34,17,1,1,1,400.0
84,50,0,17,2,0,1,400.0
84,29,17,17,2,0,1,400.0
84,14,34,17,2,0,1,400.0
84,7,51,17,2,0,1,400.0
83,92,51,17,0,2,1,400.0
83,87,17,17,0,2,1,400.0
0,99,53,3,0,2,1,50.0
83,81,17,17,1,0,1,400.0
83,80,34,17,1,0,1,400.0
1,2,77,3,0,0,1,50.0
83,77,0,17,1,0,1,400.0
83,68,51,17,1,0,1,400.0
83,64,0,17,2,0,1,400.0
83,63,34,17,2,0,1,400.0
83,55,17,17,2,0,1,400.0
83,29,51,17,2,0,1,400.0
83,15,0,17,3,0,1,400.0
82,99,17,17,0,2,1,400.0
82,88,34,17,0,1,1,400.0
82,85,51,17,0,3,1,400.0
82,83,17,17,1,3,1,400.0
82,73,0,17,1,0,1,400.0
82,71,34,17,1,0,1,400.0
1,6,74,3,0,0,1,50.0
82,64,51,17,1,0,1,400.0
82,58,0,17,2,0,1,400.0
82,34,17,17,2,0,1,400.0
