,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3968.0,coreopt_IS_da,3968.0,4000,198400.0,200000.0,4000.0,0.992
1e-05,3967.983,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4002.0,0.9915
2e-05,3974.971,coreopt_IS_da,3971.0,4000,198550.0,200000.0,4004.0,0.99275
4e-05,3971.942,coreopt_IS_da,3964.0,4000,198550.0,200000.0,4008.0,0.991003493014
8e-05,3981.864,coreopt_IS_aa,3966.0,4000,198300.0,200000.0,4016.0,0.9915
0.0001,3982.815,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4020.0,0.99075
0.0002,4011.72,coreopt_IS_da,3972.0,4000,198600.0,200000.0,4040.0,0.993
0.0004,4050.42,coreopt_IS_da,3971.0,4000,198550.0,200000.0,4080.0,0.99275
0.0008,4124.64,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4160.0,0.9915
0.001,4169.55,coreopt_IS_da,3971.0,4000,198550.0,200000.0,4200.0,0.99275
0.002,4363.7,coreopt_IS_aa,3967.0,4000,198350.0,200000.0,4400.0,0.99175
0.004,5049.6,coreopt_IS_da,2563.0,2575,621650.0,627500.0,5085.0,0.993038348083
0.008,7543.2,coreopt_IS_da,2564.0,2575,622400.0,627500.0,7595.0,0.993179723502
0.01,8780.5,coreopt_IS_da,2559.0,2575,622150.0,627500.0,8850.0,0.992146892655
0.02,15014.0,coreopt_IS_da,2558.0,2575,622800.0,627150.0,15118.0,0.993120783172
0.04,27415.0,coreopt_IS_da,2563.0,2574,621300.0,627450.0,27672.0,0.990712633709
0.08,52382.0,coreopt_IS_da,2558.0,2575,622800.0,627500.0,52775.0,0.992553292279
0.1,64850.0,coreopt_IS_da,2560.0,2575,622900.0,627150.0,65290.0,0.993260836269
0.2,126941.0,coreopt_IS_da,2561.0,2574,621900.0,627450.0,128064.0,0.991230947026
0.4,251580.0,coreopt_IS_da,2560.0,2575,622550.0,627500.0,253575.0,0.992132505176
1.0,624563.0,coreopt_IS_da,2563.0,2575,622000.0,627500.0,630075.0,0.991251835099
10.0,6227065.0,coreopt_IS_da,2565.0,2576,622450.0,626850.0,6271076.0,0.992981906135
