,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3963.0,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4000.0,0.99075
1e-05,3963.9845,coreopt_IS_aa,3962.0,4000,198450.0,200000.0,4002.0,0.990500874563
2e-05,3969.966,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4004.0,0.9915
4e-05,3971.928,coreopt_IS_da,3964.0,4000,198200.0,200000.0,4008.0,0.991
8e-05,3983.872,coreopt_IS_da,3968.0,4000,198400.0,200000.0,4016.0,0.992
0.0001,3982.815,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4020.0,0.99075
0.0002,4005.66,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4040.0,0.9915
0.0004,4042.26,coreopt_IS_da,3963.0,4000,198150.0,200000.0,4080.0,0.99075
0.0008,4121.52,coreopt_IS_da,3963.0,3999,198150.0,199950.0,4158.96,0.990997749437
0.001,4164.3,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4200.0,0.9915
0.002,4368.1,coreopt_IS_da,3971.0,4000,198550.0,200000.0,4400.0,0.99275
0.004,5035.0,coreopt_IS_da,2608.0,2629,606750.0,610950.0,5072.8,0.992548493928
0.008,7469.0,coreopt_IS_da,2613.0,2630,607000.0,611000.0,7518.0,0.993482309125
0.01,8676.0,coreopt_IS_da,2606.0,2629,607000.0,610950.0,8738.5,0.992847742748
0.02,14742.0,coreopt_IS_da,2604.0,2629,606900.0,610950.0,14848.0,0.992860991379
0.04,26865.0,coreopt_IS_da,2613.0,2631,606300.0,610700.0,27059.0,0.99283048154
0.08,51153.0,coreopt_IS_da,2609.0,2629,606800.0,610600.0,51477.0,0.993705926919
0.1,63323.0,coreopt_IS_da,2603.0,2630,607200.0,610650.0,63695.0,0.994159667164
0.2,123936.0,coreopt_IS_da,2606.0,2631,606650.0,610700.0,124771.0,0.993307739779
0.4,245210.0,coreopt_IS_da,2610.0,2629,606500.0,610950.0,247009.0,0.992716864568
1.0,609504.0,coreopt_IS_da,2604.0,2629,606900.0,610950.0,613579.0,0.993358638415
10.0,6076607.0,coreopt_IS_da,2607.0,2628,607400.0,610900.0,6111628.0,0.994269775582
