,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1987.0,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2000.0,0.9935
1e-05,1998.999,coreopt_IS_da,1998.0,2000,99900.0,100000.0,2001.0,0.999
2e-05,1988.987,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2002.0,0.9935
4e-05,1996.986,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2004.0,0.9965
8e-05,1996.956,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2008.0,0.9945
0.0001,2000.955,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2010.0,0.9955
0.0002,2010.91,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2020.0,0.9955
0.0004,2032.86,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2040.0,0.9965
0.0008,2070.64,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2080.0,0.9955
0.001,2090.55,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2100.0,0.9955
0.002,2190.1,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2200.0,0.9955
0.004,2538.4,coreopt_IS_da,1245.0,1240,323350.0,327650.0,2550.6,0.995216811731
0.008,3840.2,coreopt_IS_da,1249.0,1241,323900.0,327700.0,3862.6,0.99420079739
0.01,4491.5,coreopt_IS_da,1249.0,1240,324250.0,327650.0,4516.5,0.994464740396
0.02,7709.0,coreopt_IS_da,1247.0,1241,323100.0,327700.0,7795.0,0.988967286722
0.04,14216.0,coreopt_IS_da,1248.0,1241,324200.0,327700.0,14349.0,0.990731061398
0.08,27159.0,coreopt_IS_da,1243.0,1243,323950.0,327100.0,27411.0,0.990806610485
0.1,33609.0,coreopt_IS_da,1244.0,1241,323650.0,327700.0,34011.0,0.988180294611
0.2,65841.0,coreopt_IS_da,1251.0,1243,322950.0,327100.0,66663.0,0.987669321813
0.4,130550.0,coreopt_IS_da,1250.0,1241,323250.0,327700.0,132321.0,0.986615881077
1.0,324551.0,coreopt_IS_da,1251.0,1241,323300.0,327700.0,328941.0,0.986654141624
10.0,3245746.0,coreopt_IS_da,1246.0,1241,324450.0,327700.0,3278241.0,0.990087672017
