src,dst,spec,slots_used,core_src,core_dst,tfk_slot
96,84,0,5,0,0,419.0
95,85,0,5,0,0,397.0
95,27,5,5,0,0,392.0
94,22,0,5,0,0,413.0
91,49,0,5,0,0,407.0
91,43,5,5,0,0,427.0
91,8,10,5,0,0,401.0
89,35,0,5,0,0,409.0
87,42,0,5,0,0,382.0
86,85,5,5,0,0,409.0
86,81,0,5,0,0,395.0
85,71,10,5,0,0,404.0
83,19,0,5,0,0,410.0
83,9,5,5,0,0,419.0
81,97,5,5,0,0,410.0
81,32,10,5,0,0,415.0
79,36,0,5,0,0,387.0
77,9,0,5,0,0,412.0
75,23,0,5,0,0,394.0
73,23,5,5,0,0,395.0
73,6,0,5,0,0,402.0
72,30,0,5,0,0,413.0
71,84,5,5,0,0,405.0
71,69,0,5,0,0,400.0
70,94,5,5,0,0,393.0
68,91,15,5,0,0,387.0
68,33,0,5,0,0,412.0
68,6,5,5,0,0,403.0
67,27,0,5,0,0,413.0
65,70,0,5,0,0,430.0
65,28,5,5,0,0,426.0
64,23,10,5,0,0,378.0
60,90,0,5,0,0,418.0
60,4,5,5,0,0,384.0
60,0,10,5,0,0,383.0
58,60,15,5,0,0,433.0
58,31,0,5,0,0,417.0
57,73,10,5,0,0,444.0
53,70,10,5,0,0,385.0
53,60,20,5,0,0,423.0
52,63,0,5,0,0,408.0
52,30,5,5,0,0,404.0
48,97,0,5,0,0,439.0
47,94,10,5,0,0,386.0
46,96,5,5,0,0,445.0
45,83,10,5,0,0,399.0
39,98,0,5,0,0,399.0
39,54,5,5,0,0,400.0
38,6,10,5,0,0,432.0
37,0,0,5,0,0,408.0
36,68,10,5,0,0,387.0
35,7,5,5,0,0,419.0
31,9,10,5,0,0,398.0
30,55,10,5,0,0,395.0
28,71,15,5,0,0,395.0
27,8,15,5,0,0,406.0
26,83,15,5,0,0,437.0
26,0,5,5,0,0,391.0
25,80,0,5,0,0,394.0
25,42,5,5,0,0,409.0
24,94,15,5,0,0,384.0
24,85,20,5,0,0,380.0
23,66,15,5,0,0,393.0
20,6,15,5,0,0,432.0
17,79,5,5,0,0,391.0
17,63,10,5,0,0,423.0
15,31,5,5,0,0,396.0
13,79,10,5,0,0,391.0
10,25,10,5,0,0,432.0
9,70,15,5,0,0,410.0
8,25,20,5,0,0,425.0
7,64,0,5,0,0,430.0
6,46,20,5,0,0,401.0
5,69,5,5,0,0,408.0
5,50,0,5,0,0,401.0
4,30,15,5,0,0,396.0
96,3,10,4,0,0,359.0
90,30,20,4,0,0,370.0
90,19,5,4,0,0,364.0
86,60,25,4,0,0,355.0
84,59,10,4,0,0,370.0
83,65,20,4,0,0,373.0
82,25,15,4,0,0,373.0
81,36,15,4,0,0,371.0
77,23,20,4,0,0,363.0
75,0,15,4,0,0,367.0
71,63,20,4,0,0,370.0
65,94,24,4,0,0,372.0
65,2,10,4,0,0,363.0
65,0,28,4,0,0,369.0
62,18,0,4,0,0,373.0
52,20,10,4,0,0,369.0
40,77,5,4,0,0,359.0
39,52,14,4,0,0,357.0
32,7,15,4,0,0,360.0
22,61,5,4,0,0,374.0
21,83,24,4,0,0,372.0
19,2,14,4,0,0,370.0
18,25,25,4,0,0,358.0
11,28,0,4,0,0,369.0
9,28,20,4,0,0,372.0
7,63,24,4,0,0,372.0
7,48,10,4,0,0,364.0
6,18,29,4,0,0,366.0
99,98,5,2,0,0,71.0
