,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1969.0,coreopt_IS_aa,1969.0,2000,98450.0,100000.0,2000.0,0.9845
1e-05,1975.9875,coreopt_IS_da,1975.0,2000,98750.0,100000.0,2001.0,0.9875
2e-05,1969.968,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2002.0,0.984
4e-05,1976.946,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2004.0,0.9865
8e-05,1976.876,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2008.0,0.9845
0.0001,1982.865,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2010.0,0.9865
0.0002,1983.64,coreopt_IS_da,1964.0,2000,98200.0,100000.0,2020.0,0.982
0.0004,2009.4,coreopt_IS_da,1970.0,2000,98500.0,100000.0,2040.0,0.985
0.0008,2047.76,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2080.0,0.9845
0.001,2065.35,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2100.0,0.9835
0.002,2173.6,coreopt_IS_da,1976.0,2000,98800.0,100000.0,2200.0,0.988
0.004,2366.4,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2400.0,0.986
0.008,2926.0,coreopt_IS_da,1166.0,1284,220000.0,228350.0,3110.8,0.940594059406
0.01,3369.5,coreopt_IS_da,1166.0,1286,220350.0,228100.0,3567.0,0.944631342865
0.02,5584.0,coreopt_IS_da,1168.0,1285,220800.0,228400.0,5853.0,0.954040662908
0.04,9967.0,coreopt_IS_da,1157.0,1282,220250.0,228250.0,10412.0,0.957260852862
0.08,18832.0,coreopt_IS_da,1168.0,1285,220800.0,228050.0,19529.0,0.964309488453
0.1,23201.0,coreopt_IS_da,1166.0,1286,220350.0,228100.0,24096.0,0.96285690571
0.2,45207.0,coreopt_IS_da,1157.0,1283,220250.0,228300.0,46943.0,0.963018980466
0.4,89229.0,coreopt_IS_da,1169.0,1284,220150.0,228350.0,92624.0,0.96334643289
1.0,221611.0,coreopt_IS_da,1161.0,1284,220450.0,228350.0,229634.0,0.965061793985
10.0,2195655.0,coreopt_IS_da,1155.0,1284,219450.0,228350.0,2284784.0,0.960990185506
