src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
0,6,78,2,0,0,1,20.0
0,37,76,2,0,0,1,20.0
0,44,74,2,0,0,1,20.0
0,61,72,2,0,0,1,20.0
97,69,0,20,0,0,1,460.0
0,80,70,2,0,0,1,20.0
0,87,68,2,0,0,1,20.0
84,74,0,20,0,0,1,460.0
1,0,66,2,0,0,1,20.0
1,10,78,2,0,0,1,20.0
1,13,76,2,0,0,1,20.0
1,17,74,2,0,0,1,20.0
1,21,72,2,0,0,1,20.0
1,28,70,2,0,0,1,20.0
60,12,0,20,0,0,1,460.0
1,31,68,2,0,0,1,20.0
1,37,64,2,0,0,1,20.0
1,44,62,2,0,0,1,20.0
1,59,60,2,0,0,1,20.0
1,88,58,2,0,0,1,20.0
1,93,56,2,0,0,1,20.0
1,95,54,2,0,0,1,20.0
59,66,0,20,0,0,1,460.0
1,97,52,2,0,0,1,20.0
2,7,78,2,0,0,1,20.0
2,8,76,2,0,0,1,20.0
2,14,74,2,0,0,1,20.0
2,16,72,2,0,0,1,20.0
2,20,70,2,0,0,1,20.0
2,27,68,2,0,0,1,20.0
2,29,66,2,0,0,1,20.0
2,37,62,2,0,0,1,20.0
2,47,64,2,0,0,1,20.0
2,52,60,2,0,0,1,20.0
2,65,58,2,0,0,1,20.0
2,72,56,2,0,0,1,20.0
2,73,54,2,0,0,1,20.0
59,42,20,20,0,0,1,460.0
48,6,0,20,0,0,1,460.0
43,62,0,20,0,0,1,460.0
2,84,52,2,0,0,1,20.0
2,89,50,2,0,0,1,20.0
24,37,0,20,0,0,1,460.0
3,92,78,2,0,0,1,20.0
4,0,64,2,0,0,1,20.0
4,5,78,2,0,0,1,20.0
4,6,76,2,0,0,1,20.0
21,68,0,20,0,0,1,460.0
4,22,74,2,0,0,1,20.0
4,48,72,2,0,0,1,20.0
4,52,70,2,0,0,1,20.0
4,86,68,2,0,0,1,20.0
4,94,66,2,0,0,1,20.0
5,28,76,2,0,0,1,20.0
13,29,0,20,0,0,1,460.0
12,95,20,20,0,0,1,460.0
6,2,48,2,0,0,1,20.0
6,29,74,2,0,0,1,20.0
6,98,20,20,0,0,1,460.0
6,72,72,2,0,0,1,20.0
7,5,74,2,0,0,1,20.0
7,8,72,2,0,0,1,20.0
7,11,76,2,0,0,1,20.0
7,15,70,2,0,0,1,20.0
7,26,68,2,0,0,1,20.0
7,29,64,2,0,0,1,20.0
7,37,66,2,0,0,1,20.0
98,46,0,18,0,0,1,420.0
7,39,62,2,0,0,1,20.0
7,46,60,2,0,0,1,20.0
7,49,58,2,0,0,1,20.0
7,55,56,2,0,0,1,20.0
7,60,54,2,0,0,1,20.0
7,62,52,2,0,0,1,20.0
7,64,50,2,0,0,1,20.0
7,69,48,2,0,0,1,20.0
7,81,46,2,0,0,1,20.0
98,41,40,18,0,0,1,420.0
96,41,0,18,0,0,1,420.0
7,85,44,2,0,0,1,20.0
7,98,18,2,0,0,1,20.0
8,5,70,2,0,0,1,20.0
8,14,78,2,0,0,1,20.0
96,4,18,18,0,0,1,420.0
8,20,74,2,0,0,1,20.0
8,38,68,2,0,0,1,20.0
8,48,66,2,0,0,1,20.0
83,89,0,18,0,0,1,420.0
8,52,64,2,0,0,1,20.0
82,76,0,18,0,0,1,420.0
8,77,62,2,0,0,1,20.0
82,68,20,18,0,0,1,420.0
8,83,60,2,0,0,1,20.0
8,94,58,2,0,0,1,20.0
9,21,78,2,0,0,1,20.0
81,88,0,18,0,0,1,420.0
9,26,76,2,0,0,1,20.0
9,31,74,2,0,0,1,20.0
9,33,72,2,0,0,1,20.0
9,36,70,2,0,0,1,20.0
9,38,66,2,0,0,1,20.0
9,47,68,2,0,0,1,20.0
9,48,64,2,0,0,1,20.0
9,53,62,2,0,0,1,20.0
80,81,18,18,0,0,1,420.0
9,57,60,2,0,0,1,20.0
9,67,58,2,0,0,1,20.0
9,76,56,2,0,0,1,20.0
9,80,54,2,0,0,1,20.0
9,85,52,2,0,0,1,20.0
80,63,0,18,0,0,1,420.0
9,92,50,2,0,0,1,20.0
9,96,48,2,0,0,1,20.0
9,99,46,2,0,0,1,20.0
10,5,72,2,0,0,1,20.0
10,25,76,2,0,0,1,20.0
10,42,74,2,0,0,1,20.0
10,88,70,2,0,0,1,20.0
10,90,68,2,0,0,1,20.0
11,26,78,2,0,0,1,20.0
11,32,74,2,0,0,1,20.0
11,40,72,2,0,0,1,20.0
71,21,20,18,0,0,1,420.0
66,62,20,18,0,0,1,420.0
11,52,68,2,0,0,1,20.0
11,58,70,2,0,0,1,20.0
11,62,66,2,0,0,1,20.0
11,69,64,2,0,0,1,20.0
11,72,62,2,0,0,1,20.0
11,75,60,2,0,0,1,20.0
65,83,18,18,0,0,1,420.0
11,79,58,2,0,0,1,20.0
11,89,56,2,0,0,1,20.0
12,17,78,2,0,0,1,20.0
12,30,76,2,0,0,1,20.0
12,83,74,2,0,0,1,20.0
13,30,78,2,0,0,1,20.0
64,51,0,18,0,0,1,420.0
63,60,20,18,0,0,1,420.0
13,33,74,2,0,0,1,20.0
13,57,72,2,0,0,1,20.0
13,94,70,2,0,0,1,20.0
14,1,50,2,0,0,1,20.0
14,34,76,2,0,0,1,20.0
62,13,20,18,1,0,1,420.0
14,51,72,2,0,0,1,20.0
14,52,66,2,0,0,1,20.0
59,5,40,18,0,0,1,420.0
54,61,0,18,0,0,1,420.0
53,73,0,18,0,0,1,420.0
14,76,70,2,0,0,1,20.0
14,92,68,2,0,0,1,20.0
14,97,64,2,0,0,1,20.0
15,8,56,2,0,0,1,20.0
15,20,78,2,0,0,1,20.0
15,23,76,2,0,0,1,20.0
15,35,74,2,0,0,1,20.0
52,77,0,18,0,0,1,420.0
51,46,18,18,0,0,1,420.0
15,43,72,2,0,0,1,20.0
15,52,62,2,0,0,1,20.0
15,56,68,2,0,0,1,20.0
47,98,0,18,0,1,1,420.0
41,95,58,18,0,0,1,420.0
15,67,66,2,0,0,1,20.0
15,77,64,2,0,0,1,20.0
15,81,60,2,0,0,1,20.0
15,96,58,2,0,0,1,20.0
16,9,44,2,0,0,1,20.0
16,24,78,2,0,0,1,20.0
16,26,74,2,0,0,1,20.0
16,33,76,2,0,0,1,20.0
16,41,38,2,0,0,1,20.0
16,56,70,2,0,0,1,20.0
34,64,18,18,0,0,1,420.0
16,72,68,2,0,0,1,20.0
16,75,66,2,0,0,1,20.0
17,3,76,2,0,0,1,20.0
17,4,62,2,0,0,1,20.0
17,9,42,2,0,0,1,20.0
17,14,60,2,0,0,1,20.0
17,18,72,2,0,0,1,20.0
17,25,70,2,0,0,1,20.0
17,29,68,2,0,0,1,20.0
28,6,50,18,0,0,1,420.0
17,34,66,2,0,0,1,20.0
17,40,64,2,0,0,1,20.0
17,41,36,2,0,0,1,20.0
17,43,58,2,0,0,1,20.0
17,47,56,2,0,0,1,20.0
17,54,54,2,0,0,1,20.0
17,57,52,2,0,0,1,20.0
17,58,50,2,0,0,1,20.0
16,43,20,18,0,0,1,420.0
17,63,48,2,0,0,1,20.0
17,71,46,2,0,0,1,20.0
17,73,44,2,0,0,1,20.0
17,78,40,2,0,0,1,20.0
17,83,38,2,0,0,1,20.0
17,84,34,2,0,0,1,20.0
11,60,0,18,0,1,1,420.0
5,4,0,18,0,0,1,420.0
17,86,32,2,0,0,1,20.0
4,76,36,18,0,0,1,420.0
17,87,30,2,0,0,1,20.0
17,89,28,2,0,0,1,20.0
17,90,26,2,0,0,1,20.0
1,91,0,18,0,0,1,420.0
17,91,24,2,0,0,1,20.0
17,94,22,2,0,0,1,20.0
18,4,60,2,0,0,1,20.0
18,5,68,2,0,0,1,20.0
18,17,20,2,0,0,1,20.0
18,20,76,2,0,0,1,20.0
18,27,78,2,0,0,1,20.0
1,41,18,18,0,0,1,420.0
18,36,74,2,0,0,1,20.0
18,55,70,2,0,0,1,20.0
18,60,66,2,0,0,1,20.0
18,67,64,2,0,0,1,20.0
18,75,62,2,0,0,1,20.0
18,79,56,2,0,0,1,20.0
0,68,38,18,0,0,1,420.0
20,3,72,2,0,0,1,20.0
20,4,58,2,0,0,1,20.0
98,54,58,17,0,0,1,380.0
97,80,20,17,0,1,1,380.0
20,19,68,2,0,0,1,20.0
96,50,60,17,0,0,1,380.0
20,27,66,2,0,0,1,20.0
20,40,62,2,0,0,1,20.0
20,43,64,2,0,0,1,20.0
20,56,60,2,0,0,1,20.0
95,43,0,17,0,1,1,380.0
20,68,56,2,0,0,1,20.0
20,78,54,2,0,0,1,20.0
94,47,24,17,0,0,1,380.0
20,80,52,2,0,0,1,20.0
20,97,50,2,0,0,1,20.0
91,54,26,17,0,0,1,380.0
21,22,76,2,0,0,1,20.0
21,30,74,2,0,0,1,20.0
21,41,70,2,0,1,1,20.0
21,49,68,2,0,0,1,20.0
21,55,66,2,0,0,1,20.0
21,59,64,2,0,0,1,20.0
21,65,62,2,0,0,1,20.0
21,79,60,2,0,0,1,20.0
21,81,58,2,0,0,1,20.0
21,85,56,2,0,0,1,20.0
91,16,46,17,0,0,1,380.0
22,16,64,2,0,0,1,20.0
89,60,30,17,0,1,1,380.0
22,23,78,2,0,0,1,20.0
22,39,72,2,0,0,1,20.0
22,57,70,2,0,0,1,20.0
22,99,68,2,0,0,1,20.0
23,14,62,2,0,0,1,20.0
89,14,58,17,0,1,1,380.0
23,35,72,2,0,0,1,20.0
23,92,74,2,0,0,1,20.0
24,31,76,2,0,0,1,20.0
25,3,74,2,0,0,1,20.0
86,66,38,17,0,0,1,380.0
25,15,54,2,0,0,1,20.0
25,33,78,2,0,0,1,20.0
84,52,54,17,0,1,1,380.0
25,34,72,2,0,0,1,20.0
84,0,0,17,1,0,1,380.0
82,61,38,17,0,0,1,380.0
25,40,68,2,0,0,1,20.0
25,42,66,2,0,0,1,20.0
25,43,62,2,0,0,1,20.0
25,73,64,2,0,0,1,20.0
25,75,58,2,0,0,1,20.0
25,81,56,2,0,0,1,20.0
25,92,60,2,0,0,1,20.0
25,93,52,2,0,0,1,20.0
82,14,55,17,0,2,1,380.0
82,0,17,17,1,0,1,380.0
25,94,50,2,0,0,1,20.0
