beta,connection_ub,throughput_ub,obj_ub,connection_lb,throughput_lb,obj_lb,connection_he,throughput_he,obj_he
0.0,2000.0,100000.0,2000.0,0.0,0.0,0.0,1979.0,98950.0,1979.0
1.0000000000000001e-05,2000.0,100000.0,2001.0,0.0,0.0,0.0,1981.0,99050.0,1981.9905000000872
2.0000000000000002e-05,2000.0,100000.0,2002.0,0.0,0.0,0.0,1974.0,98700.0,1975.9739999999604
4.0000000000000003e-05,2000.0,100000.0,2004.0,0.0,0.0,0.0,1979.0,98950.0,1982.9579999999339
8.0000000000000007e-05,2000.0,100000.0,2008.0,0.0,0.0,0.0,1978.0,98900.0,1985.911999999923
0.0001,2000.0,100000.0,2010.0,0.0,0.0,0.0,1978.0,98900.0,1987.8900000001004
0.00020000000000000001,2000.0,100000.0,2020.0,0.0,0.0,0.0,1978.0,98900.0,1997.7799999999836
0.00040000000000000002,2000.0,100000.0,2040.0,0.0,0.0,0.0,1970.0,98500.0,2009.3999999999699
0.00080000000000000004,2000.0,100000.0,2080.0,0.0,0.0,0.0,1976.0,98800.0,2055.0399999999504
0.001,2000.0,100000.0,2100.0,0.0,0.0,0.0,1970.0,98500.0,2068.4999999999409
0.002,2000.0,100000.0,2200.0,0.0,0.0,0.0,1973.0,98650.0,2170.2999999999201
0.0040000000000000001,2000.0,100000.0,2400.0,0.0,0.0,0.0,1970.0,98500.0,2364.0000000000068
0.0080000000000000002,1207.0,242700.0,3148.6000000000004,0.0,0.0,0.0,1096.0,235400.0,2979.2000000000535
0.01,1207.0,242700.0,3634.0,0.0,0.0,0.0,1094.0,235650.0,3450.5
0.02,1207.0,242700.0,6061.0,0.0,0.0,0.0,1086.0,235250.0,5791.0
0.040000000000000001,1202.0,243150.0,10928.0,0.0,0.0,0.0,1105.0,235850.0,10539.0
0.080000000000000002,1206.0,243000.0,20646.0,0.0,0.0,0.0,1101.0,234600.0,19869.0
0.10000000000000001,1206.0,243000.0,25506.0,0.0,0.0,0.0,1089.0,235750.0,24664.0
0.20000000000000001,1202.0,243500.0,49902.0,0.0,0.0,0.0,1091.0,236200.0,48331.0
0.40000000000000002,1205.0,242950.0,98385.0,0.0,0.0,0.0,1102.0,235700.0,95382.0
1.0,1202.0,243500.0,244702.0,0.0,0.0,0.0,1092.0,236600.0,237692.0
10.0,1203.0,243200.0,2433203.0,0.0,0.0,0.0,1098.0,235850.0,2359598.0
