,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1967.0,coreopt_IS_aa,1967.0,2000,98350.0,100000.0,2000.0,0.9835
1e-05,1963.9815,coreopt_IS_aa,1963.0,2000,98150.0,100000.0,2001.0,0.9815
2e-05,1961.96,coreopt_IS_aa,1960.0,2000,98000.0,100000.0,2002.0,0.98
4e-05,1966.926,coreopt_IS_aa,1963.0,2000,98150.0,100000.0,2004.0,0.9815
8e-05,1965.832,coreopt_IS_aa,1958.0,2000,97900.0,100000.0,2008.0,0.979
0.0001,1965.815,coreopt_IS_aa,1956.0,2000,98150.0,100000.0,2010.0,0.978017412935
0.0002,1979.67,coreopt_IS_aa,1960.0,2000,98350.0,100000.0,2020.0,0.980034653465
0.0004,1995.12,coreopt_IS_aa,1956.0,2000,97800.0,100000.0,2040.0,0.978
0.0008,2036.32,coreopt_IS_da,1958.0,2000,97900.0,100000.0,2080.0,0.979
0.001,2060.1,coreopt_IS_aa,1962.0,2000,98100.0,100000.0,2100.0,0.981
0.002,2160.4,coreopt_IS_da,1964.0,2000,98200.0,100000.0,2200.0,0.982
0.004,2356.8,coreopt_IS_aa,1964.0,2000,98200.0,100000.0,2400.0,0.982
0.008,2942.8,coreopt_IS_da,1138.0,1258,225600.0,232650.0,3119.2,0.943447037702
0.01,3403.5,coreopt_IS_da,1142.0,1259,226150.0,232700.0,3586.0,0.949107640825
0.02,5653.0,coreopt_IS_da,1136.0,1257,225850.0,232600.0,5909.0,0.956676256558
0.04,10171.0,coreopt_IS_da,1141.0,1261,225750.0,232100.0,10545.0,0.964532954007
0.08,19193.0,coreopt_IS_da,1145.0,1259,225600.0,232700.0,19875.0,0.965685534591
0.1,23669.0,coreopt_IS_da,1139.0,1261,225300.0,232100.0,24471.0,0.967226513015
0.2,46206.0,coreopt_IS_da,1146.0,1258,225300.0,232650.0,47788.0,0.966895454926
0.4,91560.0,coreopt_IS_da,1140.0,1259,226050.0,232700.0,94339.0,0.97054240558
1.0,227292.0,coreopt_IS_da,1142.0,1258,226150.0,232650.0,233908.0,0.971715375276
10.0,2258648.0,coreopt_IS_da,1148.0,1257,225750.0,232250.0,2323757.0,0.971981149492
