,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1985.0,coreopt_IS_da,1985.0,2000,99250.0,100000.0,2000.0,0.9925
1e-05,1984.9955,coreopt_IS_da,1984.0,2000,99550.0,100000.0,2001.0,0.992001749125
2e-05,1985.984,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2002.0,0.992
4e-05,1986.98,coreopt_IS_aa,1983.0,2000,99500.0,100000.0,2004.0,0.991506986028
8e-05,1998.964,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2008.0,0.9955
0.0001,1992.915,coreopt_IS_aa,1983.0,2000,99150.0,100000.0,2010.0,0.9915
0.0002,2001.82,coreopt_IS_aa,1982.0,2000,99100.0,100000.0,2020.0,0.991
0.0004,2026.74,coreopt_IS_da,1987.0,2000,99350.0,100000.0,2040.0,0.9935
0.0008,2065.44,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2080.0,0.993
0.001,2088.45,coreopt_IS_da,1989.0,2000,99450.0,100000.0,2100.0,0.9945
0.002,2189.0,coreopt_IS_da,1990.0,2000,99500.0,100000.0,2200.0,0.995
0.004,2526.8,coreopt_IS_da,1296.0,1300,307700.0,310000.0,2540.0,0.994803149606
0.008,3753.4,coreopt_IS_da,1291.0,1300,307800.0,310000.0,3780.0,0.992962962963
0.01,4371.0,coreopt_IS_da,1297.0,1300,307400.0,310000.0,4400.0,0.993409090909
0.02,7448.0,coreopt_IS_da,1295.0,1300,307650.0,310000.0,7500.0,0.993066666667
0.04,13582.0,coreopt_IS_da,1298.0,1300,307100.0,310000.0,13700.0,0.991386861314
0.08,25879.0,coreopt_IS_da,1295.0,1300,307300.0,310000.0,26100.0,0.99153256705
0.1,31989.0,coreopt_IS_da,1289.0,1300,307000.0,310000.0,32300.0,0.990371517028
0.2,62766.0,coreopt_IS_da,1296.0,1301,307350.0,309700.0,63241.0,0.992489049825
0.4,124180.0,coreopt_IS_da,1300.0,1300,307200.0,310000.0,125300.0,0.991061452514
1.0,308697.0,coreopt_IS_da,1297.0,1301,307400.0,309700.0,311001.0,0.992591663692
10.0,3071797.0,coreopt_IS_da,1297.0,1301,307050.0,309700.0,3098301.0,0.991445634236
