src,dst,spec,slots_used,core_src,core_dst,tfk_slot
99,68,0,5,0,0,397.6
97,86,0,5,0,0,397.6
97,25,5,5,0,0,399.2
95,59,0,5,0,0,402.4
94,87,0,5,0,0,400.8
94,51,5,5,0,0,402.4
94,36,10,5,0,0,399.2
93,60,0,5,0,0,402.4
92,75,0,5,0,0,399.2
92,24,5,5,0,0,399.2
91,97,10,5,0,0,399.2
91,75,5,5,0,0,399.2
91,16,0,5,0,0,400.8
90,34,0,5,0,0,399.2
89,67,0,5,0,0,397.6
88,98,0,5,0,0,402.4
88,73,5,5,0,0,402.4
88,59,10,5,0,0,402.4
87,91,15,5,0,0,399.2
86,90,5,5,0,0,402.4
86,16,10,5,0,0,400.8
85,29,0,5,0,0,402.4
84,95,5,5,0,0,399.2
82,28,0,5,0,0,400.8
81,93,5,5,0,0,400.8
79,69,0,5,0,0,402.4
79,62,5,5,0,0,402.4
78,84,0,5,0,0,397.6
77,89,5,5,0,0,399.2
76,17,0,5,0,0,400.8
76,15,5,5,0,0,402.4
75,68,10,5,0,0,399.2
75,56,15,5,0,0,400.8
75,15,20,5,0,0,400.8
73,8,0,5,0,0,400.8
72,98,5,5,0,0,397.6
72,75,25,5,0,0,399.2
72,24,0,5,0,0,400.8
72,10,10,5,0,0,400.8
71,90,10,5,0,0,400.8
71,46,0,5,0,0,400.8
71,42,5,5,0,0,399.2
70,62,0,5,0,0,402.4
69,83,5,5,0,0,399.2
69,81,10,5,0,0,399.2
69,80,15,5,0,0,399.2
69,66,20,5,0,0,402.4
69,12,25,5,0,0,399.2
68,88,15,5,0,0,400.8
68,79,20,5,0,0,402.4
68,55,5,5,0,0,402.4
68,13,25,5,0,0,400.8
67,48,5,5,0,0,402.4
67,16,15,5,0,0,399.2
66,88,25,5,0,0,400.8
66,24,10,5,0,0,397.6
66,10,0,5,0,0,397.6
65,91,20,5,0,0,399.2
65,39,0,5,0,0,399.2
65,34,5,5,0,0,397.6
65,29,10,5,0,0,397.6
64,53,0,5,0,0,399.2
64,36,5,5,0,0,400.8
63,70,5,5,0,0,400.8
63,32,0,5,0,0,400.8
62,77,10,5,0,0,399.2
62,76,15,5,0,0,397.6
62,72,20,5,0,0,400.8
62,35,25,5,0,0,400.8
62,12,30,5,0,0,400.8
61,84,10,5,0,0,399.2
61,81,0,5,0,0,400.8
60,48,10,5,0,0,399.2
60,45,5,5,0,0,399.2
60,0,15,5,0,0,399.2
59,83,15,5,0,0,399.2
59,12,5,5,0,0,400.8
59,11,20,5,0,0,400.8
58,48,0,5,0,0,399.2
58,40,5,5,0,0,402.4
57,82,5,5,0,0,399.2
57,72,15,5,0,0,399.2
57,54,0,5,0,0,400.8
57,3,10,5,0,0,399.2
55,10,15,5,0,0,399.2
54,75,30,5,0,0,397.6
54,65,15,5,0,0,400.8
54,26,5,5,0,0,399.2
52,96,0,5,0,0,399.2
52,77,15,5,0,0,399.2
51,69,30,5,0,0,400.8
49,89,10,5,0,0,399.2
48,72,30,5,0,0,397.6
48,71,15,5,0,0,400.8
48,61,20,5,0,0,402.4
47,8,5,5,0,0,399.2
46,63,10,5,0,0,399.2
46,10,5,5,0,0,399.2
46,6,15,5,0,0,400.8
46,2,20,5,0,0,399.2
45,44,0,5,0,0,399.2
43,84,15,5,0,0,400.8
43,33,0,5,0,0,399.2
43,17,5,5,0,0,397.6
42,4,0,5,0,0,400.8
42,0,10,5,0,0,400.8
41,91,25,5,0,0,402.4
39,17,10,5,0,0,399.2
39,16,5,5,0,0,402.4
38,82,10,5,0,0,400.8
36,68,30,5,0,0,397.6
36,62,35,5,0,0,397.6
36,30,0,5,0,0,399.2
36,2,15,5,0,0,397.6
35,49,0,5,0,0,402.4
34,71,20,5,0,0,400.8
34,26,10,5,0,0,399.2
34,14,15,5,0,0,402.4
34,12,35,5,0,0,397.6
33,89,15,5,0,0,399.2
33,72,35,5,0,0,397.6
33,57,20,5,0,0,399.2
32,90,15,5,0,0,399.2
32,89,20,5,0,0,399.2
32,83,10,5,0,0,397.6
32,62,40,5,0,0,400.8
31,20,0,5,0,0,399.2
30,55,10,5,0,0,400.8
30,53,5,5,0,0,402.4
30,32,25,5,0,0,400.8
30,17,15,5,0,0,402.4
30,0,20,5,0,0,402.4
28,93,10,5,0,0,399.2
28,40,15,5,0,0,397.6
27,91,30,5,0,0,397.6
26,17,20,5,0,0,399.2
25,47,0,5,0,0,397.6
25,39,15,5,0,0,399.2
25,26,25,5,0,0,397.6
25,21,10,5,0,0,402.4
24,67,20,5,0,0,399.2
24,59,25,5,0,0,399.2
23,50,0,5,0,0,397.6
22,55,0,5,0,0,402.4
22,41,5,5,0,0,402.4
21,82,15,5,0,0,399.2
21,68,35,5,0,0,399.2
21,56,0,5,0,0,400.8
21,43,20,5,0,0,397.6
21,27,5,5,0,0,400.8
20,14,5,5,0,0,402.4
18,28,5,5,0,0,400.8
16,45,20,5,0,0,400.8
16,30,30,5,0,0,399.2
15,81,15,5,0,0,400.8
15,22,10,5,0,0,399.2
14,96,10,5,0,0,402.4
14,27,0,5,0,0,399.2
14,26,30,5,0,0,400.8
13,14,20,5,0,0,400.8
10,76,20,5,0,0,399.2
10,69,35,5,0,0,399.2
10,56,25,5,0,0,399.2
8,42,15,5,0,0,399.2
8,3,20,5,0,0,397.6
7,65,25,5,0,0,399.2
6,62,45,5,0,0,397.6
6,23,5,5,0,0,399.2
5,90,20,5,0,0,399.2
5,10,30,5,0,0,399.2
4,84,20,5,0,0,400.8
4,29,5,5,0,0,402.4
3,56,5,5,0,0,402.4
3,37,0,5,0,0,399.2
2,95,10,5,0,0,397.6
2,46,25,5,0,0,400.8
1,96,5,5,0,0,400.8
1,36,20,5,0,0,402.4
1,11,0,5,0,0,400.8
0,74,0,5,0,0,399.2
99,96,15,2,0,0,47.6
99,83,20,2,0,0,47.6
99,82,22,2,0,0,47.6
99,80,5,2,0,0,47.6
99,73,10,2,0,0,47.6
99,67,12,2,0,0,47.6
99,63,17,2,0,0,47.6
99,60,24,2,0,0,47.6
99,49,7,2,0,0,47.6
99,47,26,2,0,0,47.6
99,42,28,2,0,0,47.6
99,36,40,2,0,0,47.6
99,35,30,2,0,0,47.6
99,29,32,2,0,0,47.6
99,16,35,2,0,0,47.6
99,13,37,2,0,0,47.6
99,11,42,2,0,0,47.6
99,5,44,2,0,0,47.6
98,99,46,2,0,0,47.6
98,94,15,2,0,0,47.6
98,90,25,2,0,0,47.6
98,85,10,2,0,0,47.6
98,76,12,2,0,0,47.6
98,70,17,2,0,0,47.6
98,65,30,2,0,0,47.6
98,57,27,2,0,0,47.6
98,54,20,2,0,0,47.6
98,49,22,2,0,0,47.6
98,48,35,2,0,0,47.6
98,40,32,2,0,0,47.6
98,37,37,2,0,0,47.6
98,31,39,2,0,0,47.6
98,13,41,2,0,0,47.6
98,6,43,2,0,0,47.6
98,5,48,2,0,0,47.6
98,3,50,2,0,0,47.6
97,94,17,2,0,0,47.6
97,87,20,2,0,0,47.6
97,81,22,2,0,0,47.6
97,78,15,2,0,0,47.6
97,74,24,2,0,0,47.6
97,73,26,2,0,0,47.6
97,70,28,2,0,0,47.6
97,58,30,2,0,0,47.6
97,52,32,2,0,0,47.6
97,51,35,2,0,0,47.6
97,49,37,2,0,0,47.6
