,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1985.0,coreopt_IS_da,1985.0,2000,99250.0,100000.0,2000.0,0.9925
1e-05,1988.994,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2001.0,0.994
2e-05,1986.985,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2002.0,0.9925
4e-05,1987.968,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2004.0,0.992
8e-05,1995.952,coreopt_IS_da,1988.0,2000,99400.0,100000.0,2008.0,0.994
0.0001,1999.95,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2010.0,0.995
0.0002,2005.86,coreopt_IS_da,1986.0,2000,99300.0,100000.0,2020.0,0.993
0.0004,2024.7,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2040.0,0.9925
0.0008,2063.36,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2080.0,0.992
0.001,2084.25,coreopt_IS_aa,1985.0,2000,99250.0,100000.0,2100.0,0.9925
0.002,2182.4,coreopt_IS_da,1984.0,2000,99200.0,100000.0,2200.0,0.992
0.004,2520.4,coreopt_IS_da,1321.0,1329,299850.0,301300.0,2534.2,0.994554494515
0.008,3722.6,coreopt_IS_da,1323.0,1328,299950.0,301250.0,3738.0,0.995880149813
0.01,4322.5,coreopt_IS_da,1323.0,1328,299950.0,301250.0,4340.5,0.995853012326
0.02,7310.0,coreopt_IS_da,1324.0,1329,299300.0,301300.0,7355.0,0.99388171312
0.04,13296.0,coreopt_IS_da,1324.0,1328,299300.0,301250.0,13378.0,0.993870533712
0.08,25258.0,coreopt_IS_da,1322.0,1329,299200.0,301300.0,25433.0,0.993119175874
0.1,31306.0,coreopt_IS_da,1321.0,1328,299850.0,301250.0,31453.0,0.995326359966
0.2,61291.0,coreopt_IS_da,1321.0,1329,299850.0,301300.0,61589.0,0.99516147364
0.4,121037.0,coreopt_IS_da,1317.0,1329,299300.0,301300.0,121849.0,0.993336014247
1.0,301521.0,coreopt_IS_da,1321.0,1329,300200.0,301300.0,302629.0,0.996338751408
10.0,2991325.0,coreopt_IS_da,1325.0,1328,299000.0,301250.0,3013828.0,0.992533415975
