,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1965.0,coreopt_IS_da,1965.0,2000,98250.0,100000.0,2000.0,0.9825
1e-05,1971.9855,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2001.0,0.9855
2e-05,1968.967,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2002.0,0.9835
4e-05,1974.942,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2004.0,0.9855
8e-05,1975.872,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2008.0,0.984
0.0001,1982.865,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2010.0,0.9865
0.0002,1982.63,coreopt_IS_da,1963.0,2000,98150.0,100000.0,2020.0,0.9815
0.0004,2006.34,coreopt_IS_da,1967.0,2000,98350.0,100000.0,2040.0,0.9835
0.0008,2046.72,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2080.0,0.984
0.001,2071.65,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2100.0,0.9865
0.002,2165.9,coreopt_IS_da,1969.0,2000,98450.0,100000.0,2200.0,0.9845
0.004,2358.0,coreopt_IS_aa,1965.0,2000,98250.0,100000.0,2400.0,0.9825
0.008,2962.4,coreopt_IS_da,1140.0,1247,227800.0,234550.0,3123.4,0.948453608247
0.01,3409.5,coreopt_IS_da,1132.0,1249,227750.0,234300.0,3592.0,0.949192650334
0.02,5695.0,coreopt_IS_da,1136.0,1252,227950.0,234450.0,5941.0,0.95859282949
0.04,10273.0,coreopt_IS_da,1147.0,1246,228150.0,234850.0,10640.0,0.965507518797
0.08,19433.0,coreopt_IS_da,1137.0,1250,228700.0,234700.0,20026.0,0.970388494957
0.1,23859.0,coreopt_IS_da,1124.0,1250,227350.0,234700.0,24720.0,0.965169902913
0.2,46671.0,coreopt_IS_da,1131.0,1248,227700.0,234950.0,48238.0,0.96751523695
0.4,92470.0,coreopt_IS_da,1130.0,1248,228350.0,234950.0,95228.0,0.971037930021
1.0,228430.0,coreopt_IS_da,1130.0,1250,227300.0,234700.0,235950.0,0.968128840856
10.0,2281130.0,coreopt_IS_da,1130.0,1250,228000.0,234700.0,2348250.0,0.971417012669
