,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1968.0,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2000.0,0.984
1e-05,1968.984,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2001.0,0.984
2e-05,1977.976,coreopt_IS_da,1976.0,2000,98800.0,100000.0,2002.0,0.988
4e-05,1974.942,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2004.0,0.9855
8e-05,1980.892,coreopt_IS_aa,1973.0,2000,98650.0,100000.0,2008.0,0.9865
0.0001,1982.865,coreopt_IS_da,1973.0,2000,98650.0,100000.0,2010.0,0.9865
0.0002,1990.71,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2020.0,0.9855
0.0004,2013.48,coreopt_IS_da,1974.0,2000,98700.0,100000.0,2040.0,0.987
0.0008,2046.72,coreopt_IS_da,1968.0,2000,98400.0,100000.0,2080.0,0.984
0.001,2070.6,coreopt_IS_da,1972.0,2000,98600.0,100000.0,2100.0,0.986
0.002,2168.1,coreopt_IS_da,1971.0,2000,98550.0,100000.0,2200.0,0.9855
0.004,2365.2,coreopt_IS_aa,1971.0,2000,98550.0,100000.0,2400.0,0.9855
0.008,2987.6,coreopt_IS_da,1108.0,1210,234950.0,242150.0,3147.2,0.949288256228
0.01,3452.0,coreopt_IS_da,1102.0,1210,235000.0,242150.0,3631.5,0.950571389233
0.02,5786.0,coreopt_IS_da,1108.0,1214,233900.0,241650.0,6047.0,0.956838101538
0.04,10521.0,coreopt_IS_da,1113.0,1210,235200.0,242150.0,10896.0,0.965583700441
0.08,19790.0,coreopt_IS_da,1102.0,1218,233600.0,240800.0,20482.0,0.966214236891
0.1,24410.0,coreopt_IS_da,1105.0,1215,233050.0,241000.0,25315.0,0.964250444401
0.2,48002.0,coreopt_IS_da,1112.0,1211,234450.0,241500.0,49511.0,0.969521924421
0.4,94549.0,coreopt_IS_da,1109.0,1213,233600.0,241600.0,97853.0,0.966235066886
1.0,235256.0,coreopt_IS_da,1106.0,1215,234150.0,241350.0,242565.0,0.969867870468
10.0,2333101.0,coreopt_IS_da,1101.0,1214,233200.0,241650.0,2417714.0,0.965002891161
