src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
99,84,0,18,0,0,1,402.4
0,1,77,3,0,0,1,47.6
0,11,74,3,0,0,1,47.6
0,13,71,3,0,0,1,47.6
0,14,68,3,0,0,1,47.6
0,22,65,3,0,0,1,47.6
98,35,0,18,0,0,1,402.4
98,6,18,18,0,0,1,402.4
96,43,0,18,0,0,1,402.4
93,60,0,18,0,0,1,402.4
92,77,0,18,0,0,1,402.4
87,74,0,18,0,0,1,402.4
0,40,62,3,0,0,1,47.6
0,54,59,3,0,0,1,47.6
85,73,0,18,0,0,1,402.4
0,62,56,3,0,0,1,47.6
83,40,0,18,0,0,1,402.4
0,80,53,3,0,0,1,47.6
0,83,50,3,0,0,1,47.6
0,85,47,3,0,0,1,47.6
0,87,44,3,0,0,1,47.6
82,0,0,18,0,0,1,402.4
0,97,41,3,0,0,1,47.6
1,0,38,3,0,0,1,47.6
1,4,74,3,0,0,1,47.6
80,93,18,18,0,0,1,402.4
1,5,71,3,0,0,1,47.6
1,6,68,3,0,0,1,47.6
1,9,65,3,0,0,1,47.6
80,24,0,18,0,0,1,402.4
1,11,62,3,0,0,1,47.6
1,12,59,3,0,0,1,47.6
1,13,56,3,0,0,1,47.6
79,90,0,18,0,0,1,402.4
79,83,18,18,0,0,1,402.4
1,14,53,3,0,0,1,47.6
78,50,0,18,0,0,1,402.4
75,62,0,18,0,0,1,402.4
1,15,50,3,0,0,1,47.6
75,48,18,18,0,0,1,402.4
1,16,47,3,0,0,1,47.6
1,17,44,3,0,0,1,47.6
1,19,41,3,0,0,1,47.6
74,15,18,18,0,0,1,402.4
1,21,35,3,0,0,1,47.6
72,31,0,18,0,0,1,402.4
71,98,36,18,0,0,1,402.4
1,23,32,3,0,0,1,47.6
1,24,29,3,0,0,1,47.6
66,72,18,18,0,0,1,402.4
1,27,26,3,0,0,1,47.6
64,76,0,18,0,0,1,402.4
1,28,23,3,0,0,1,47.6
64,51,18,18,0,0,1,402.4
1,29,20,3,0,0,1,47.6
64,32,36,18,0,0,1,402.4
64,30,54,18,0,0,1,402.4
62,90,18,18,0,0,1,402.4
60,90,36,18,0,0,1,402.4
60,39,18,18,0,0,1,402.4
1,31,17,3,0,1,1,47.6
59,39,0,18,0,0,1,402.4
59,13,18,18,0,0,1,402.4
1,34,14,3,0,0,1,47.6
1,37,11,3,0,0,1,47.6
57,87,18,18,0,0,1,402.4
57,46,0,18,0,0,1,402.4
57,23,36,18,0,0,1,402.4
1,39,8,3,0,1,1,47.6
1,40,5,3,0,1,1,47.6
1,42,2,3,0,0,1,47.6
57,19,54,18,0,0,1,402.4
55,9,0,18,0,0,1,402.4
1,45,77,3,1,0,1,47.6
54,20,0,18,0,0,1,402.4
53,98,54,18,0,0,1,402.4
53,28,0,18,0,0,1,402.4
52,43,18,18,0,0,1,402.4
49,55,18,18,0,0,1,402.4
49,30,0,18,0,0,1,402.4
1,47,74,3,1,0,1,47.6
1,51,71,3,1,0,1,47.6
48,8,0,18,0,0,1,402.4
47,27,0,18,0,0,1,402.4
46,88,18,18,0,0,1,402.4
1,52,68,3,1,0,1,47.6
46,67,36,18,0,0,1,402.4
46,62,59,18,0,0,1,402.4
44,89,0,18,0,0,1,402.4
1,55,65,3,1,0,1,47.6
1,57,62,3,1,1,1,47.6
1,59,59,3,1,0,1,47.6
1,62,53,3,1,0,1,47.6
1,63,56,3,1,0,1,47.6
1,65,50,3,1,0,1,47.6
