,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,1991.0,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2000.0,0.9955
1e-05,1993.9965,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2001.0,0.9965
2e-05,1992.991,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2002.0,0.9955
4e-05,1995.984,coreopt_IS_da,1992.0,2000,99600.0,100000.0,2004.0,0.996
8e-05,1997.96,coreopt_IS_aa,1990.0,2000,99500.0,100000.0,2008.0,0.995
0.0001,2003.97,coreopt_IS_da,1994.0,2000,99700.0,100000.0,2010.0,0.997
0.0002,2010.91,coreopt_IS_da,1991.0,2000,99550.0,100000.0,2020.0,0.9955
0.0004,2028.78,coreopt_IS_aa,1989.0,2000,99450.0,100000.0,2040.0,0.9945
0.0008,2075.84,coreopt_IS_da,1996.0,2000,99800.0,100000.0,2080.0,0.998
0.001,2087.4,coreopt_IS_aa,1988.0,2000,99400.0,100000.0,2100.0,0.994
0.002,2192.3,coreopt_IS_da,1993.0,2000,99650.0,100000.0,2200.0,0.9965
0.004,2547.0,coreopt_IS_da,1209.0,1190,334500.0,342650.0,2560.6,0.994688744825
0.008,3885.0,coreopt_IS_da,1209.0,1191,334500.0,342700.0,3932.6,0.987896048416
0.01,4563.5,coreopt_IS_da,1213.0,1192,335050.0,342050.0,4612.5,0.989376693767
0.02,7906.0,coreopt_IS_da,1209.0,1192,334850.0,342400.0,8040.0,0.983333333333
0.04,14626.0,coreopt_IS_da,1212.0,1191,335350.0,342700.0,14899.0,0.981676622592
0.08,27999.0,coreopt_IS_da,1215.0,1191,334800.0,342700.0,28607.0,0.978746460656
0.1,34682.0,coreopt_IS_da,1207.0,1191,334750.0,342700.0,35461.0,0.978032204394
0.2,68341.0,coreopt_IS_da,1211.0,1191,335650.0,342700.0,69731.0,0.980066254607
0.4,134876.0,coreopt_IS_da,1216.0,1191,334150.0,342700.0,138271.0,0.97544676758
1.0,335264.0,coreopt_IS_da,1214.0,1194,334050.0,341800.0,342994.0,0.977463162621
10.0,3349208.0,coreopt_IS_da,1208.0,1190,334800.0,342650.0,3427690.0,0.977103530366
