,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3939.0,coreopt_IS_da,3939.0,4000,196950.0,200000.0,4000.0,0.98475
1e-05,3948.9735,coreopt_IS_da,3947.0,4000,197350.0,200000.0,4002.0,0.98675
2e-05,3938.935,coreopt_IS_da,3935.0,4000,196750.0,200000.0,4004.0,0.98375
4e-05,3953.892,coreopt_IS_da,3946.0,4000,197300.0,200000.0,4008.0,0.9865
8e-05,3961.784,coreopt_IS_da,3946.0,4000,197300.0,200000.0,4016.0,0.9865
0.0001,3972.765,coreopt_IS_da,3953.0,4000,197650.0,200000.0,4020.0,0.98825
0.0002,3983.44,coreopt_IS_da,3944.0,4000,197200.0,200000.0,4040.0,0.986
0.0004,4023.9,coreopt_IS_da,3945.0,4000,197250.0,200000.0,4080.0,0.98625
0.0008,4097.6,coreopt_IS_da,3940.0,4000,197000.0,200000.0,4160.0,0.985
0.001,4146.45,coreopt_IS_da,3949.0,4000,197450.0,200000.0,4200.0,0.98725
0.002,4342.8,coreopt_IS_da,3948.0,4000,197400.0,200000.0,4400.0,0.987
0.004,4738.8,coreopt_IS_da,3949.0,4000,197450.0,200000.0,4800.0,0.98725
0.008,5986.4,coreopt_IS_da,2206.0,2402,472550.0,486900.0,6297.2,0.950644730991
0.01,6928.0,coreopt_IS_da,2199.0,2399,472900.0,487100.0,7270.0,0.95295735901
0.02,11649.0,coreopt_IS_da,2195.0,2405,472700.0,486700.0,12139.0,0.959634236758
0.04,21063.0,coreopt_IS_da,2191.0,2405,471800.0,486000.0,21845.0,0.96420233463
0.08,40053.0,coreopt_IS_da,2181.0,2399,473400.0,487100.0,41367.0,0.968235550076
0.1,49474.0,coreopt_IS_da,2179.0,2406,472950.0,486050.0,51011.0,0.969869243889
0.2,96602.0,coreopt_IS_da,2202.0,2402,472000.0,486550.0,99712.0,0.968810173299
0.4,191156.0,coreopt_IS_da,2196.0,2407,472400.0,486100.0,196847.0,0.971089221578
1.0,473882.0,coreopt_IS_da,2182.0,2404,471700.0,486650.0,489054.0,0.968976841003
10.0,4723190.0,coreopt_IS_da,2190.0,2406,472100.0,486400.0,4866406.0,0.970570478501
