src,dst,spec,slots_used,core_src,core_dst,tfk_slot
0,1,0,3,0,0,47.6
0,5,3,3,0,0,47.6
99,70,0,18,0,0,402.4
99,51,18,18,0,0,402.4
96,46,0,18,0,0,402.4
92,78,0,18,0,0,402.4
90,33,0,18,0,0,402.4
0,6,6,3,0,0,47.6
86,3,0,18,0,0,402.4
0,9,9,3,0,0,47.6
84,83,0,18,0,0,402.4
0,10,12,3,0,0,47.6
0,14,15,3,0,0,47.6
0,15,18,3,0,0,47.6
0,18,21,3,0,0,47.6
83,63,18,18,0,0,402.4
79,91,0,18,0,0,402.4
75,20,0,18,0,0,402.4
0,19,24,3,0,0,47.6
0,21,27,3,0,0,47.6
75,5,18,18,0,0,402.4
0,23,30,3,0,0,47.6
73,64,0,18,0,0,402.4
71,28,0,18,0,0,402.4
70,66,18,18,0,0,402.4
69,11,0,18,0,0,402.4
69,7,18,18,0,0,402.4
0,27,33,3,0,0,47.6
0,28,36,3,0,0,47.6
0,32,39,3,0,0,47.6
66,14,36,18,0,0,402.4
0,34,42,3,0,0,47.6
0,35,45,3,0,0,47.6
66,12,0,18,0,0,402.4
65,13,0,18,0,0,402.4
0,41,48,3,0,0,47.6
63,54,0,18,0,0,402.4
61,89,0,18,0,0,402.4
0,43,51,3,0,0,47.6
61,64,18,18,0,0,402.4
61,36,36,18,0,0,402.4
0,44,54,3,0,0,47.6
58,45,0,18,0,0,402.4
57,13,18,18,0,0,402.4
53,82,0,18,0,0,402.4
0,45,57,3,0,0,47.6
0,46,60,3,0,0,47.6
52,42,0,18,0,0,402.4
0,48,63,3,0,0,47.6
0,53,66,3,0,0,47.6
0,54,69,3,0,0,47.6
0,55,72,3,0,0,47.6
48,49,0,18,0,0,402.4
0,56,75,3,0,0,47.6
47,67,0,18,0,0,402.4
0,60,0,3,1,0,47.6
0,62,3,3,1,0,47.6
0,65,18,3,1,0,47.6
42,77,18,18,0,0,402.4
0,67,21,3,1,0,47.6
42,63,36,18,0,0,402.4
40,85,0,18,0,0,402.4
40,77,36,18,0,0,402.4
0,71,24,3,1,0,47.6
0,72,6,3,1,0,47.6
0,77,9,3,1,0,47.6
0,78,27,3,1,0,47.6
40,3,18,18,0,0,402.4
0,81,12,3,1,0,47.6
39,91,18,18,0,0,402.4
38,31,0,18,0,0,402.4
0,82,30,3,1,0,47.6
0,83,36,3,1,0,47.6
0,84,33,3,1,0,47.6
36,77,54,18,0,0,402.4
0,86,39,3,1,0,47.6
0,87,15,3,1,0,47.6
0,88,42,3,1,0,47.6
30,78,30,18,0,0,402.4
28,67,39,18,0,0,402.4
0,89,45,3,1,0,47.6
28,66,57,18,0,0,402.4
26,45,18,18,0,0,402.4
22,34,0,18,0,0,402.4
19,8,0,18,0,0,402.4
19,7,36,18,0,0,402.4
0,91,48,3,1,0,47.6
19,3,54,18,0,0,402.4
18,85,24,18,0,0,402.4
18,71,42,18,0,0,402.4
0,92,51,3,1,0,47.6
17,77,0,18,0,1,402.4
17,43,18,18,0,0,402.4
0,94,54,3,1,0,47.6
0,95,57,3,1,0,47.6
0,97,60,3,1,0,47.6
0,99,63,3,1,0,47.6
1,2,3,3,0,0,47.6
1,12,18,3,0,0,47.6
17,35,48,18,0,0,402.4
1,13,36,3,0,0,47.6
17,31,18,18,1,0,402.4
1,14,6,3,0,0,47.6
17,3,36,18,1,0,402.4
16,92,18,18,0,0,402.4
1,35,9,3,0,0,47.6
12,77,21,18,0,1,402.4
1,37,12,3,0,0,47.6
1,41,15,3,0,0,47.6
1,43,39,3,0,0,47.6
1,49,21,3,0,0,47.6
11,69,36,18,0,0,402.4
1,61,54,3,0,0,47.6
11,35,18,18,0,0,402.4
1,69,57,3,0,0,47.6
11,12,54,18,0,0,402.4
1,73,24,3,0,0,47.6
8,6,18,18,0,0,402.4
1,75,42,3,0,0,47.6
7,94,0,18,0,0,402.4
7,3,54,18,0,1,402.4
6,57,36,18,0,0,402.4
5,47,36,18,0,0,402.4
1,77,72,3,0,0,47.6
1,82,27,3,0,0,47.6
4,75,45,18,0,0,402.4
1,84,30,3,0,0,47.6
3,71,0,18,1,1,402.4
1,90,33,3,0,0,47.6
2,84,36,18,0,0,402.4
1,91,45,3,0,0,47.6
1,92,48,3,0,0,47.6
2,67,57,18,0,0,402.4
2,63,6,18,0,1,402.4
2,1,75,3,0,0,47.6
0,33,18,18,2,0,402.4
99,56,36,18,0,0,400.8
98,72,9,18,0,0,400.8
2,3,24,3,0,1,47.6
98,4,27,18,0,0,400.8
2,5,0,3,0,0,47.6
96,77,39,18,0,1,400.8
96,42,57,18,0,0,400.8
2,6,54,3,0,0,47.6
96,34,18,18,0,0,400.8
2,13,27,3,0,1,47.6
2,15,30,3,0,0,47.6
2,25,33,3,0,0,47.6
2,27,0,3,1,0,47.6
94,6,57,18,0,0,400.8
93,51,0,18,0,0,400.8
2,28,18,3,1,0,47.6
91,14,54,18,0,0,400.8
90,55,36,18,0,0,400.8
89,92,54,18,0,0,400.8
2,31,36,3,1,0,47.6
2,32,3,3,1,0,47.6
88,19,0,18,0,1,400.8
2,33,39,3,1,0,47.6
2,34,45,3,1,0,47.6
87,72,27,18,0,0,400.8
87,54,45,18,0,0,400.8
2,35,6,3,1,0,47.6
86,73,42,18,0,0,400.8
2,37,9,3,1,0,47.6
86,24,18,18,0,0,400.8
84,93,54,18,0,0,400.8
2,38,21,3,1,0,47.6
82,89,33,18,0,1,400.8
2,44,12,3,1,0,47.6
2,46,24,3,1,0,47.6
82,88,51,18,0,0,400.8
81,61,57,18,0,0,400.8
2,53,27,3,1,0,47.6
81,42,15,18,0,1,400.8
2,54,30,3,1,0,47.6
2,55,15,3,1,0,47.6
2,56,33,3,1,0,47.6
2,59,42,3,1,0,47.6
2,60,48,3,1,0,47.6
2,64,51,3,1,0,47.6
2,71,60,3,1,0,47.6
79,56,54,18,0,0,400.8
79,48,18,18,0,0,400.8
2,72,54,3,1,0,47.6
79,39,36,18,0,0,400.8
2,74,57,3,1,0,47.6
2,75,63,3,1,0,47.6
2,76,66,3,1,0,47.6
78,93,48,18,0,1,400.8
2,77,75,3,1,0,47.6
78,84,0,18,1,1,400.8
77,84,57,18,1,1,400.8
77,23,0,18,2,0,400.8
2,80,69,3,1,0,47.6
2,88,72,3,1,0,47.6
76,79,0,18,0,1,400.8
74,44,15,18,0,0,400.8
73,83,60,18,0,0,400.8
2,89,18,3,2,0,47.6
2,94,21,3,2,0,47.6
73,75,0,18,1,1,400.8
73,60,18,18,1,0,400.8
2,95,0,3,2,0,47.6
2,97,3,3,2,0,47.6
73,59,45,18,1,0,400.8
73,7,0,18,2,1,400.8
3,0,72,3,0,1,47.6
72,42,57,18,0,1,400.8
3,1,75,3,0,1,47.6
3,8,36,3,1,0,47.6
71,12,18,18,1,1,400.8
70,80,36,18,0,0,400.8
70,4,54,18,0,1,400.8
3,10,18,3,1,0,47.6
69,37,60,18,0,0,400.8
3,11,72,3,1,0,47.6
68,98,45,18,0,0,400.8
68,21,0,18,0,0,400.8
3,17,39,3,1,0,47.6
67,41,18,18,1,0,400.8
3,24,42,3,1,0,47.6
66,64,54,18,1,0,400.8
64,92,0,18,1,1,400.8
63,69,54,18,0,1,400.8
3,36,21,3,1,0,47.6
3,39,75,3,1,0,47.6
3,47,27,3,1,0,47.6
3,48,45,3,1,0,47.6
3,55,30,3,1,0,47.6
63,59,24,18,1,0,400.8
63,56,42,18,1,1,400.8
63,28,60,18,1,1,400.8
3,57,33,3,1,1,47.6
3,65,48,3,1,0,47.6
62,40,54,18,0,0,400.8
3,72,51,3,1,0,47.6
3,73,18,3,2,0,47.6
3,74,0,3,2,0,47.6
3,85,21,3,2,0,47.6
61,96,0,18,1,1,400.8
58,94,24,18,0,0,400.8
3,88,24,3,2,0,47.6
57,65,54,18,0,0,400.8
3,90,27,3,2,0,47.6
57,56,0,18,0,0,400.8
57,32,6,18,1,0,400.8
3,98,3,3,2,0,47.6
4,0,66,3,0,1,47.6
4,3,6,3,0,2,47.6
4,5,9,3,0,0,47.6
57,23,36,18,1,0,400.8
56,36,0,18,1,0,400.8
4,6,0,3,0,0,47.6
54,95,3,18,1,0,400.8
4,8,63,3,0,0,47.6
53,22,30,18,0,0,400.8
4,9,3,3,0,0,47.6
52,67,36,18,0,1,400.8
52,8,18,18,0,1,400.8
51,47,54,18,0,0,400.8
50,89,21,18,0,0,400.8
4,12,72,3,0,0,47.6
50,30,0,18,0,0,400.8
50,21,39,18,0,0,400.8
4,14,12,3,0,0,47.6
50,18,60,18,0,0,400.8
4,19,18,3,0,0,47.6
4,20,21,3,0,0,47.6
49,64,24,18,0,1,400.8
49,36,42,18,0,1,400.8
4,22,24,3,0,0,47.6
4,24,15,3,0,0,47.6
4,26,69,3,0,0,47.6
49,33,60,18,0,0,400.8
49,18,0,18,1,0,400.8
4,29,75,3,0,0,47.6
47,85,42,18,1,0,400.8
47,18,0,18,1,1,400.8
46,32,42,18,0,0,400.8
46,28,0,18,1,1,400.8
4,31,39,3,1,0,47.6
45,60,60,18,0,0,400.8
45,37,36,18,0,0,400.8
4,35,0,3,1,0,47.6
45,31,42,18,1,0,400.8
44,0,36,18,0,2,400.8
43,89,0,18,0,1,400.8
43,87,54,18,0,1,400.8
4,37,3,3,1,0,47.6
43,20,24,18,1,0,400.8
4,41,6,3,1,0,47.6
41,91,51,18,0,1,400.8
