src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
0,1,77,3,0,0,1,47.6
76,59,0,18,0,0,1,402.4
0,2,74,3,0,0,1,47.6
75,57,0,18,0,0,1,402.4
74,17,0,18,0,0,1,402.4
0,10,71,3,0,0,1,47.6
0,13,68,3,0,0,1,47.6
73,74,18,18,0,0,1,402.4
69,36,0,18,0,0,1,402.4
62,16,0,18,0,0,1,402.4
0,14,65,3,0,0,1,47.6
55,56,0,18,0,0,1,402.4
0,15,62,3,0,0,1,47.6
0,18,59,3,0,0,1,47.6
0,22,56,3,0,0,1,47.6
0,23,53,3,0,0,1,47.6
53,44,0,18,0,0,1,402.4
49,56,18,18,0,0,1,402.4
0,28,50,3,0,0,1,47.6
0,31,47,3,0,0,1,47.6
0,32,44,3,0,0,1,47.6
0,33,41,3,0,0,1,47.6
48,34,0,18,0,0,1,402.4
41,20,0,18,0,0,1,402.4
0,36,38,3,0,0,1,47.6
40,56,36,18,0,0,1,402.4
40,18,0,18,0,0,1,402.4
37,98,0,18,0,0,1,402.4
21,97,0,18,0,0,1,402.4
0,37,35,3,0,0,1,47.6
0,38,32,3,0,0,1,47.6
21,66,18,18,0,0,1,402.4
0,39,29,3,0,0,1,47.6
21,64,36,18,0,0,1,402.4
0,40,26,3,0,0,1,47.6
5,31,0,18,0,0,1,402.4
0,63,0,18,0,0,1,402.4
0,45,23,3,0,0,1,47.6
0,48,20,3,0,0,1,47.6
98,23,18,18,0,0,1,400.8
91,98,36,18,0,0,1,400.8
0,50,77,3,1,0,1,47.6
82,89,0,18,0,0,1,400.8
82,53,18,18,0,0,1,400.8
0,51,74,3,1,0,1,47.6
78,41,18,18,0,0,1,400.8
77,40,54,18,0,0,1,400.8
0,54,71,3,1,0,1,47.6
0,57,68,3,1,0,1,47.6
0,58,65,3,1,0,1,47.6
73,64,0,18,0,0,1,400.8
72,61,0,18,0,0,1,400.8
72,6,18,18,0,0,1,400.8
0,59,62,3,1,0,1,47.6
71,52,0,18,0,0,1,400.8
0,60,59,3,1,0,1,47.6
0,64,56,3,1,0,1,47.6
70,86,0,18,0,0,1,400.8
0,67,53,3,1,0,1,47.6
0,68,50,3,1,0,1,47.6
0,69,47,3,1,0,1,47.6
0,70,44,3,1,0,1,47.6
0,71,41,3,1,0,1,47.6
0,73,38,3,1,0,1,47.6
0,76,35,3,1,0,1,47.6
64,9,18,18,0,0,1,400.8
0,78,15,3,1,0,1,47.6
0,79,32,3,1,0,1,47.6
57,63,18,18,0,0,1,400.8
0,82,29,3,1,1,1,47.6
0,85,26,3,1,0,1,47.6
0,86,23,3,1,0,1,47.6
0,88,20,3,1,0,1,47.6
57,5,36,18,0,0,1,400.8
56,40,54,18,0,1,1,400.8
0,91,12,3,1,0,1,47.6
0,94,9,3,1,0,1,47.6
0,96,6,3,1,0,1,47.6
0,97,3,3,1,1,1,47.6
53,36,41,18,0,0,1,400.8
52,88,23,18,0,0,1,400.8
0,99,0,3,1,0,1,47.6
1,7,74,3,0,0,1,47.6
51,1,0,18,0,0,1,400.8
49,14,0,18,0,0,1,400.8
41,71,44,18,0,0,1,400.8
1,12,71,3,0,0,1,47.6
1,15,68,3,0,0,1,47.6
40,0,0,18,1,2,1,400.8
1,18,65,3,0,0,1,47.6
1,43,62,3,0,0,1,47.6
37,1,38,18,0,0,1,400.8
1,45,59,3,0,0,1,47.6
1,46,56,3,0,0,1,47.6
1,49,35,3,0,1,1,47.6
1,54,32,3,0,0,1,47.6
1,62,29,3,0,0,1,47.6
36,48,59,18,0,0,1,400.8
1,70,26,3,0,0,1,47.6
31,76,50,18,0,0,1,400.8
1,72,23,3,0,1,1,47.6
29,9,0,18,0,0,1,400.8
26,39,0,18,0,0,1,400.8
23,70,56,18,0,0,1,400.8
23,40,0,18,0,2,1,400.8
21,89,54,18,0,0,1,400.8
1,82,20,3,0,1,1,47.6
1,85,77,3,1,0,1,47.6
2,0,77,3,0,2,1,47.6
2,1,71,3,0,1,1,47.6
2,3,68,3,0,0,1,47.6
21,74,36,18,1,0,1,400.8
21,12,0,18,1,0,1,400.8
2,4,65,3,0,0,1,47.6
2,6,62,3,0,0,1,47.6
2,7,59,3,0,0,1,47.6
18,34,18,18,0,0,1,400.8
2,8,56,3,0,0,1,47.6
13,61,18,18,0,0,1,400.8
2,9,53,3,0,0,1,47.6
12,59,18,18,0,0,1,400.8
2,10,50,3,0,0,1,47.6
6,66,0,18,0,0,1,400.8
5,19,18,18,0,0,1,400.8
2,11,47,3,0,0,1,47.6
98,74,54,17,0,0,1,399.2
98,59,36,17,1,0,1,399.2
2,12,44,3,0,0,1,47.6
2,13,41,3,0,0,1,47.6
95,77,0,17,0,0,1,399.2
95,51,18,17,0,0,1,399.2
94,29,18,17,0,0,1,399.2
2,14,38,3,0,0,1,47.6
2,15,35,3,0,0,1,47.6
93,62,32,17,0,0,1,399.2
2,16,32,3,0,0,1,47.6
93,20,49,17,0,0,1,399.2
2,17,29,3,0,0,1,47.6
93,19,0,17,0,0,1,399.2
2,18,26,3,0,1,1,47.6
2,19,23,3,0,1,1,47.6
92,29,35,17,0,0,1,399.2
91,16,54,17,0,0,1,399.2
90,51,35,17,0,0,1,399.2
2,20,20,3,0,0,1,47.6
87,39,32,17,0,0,1,399.2
86,40,26,17,0,1,1,399.2
86,36,43,17,0,1,1,399.2
2,21,17,3,0,2,1,47.6
2,22,14,3,0,0,1,47.6
2,23,11,3,0,1,1,47.6
2,24,8,3,0,0,1,47.6
2,26,5,3,0,1,1,47.6
2,28,2,3,0,0,1,47.6
2,29,77,3,1,0,1,47.6
86,18,60,17,0,1,1,399.2
2,30,74,3,1,0,1,47.6
84,46,0,17,0,0,1,399.2
2,32,71,3,1,0,1,47.6
2,33,68,3,1,0,1,47.6
2,34,65,3,1,0,1,47.6
2,37,62,3,1,0,1,47.6
2,39,59,3,1,0,1,47.6
83,40,18,17,0,2,1,399.2
2,40,33,3,1,0,1,47.6
2,41,41,3,1,0,1,47.6
2,42,56,3,1,0,1,47.6
2,44,53,3,1,0,1,47.6
83,6,36,17,0,0,1,399.2
2,45,50,3,1,0,1,47.6
81,17,32,17,0,0,1,399.2
80,76,18,17,0,0,1,399.2
80,56,0,17,0,1,1,399.2
76,83,0,17,1,0,1,399.2
2,46,47,3,1,0,1,47.6
2,48,44,3,1,0,1,47.6
2,49,38,3,1,0,1,47.6
75,26,18,17,0,0,1,399.2
2,50,30,3,1,0,1,47.6
70,76,17,17,1,1,1,399.2
2,51,27,3,1,1,1,47.6
70,21,54,17,1,1,1,399.2
2,52,20,3,1,0,1,47.6
2,53,24,3,1,1,1,47.6
69,94,50,17,0,0,1,399.2
2,54,17,3,1,0,1,47.6
2,55,14,3,1,1,1,47.6
2,56,11,3,1,2,1,47.6
69,84,18,17,0,0,1,399.2
67,49,56,17,0,0,1,399.2
2,57,8,3,1,1,1,47.6
2,58,5,3,1,0,1,47.6
2,59,2,3,1,1,1,47.6
2,60,77,3,2,0,1,47.6
2,61,74,3,2,0,1,47.6
2,62,71,3,2,0,1,47.6
2,64,68,3,2,0,1,47.6
2,65,65,3,2,0,1,47.6
67,20,23,17,0,0,1,399.2
65,54,0,17,0,0,1,399.2
65,39,17,17,0,1,1,399.2
2,66,62,3,2,0,1,47.6
65,19,36,17,0,0,1,399.2
2,67,50,3,2,0,1,47.6
65,17,49,17,1,0,1,399.2
2,68,59,3,2,0,1,47.6
2,69,44,3,2,0,1,47.6
2,70,53,3,2,0,1,47.6
64,69,0,17,1,1,1,399.2
2,71,38,3,2,0,1,47.6
2,72,56,3,2,0,1,47.6
2,75,47,3,2,0,1,47.6
64,63,36,17,1,0,1,399.2
2,76,41,3,2,0,1,47.6
64,36,18,17,1,0,1,399.2
2,77,35,3,2,0,1,47.6
2,78,12,3,2,0,1,47.6
2,79,29,3,2,0,1,47.6
60,53,0,17,0,1,1,399.2
2,82,32,3,2,1,1,47.6
2,83,26,3,2,1,1,47.6
60,18,36,17,0,0,1,399.2
2,84,23,3,2,1,1,47.6
2,86,20,3,2,0,1,47.6
58,77,17,17,0,0,1,399.2
