src,dst,spec,slots_used,core_src,core_dst,cores_used,tfk_slot
97,76,0,18,0,0,1,402.4
0,3,77,3,0,0,1,47.6
93,7,0,18,0,0,1,402.4
91,39,0,18,0,0,1,402.4
0,4,74,3,0,0,1,47.6
0,5,71,3,0,0,1,47.6
0,6,68,3,0,0,1,47.6
0,7,65,3,0,0,1,47.6
91,34,18,18,0,0,1,402.4
90,83,0,18,0,0,1,402.4
90,54,18,18,0,0,1,402.4
0,10,62,3,0,0,1,47.6
0,11,59,3,0,0,1,47.6
88,46,0,18,0,0,1,402.4
0,13,56,3,0,0,1,47.6
87,13,0,18,0,0,1,402.4
0,14,53,3,0,0,1,47.6
0,15,50,3,0,0,1,47.6
86,25,0,18,0,0,1,402.4
0,16,47,3,0,0,1,47.6
85,57,0,18,0,0,1,402.4
0,17,44,3,0,0,1,47.6
0,18,41,3,0,0,1,47.6
0,19,38,3,0,0,1,47.6
0,20,35,3,0,0,1,47.6
79,66,0,18,0,0,1,402.4
0,22,32,3,0,0,1,47.6
0,24,29,3,0,0,1,47.6
0,25,26,3,0,0,1,47.6
77,88,18,18,0,0,1,402.4
77,37,0,18,0,0,1,402.4
0,26,23,3,0,0,1,47.6
74,71,0,18,0,0,1,402.4
74,37,18,18,0,0,1,402.4
74,3,36,18,0,0,1,402.4
0,27,20,3,0,0,1,47.6
0,29,17,3,0,0,1,47.6
0,30,14,3,0,0,1,47.6
0,31,11,3,0,0,1,47.6
0,34,8,3,0,0,1,47.6
0,36,5,3,0,0,1,47.6
73,51,0,18,0,0,1,402.4
0,38,2,3,0,0,1,47.6
0,40,77,3,1,0,1,47.6
0,42,74,3,1,0,1,47.6
0,43,71,3,1,0,1,47.6
0,46,68,3,1,0,1,47.6
73,37,36,18,0,0,1,402.4
0,47,65,3,1,0,1,47.6
0,49,62,3,1,0,1,47.6
0,50,59,3,1,0,1,47.6
0,51,56,3,1,0,1,47.6
0,56,53,3,1,0,1,47.6
71,60,18,18,0,0,1,402.4
0,57,50,3,1,0,1,47.6
70,51,18,18,0,0,1,402.4
0,64,47,3,1,0,1,47.6
0,65,44,3,1,0,1,47.6
0,66,41,3,1,0,1,47.6
0,70,38,3,1,0,1,47.6
70,6,0,18,0,0,1,402.4
69,31,14,18,0,0,1,402.4
0,72,35,3,1,0,1,47.6
0,73,32,3,1,0,1,47.6
0,76,29,3,1,0,1,47.6
0,78,26,3,1,0,1,47.6
0,80,23,3,1,0,1,47.6
0,81,20,3,1,0,1,47.6
68,6,18,18,0,0,1,402.4
67,3,0,18,0,0,1,402.4
0,82,17,3,1,0,1,47.6
66,99,18,18,0,0,1,402.4
66,98,44,18,0,0,1,402.4
64,89,0,18,0,0,1,402.4
0,85,14,3,1,1,1,47.6
60,9,0,18,0,0,1,402.4
0,86,11,3,1,1,1,47.6
0,89,8,3,1,1,1,47.6
0,90,5,3,1,1,1,47.6
56,23,0,18,0,0,1,402.4
0,92,2,3,1,0,1,47.6
54,59,0,18,0,0,1,402.4
53,65,0,18,0,0,1,402.4
50,71,36,18,0,0,1,402.4
0,93,77,3,2,0,1,47.6
48,95,0,18,0,0,1,402.4
0,96,74,3,2,0,1,47.6
48,43,18,18,0,0,1,402.4
46,4,18,18,0,0,1,402.4
45,91,36,18,0,0,1,402.4
0,99,71,3,2,0,1,47.6
1,0,68,3,0,2,1,47.6
1,4,77,3,0,0,1,47.6
45,88,54,18,0,0,1,402.4
43,96,0,18,0,0,1,402.4
1,28,74,3,0,0,1,47.6
1,31,71,3,0,0,1,47.6
1,32,65,3,0,0,1,47.6
39,1,18,18,0,0,1,402.4
1,35,62,3,0,0,1,47.6
35,12,0,18,0,0,1,402.4
33,79,18,18,0,0,1,402.4
28,45,0,18,0,0,1,402.4
1,38,59,3,0,0,1,47.6
26,59,26,18,0,0,1,402.4
1,57,56,3,0,0,1,47.6
1,58,53,3,0,0,1,47.6
1,67,50,3,0,0,1,47.6
1,68,47,3,0,0,1,47.6
21,49,0,18,0,0,1,402.4
1,77,44,3,0,0,1,47.6
1,78,41,3,0,0,1,47.6
1,83,38,3,0,0,1,47.6
2,0,65,3,0,2,1,47.6
10,5,0,18,0,0,1,402.4
2,3,74,3,0,0,1,47.6
2,4,71,3,0,0,1,47.6
2,6,77,3,0,0,1,47.6
2,7,68,3,0,0,1,47.6
2,10,59,3,0,0,1,47.6
8,79,36,18,0,0,1,402.4
6,84,36,18,0,0,1,402.4
6,69,32,18,1,0,1,402.4
5,12,18,18,0,0,1,402.4
3,55,18,18,0,0,1,402.4
2,43,36,18,0,0,1,402.4
0,79,0,18,2,1,1,402.4
2,12,62,3,0,0,1,47.6
2,14,56,3,0,0,1,47.6
2,15,33,3,0,0,1,47.6
2,18,30,3,0,0,1,47.6
99,96,36,18,0,0,1,400.8
2,23,27,3,0,0,1,47.6
2,28,24,3,0,0,1,47.6
99,65,0,18,0,1,1,400.8
98,49,18,18,0,0,1,400.8
2,30,21,3,0,0,1,47.6
98,12,0,18,0,1,1,400.8
2,32,18,3,0,0,1,47.6
2,35,15,3,0,1,1,47.6
2,45,12,3,0,1,1,47.6
2,46,9,3,0,1,1,47.6
96,92,18,18,0,0,1,400.8
2,49,6,3,0,1,1,47.6
2,51,3,3,0,1,1,47.6
95,54,36,18,0,0,1,400.8
2,53,0,3,0,1,1,47.6
2,54,77,3,1,0,1,47.6
2,55,74,3,1,0,1,47.6
94,20,0,18,0,0,1,400.8
94,16,18,18,0,0,1,400.8
2,56,71,3,1,0,1,47.6
2,59,68,3,1,0,1,47.6
93,14,18,18,0,0,1,400.8
92,72,38,18,0,0,1,400.8
90,82,36,18,0,0,1,400.8
90,4,54,18,0,1,1,400.8
85,20,38,18,0,0,1,400.8
2,61,65,3,1,0,1,47.6
2,66,62,3,1,0,1,47.6
2,68,59,3,1,0,1,47.6
2,71,56,3,1,0,1,47.6
2,72,32,3,1,0,1,47.6
83,85,18,18,0,0,1,400.8
2,75,53,3,1,0,1,47.6
2,77,50,3,1,0,1,47.6
2,78,47,3,1,0,1,47.6
82,88,54,18,0,1,1,400.8
81,96,54,18,0,0,1,400.8
2,82,29,3,1,0,1,47.6
2,83,44,3,1,0,1,47.6
2,85,41,3,1,1,1,47.6
2,86,38,3,1,0,1,47.6
81,23,30,18,0,0,1,400.8
77,3,54,18,0,0,1,400.8
2,92,15,3,1,0,1,47.6
76,71,59,18,0,0,1,400.8
2,93,35,3,1,1,1,47.6
75,47,0,18,0,0,1,400.8
2,97,26,3,1,0,1,47.6
75,1,18,18,0,1,1,400.8
74,88,54,18,0,2,1,400.8
2,98,23,3,1,1,1,47.6
74,59,44,18,1,0,1,400.8
3,1,15,3,1,0,1,47.6
3,5,77,3,1,0,1,47.6
73,22,54,18,0,0,1,400.8
3,6,74,3,1,0,1,47.6
73,20,56,18,1,0,1,400.8
72,99,0,18,0,1,1,400.8
72,30,56,18,0,0,1,400.8
72,11,0,18,1,0,1,400.8
71,54,54,18,1,0,1,400.8
71,23,0,18,1,1,1,400.8
3,15,71,3,1,0,1,47.6
3,21,68,3,1,0,1,47.6
69,34,50,18,0,0,1,400.8
67,88,18,18,0,1,1,400.8
3,23,65,3,1,0,1,47.6
65,87,18,18,0,0,1,400.8
3,26,62,3,1,0,1,47.6
63,72,18,18,0,1,1,400.8
3,30,53,3,1,0,1,47.6
63,65,47,18,0,0,1,400.8
62,37,54,18,0,0,1,400.8
3,31,59,3,1,0,1,47.6
3,33,56,3,1,0,1,47.6
3,38,50,3,1,0,1,47.6
62,36,8,18,0,0,1,400.8
3,45,33,3,1,0,1,47.6
3,53,47,3,1,0,1,47.6
61,95,18,18,0,0,1,400.8
3,54,44,3,1,1,1,47.6
61,30,0,18,0,1,1,400.8
60,36,36,18,0,0,1,400.8
3,63,41,3,1,0,1,47.6
57,88,18,18,0,2,1,400.8
3,64,38,3,1,0,1,47.6
56,31,32,18,0,0,1,400.8
52,51,36,18,0,0,1,400.8
3,66,30,3,1,1,1,47.6
3,69,11,3,1,0,1,47.6
3,78,23,3,1,0,1,47.6
3,85,27,3,1,1,1,47.6
52,3,0,18,0,2,1,400.8
51,74,62,18,0,1,1,400.8
3,93,20,3,1,1,1,47.6
44,25,29,18,0,0,1,400.8
4,1,12,3,0,0,1,47.6
43,38,5,18,1,0,1,400.8
42,53,18,18,0,0,1,400.8
4,5,68,3,0,0,1,47.6
42,8,0,18,0,0,1,400.8
40,51,6,18,0,1,1,400.8
4,6,65,3,0,0,1,47.6
38,36,62,18,0,0,1,400.8
4,7,62,3,0,0,1,47.6
38,30,24,18,0,0,1,400.8
4,8,59,3,0,0,1,47.6
35,88,36,18,0,0,1,400.8
4,9,56,3,0,0,1,47.6
35,85,18,18,0,2,1,400.8
34,24,0,18,1,0,1,400.8
4,10,53,3,0,0,1,47.6
4,12,50,3,0,0,1,47.6
4,13,47,3,0,0,1,47.6
33,2,0,18,0,2,1,400.8
32,79,21,18,0,1,1,400.8
4,15,44,3,0,0,1,47.6
4,16,41,3,0,0,1,47.6
30,87,36,18,1,0,1,400.8
4,22,38,3,0,0,1,47.6
30,71,18,18,1,1,1,400.8
4,25,15,3,0,1,1,47.6
29,34,20,18,0,1,1,400.8
4,26,9,3,0,0,1,47.6
4,27,6,3,0,0,1,47.6
27,65,23,18,0,1,1,400.8
26,50,44,18,0,1,1,400.8
4,29,3,3,0,0,1,47.6
24,30,54,18,0,1,1,400.8
24,25,32,18,0,1,1,400.8
4,30,0,3,0,0,1,47.6
4,31,77,3,1,0,1,47.6
23,99,18,18,1,1,1,400.8
23,59,36,18,1,1,1,400.8
23,37,54,18,1,1,1,400.8
23,15,0,18,2,0,1,400.8
22,61,0,18,0,1,1,400.8
4,34,74,3,1,0,1,47.6
4,36,33,3,1,0,1,47.6
22,35,18,18,1,1,1,400.8
4,37,51,3,1,1,1,47.6
22,6,0,18,1,1,1,400.8
4,42,48,3,1,0,1,47.6
4,43,45,3,1,1,1,47.6
21,15,18,18,0,1,1,400.8
4,44,26,3,1,0,1,47.6
4,45,30,3,1,0,1,47.6
21,12,36,18,0,1,1,400.8
4,46,42,3,1,0,1,47.6
4,47,39,3,1,0,1,47.6
18,9,59,18,0,0,1,400.8
4,49,36,3,1,0,1,47.6
4,50,23,3,1,0,1,47.6
4,55,15,3,1,0,1,47.6
4,58,20,3,1,0,1,47.6
4,64,12,3,1,1,1,47.6
4,65,9,3,1,2,1,47.6
17,25,47,18,0,0,1,400.8
4,66,6,3,1,1,1,47.6
4,70,3,3,1,1,1,47.6
4,71,0,3,1,2,1,47.6
15,91,53,18,0,1,1,400.8
4,78,77,3,2,0,1,47.6
13,96,18,18,0,1,1,400.8
4,79,74,3,2,0,1,47.6
13,42,59,18,0,1,1,400.8
12,28,54,18,1,0,1,400.8
11,59,18,18,0,1,1,400.8
4,80,71,3,2,0,1,47.6
4,82,33,3,2,0,1,47.6
10,88,18,18,0,3,1,400.8
10,49,39,18,1,0,1,400.8
8,50,62,18,0,0,1,400.8
4,85,68,3,2,0,1,47.6
4,86,65,3,2,0,1,47.6
8,45,18,18,0,1,1,400.8
8,6,50,18,1,1,1,400.8
4,89,62,3,2,0,1,47.6
6,43,23,18,2,1,1,400.8
4,94,59,3,2,0,1,47.6
4,96,56,3,2,1,1,47.6
4,97,53,3,2,0,1,47.6
5,37,36,18,0,2,1,400.8
2,80,26,18,2,0,1,400.8
1,9,36,18,1,0,1,400.8
0,88,36,18,2,1,1,400.8
5,0,62,3,0,2,1,47.6
5,1,74,3,0,1,1,47.6
99,73,54,17,0,2,1,399.2
5,4,65,3,0,3,1,47.6
99,35,36,17,1,1,1,399.2
98,51,62,17,0,1,1,399.2
5,6,59,3,0,0,1,47.6
5,7,56,3,0,0,1,47.6
5,9,77,3,1,0,1,47.6
5,10,74,3,1,0,1,47.6
98,39,36,17,1,0,1,399.2
5,11,71,3,1,0,1,47.6
98,37,0,17,1,1,1,399.2
5,13,53,3,1,0,1,47.6
5,16,68,3,1,0,1,47.6
5,19,65,3,1,0,1,47.6
5,20,32,3,1,0,1,47.6
5,22,50,3,1,0,1,47.6
5,23,62,3,1,0,1,47.6
97,55,36,17,0,0,1,399.2
5,24,26,3,1,0,1,47.6
5,26,20,3,1,0,1,47.6
5,29,59,3,1,0,1,47.6
96,67,59,17,1,0,1,399.2
95,76,54,17,0,1,1,399.2
5,30,47,3,1,0,1,47.6
95,67,0,17,1,1,1,399.2
5,32,56,3,1,0,1,47.6
5,34,44,3,1,0,1,47.6
5,39,41,3,1,1,1,47.6
95,57,59,17,1,0,1,399.2
5,40,38,3,1,0,1,47.6
5,41,35,3,1,0,1,47.6
95,47,18,17,1,0,1,399.2
94,86,41,17,0,0,1,399.2
5,42,29,3,1,1,1,47.6
94,47,62,17,0,1,1,399.2
5,45,23,3,1,0,1,47.6
5,46,17,3,1,1,1,47.6
93,94,36,17,0,1,1,399.2
93,90,53,17,0,1,1,399.2
5,47,14,3,1,1,1,47.6
5,48,11,3,1,1,1,47.6
5,50,8,3,1,0,1,47.6
5,51,0,3,1,1,1,47.6
93,23,38,17,1,2,1,399.2
5,52,5,3,1,1,1,47.6
5,55,77,3,2,0,1,47.6
92,68,62,17,0,0,1,399.2
91,85,54,17,0,1,1,399.2
5,56,74,3,2,0,1,47.6
5,57,53,3,2,0,1,47.6
91,51,24,17,1,1,1,399.2
91,4,0,17,1,2,1,399.2
5,58,71,3,2,0,1,47.6
5,61,68,3,2,0,1,47.6
91,2,44,17,2,2,1,399.2
90,29,8,17,1,1,1,399.2
89,38,18,17,0,1,1,399.2
89,12,35,17,0,2,1,399.2
87,92,54,17,0,1,1,399.2
87,51,41,17,1,1,1,399.2
5,63,65,3,2,0,1,47.6
5,67,56,3,2,0,1,47.6
86,63,18,17,0,1,1,399.2
86,42,51,17,1,0,1,399.2
85,71,36,17,2,1,1,399.2
5,70,62,3,2,0,1,47.6
84,78,0,17,0,0,1,399.2
84,63,54,17,0,1,1,399.2
5,72,29,3,2,0,1,47.6
5,75,59,3,2,0,1,47.6
84,51,17,17,0,2,1,399.2
5,77,47,3,2,0,1,47.6
5,82,26,3,2,0,1,47.6
5,85,50,3,2,1,1,47.6
5,86,35,3,2,0,1,47.6
84,47,42,17,1,0,1,399.2
5,94,38,3,2,0,1,47.6
5,98,41,3,2,0,1,47.6
84,33,59,17,1,0,1,399.2
84,10,0,17,1,1,1,399.2
6,0,56,3,0,2,1,47.6
6,2,71,3,0,2,1,47.6
6,4,62,3,0,3,1,47.6
6,9,29,3,1,0,1,47.6
83,93,55,17,0,1,1,399.2
83,22,36,17,1,1,1,399.2
82,84,0,17,0,2,1,399.2
82,45,36,17,1,1,1,399.2
82,20,0,17,1,1,1,399.2
6,12,77,3,1,0,1,47.6
6,21,74,3,1,0,1,47.6
81,70,0,17,0,2,1,399.2
6,25,71,3,1,0,1,47.6
81,67,17,17,1,1,1,399.2
6,26,68,3,1,0,1,47.6
6,28,21,3,1,0,1,47.6
81,2,0,17,1,3,1,399.2
80,91,0,17,0,2,1,399.2
80,52,54,17,0,0,1,399.2
80,27,41,17,1,0,1,399.2
6,35,26,3,1,2,1,47.6
6,39,18,3,1,1,1,47.6
6,45,77,3,2,0,1,47.6
78,40,50,17,0,0,1,399.2
77,41,0,17,1,0,1,399.2
76,57,32,17,0,1,1,399.2
75,97,62,17,0,0,1,399.2
6,47,74,3,2,0,1,47.6
6,52,71,3,2,0,1,47.6
6,55,68,3,2,0,1,47.6
75,80,36,17,0,2,1,399.2
6,57,47,3,2,0,1,47.6
75,67,34,17,1,1,1,399.2
75,52,8,17,1,1,1,399.2
75,28,51,17,1,1,1,399.2
75,22,53,17,2,1,1,399.2
74,86,14,17,1,1,1,399.2
6,64,65,3,2,0,1,47.6
74,63,0,17,2,0,1,399.2
74,61,36,17,2,0,1,399.2
74,31,17,17,2,1,1,399.2
6,66,62,3,2,1,1,47.6
6,75,56,3,2,0,1,47.6
6,86,59,3,2,0,1,47.6
6,96,53,3,2,1,1,47.6
7,3,77,3,0,2,1,47.6
73,62,26,17,1,0,1,399.2
7,6,50,3,0,2,1,47.6
7,9,33,3,0,0,1,47.6
7,14,74,3,0,0,1,47.6
7,18,53,3,0,0,1,47.6
7,22,47,3,0,0,1,47.6
73,49,9,17,1,1,1,399.2
7,23,71,3,0,0,1,47.6
7,24,23,3,0,0,1,47.6
7,26,59,3,0,1,1,47.6
7,27,44,3,0,1,1,47.6
72,56,36,17,1,1,1,399.2
7,30,18,3,0,0,1,47.6
72,43,54,17,1,0,1,399.2
7,32,41,3,0,0,1,47.6
7,33,38,3,0,0,1,47.6
7,34,30,3,0,2,1,47.6
71,76,3,17,2,1,1,399.2
7,38,27,3,0,2,1,47.6
7,40,74,3,1,0,1,47.6
70,37,41,17,0,3,1,399.2
70,11,36,17,1,0,1,399.2
7,41,77,3,1,0,1,47.6
7,45,27,3,1,0,1,47.6
7,48,71,3,1,0,1,47.6
7,49,68,3,1,0,1,47.6
7,50,56,3,1,0,1,47.6
7,51,59,3,1,0,1,47.6
69,77,17,17,1,1,1,399.2
7,57,44,3,1,0,1,47.6
7,58,65,3,1,0,1,47.6
7,62,51,3,1,0,1,47.6
69,42,0,17,1,1,1,399.2
68,41,0,17,0,1,1,399.2
68,35,53,17,1,1,1,399.2
68,29,25,17,1,1,1,399.2
7,64,62,3,1,0,1,47.6
7,70,33,3,1,1,1,47.6
68,5,0,17,1,2,1,399.2
68,4,36,17,2,2,1,399.2
7,71,48,3,1,2,1,47.6
67,97,51,17,1,1,1,399.2
67,60,54,17,2,0,1,399.2
67,7,0,17,2,1,1,399.2
66,86,33,17,1,1,1,399.2
7,73,24,3,1,0,1,47.6
7,74,41,3,1,1,1,47.6
64,77,18,17,0,2,1,399.2
7,75,30,3,1,1,1,47.6
64,73,15,17,1,2,1,399.2
7,78,38,3,1,0,1,47.6
7,80,20,3,1,0,1,47.6
7,81,17,3,1,0,1,47.6
64,47,32,17,1,1,1,399.2
7,82,77,3,2,0,1,47.6
63,73,35,17,1,2,1,399.2
62,74,53,17,1,2,1,399.2
7,83,74,3,2,0,1,47.6
62,12,18,17,1,1,1,399.2
7,88,15,3,2,1,1,47.6
7,93,71,3,2,0,1,47.6
7,94,68,3,2,1,1,47.6
61,92,18,17,1,1,1,399.2
61,9,35,17,1,1,1,399.2
7,96,50,3,2,1,1,47.6
61,7,52,17,1,3,1,399.2
60,74,0,17,1,3,1,399.2
7,97,59,3,2,0,1,47.6
60,58,23,17,1,0,1,399.2
7,98,38,3,2,0,1,47.6
7,99,65,3,2,1,1,47.6
8,2,56,3,0,3,1,47.6
