,best_heuristic,best_method,cnk_bh,cnk_ub,thp_bh,thp_ub,ub,optimality
0.0,3969.0,coreopt_IS_da,3969.0,4000,198450.0,200000.0,4000.0,0.99225
1e-05,3975.987,coreopt_IS_da,3974.0,4000,198700.0,200000.0,4002.0,0.9935
2e-05,3970.967,coreopt_IS_da,3967.0,4000,198350.0,200000.0,4004.0,0.99175
4e-05,3973.932,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4008.0,0.9915
8e-05,3982.868,coreopt_IS_da,3967.0,4000,198350.0,200000.0,4016.0,0.99175
0.0001,3985.83,coreopt_IS_da,3966.0,4000,198300.0,200000.0,4020.0,0.9915
0.0002,4013.74,coreopt_IS_da,3974.0,4000,198700.0,200000.0,4040.0,0.9935
0.0004,4050.42,coreopt_IS_da,3971.0,4000,198550.0,200000.0,4080.0,0.99275
0.0008,4128.8,coreopt_IS_da,3970.0,4000,198500.0,200000.0,4160.0,0.9925
0.001,4172.7,coreopt_IS_da,3974.0,4000,198700.0,200000.0,4200.0,0.9935
0.002,4360.4,coreopt_IS_aa,3964.0,4000,198200.0,200000.0,4400.0,0.991
0.004,5011.4,coreopt_IS_da,2712.0,2740,574850.0,578000.0,5052.0,0.991963578781
0.008,7312.2,coreopt_IS_da,2711.0,2740,575150.0,578000.0,7364.0,0.992965779468
0.01,8462.5,coreopt_IS_da,2718.0,2740,574450.0,578000.0,8520.0,0.993251173709
0.02,14214.0,coreopt_IS_da,2718.0,2741,574800.0,577700.0,14295.0,0.994333683106
0.04,25701.0,coreopt_IS_da,2715.0,2740,574650.0,578000.0,25860.0,0.993851508121
0.08,48756.0,coreopt_IS_da,2712.0,2739,575550.0,577950.0,48975.0,0.995528330781
0.1,60238.0,coreopt_IS_da,2713.0,2740,575250.0,578000.0,60540.0,0.995011562603
0.2,117730.0,coreopt_IS_da,2710.0,2740,575100.0,578000.0,118340.0,0.994845360825
0.4,232715.0,coreopt_IS_da,2715.0,2740,575000.0,578000.0,233940.0,0.994763614602
1.0,577664.0,coreopt_IS_da,2714.0,2740,574950.0,578000.0,580740.0,0.994703309571
10.0,5754712.0,coreopt_IS_da,2712.0,2740,575200.0,578000.0,5782740.0,0.995153162688
